(2297, 9812)
(3789, 7187)
(1810, 4547)
(2589, 8435)
(5617, 7169)
(2391, 8457)
(662, 2747)
(687, 3933)
(5599, 7872)
(3141, 5731)
(4422, 9668)
(6916, 7345)
(29, 4660)
(2174, 7357)
(1183, 7313)
(1955, 8274)
(2929, 3799)
(3176, 8134)
(3175, 7417)
(5095, 9608)
(1792, 5143)
(1815, 4357)
(4215, 4944)
(3536, 3722)
(955, 8088)
(5653, 7292)
(2364, 9942)
(254, 3293)
(254, 3359)
(9263, 9650)
(664, 4662)
(5379, 5764)
(1288, 6276)
(607, 1990)
(397, 6839)
(3643, 9883)
(4010, 6538)
(1377, 7880)
(9, 556)
(5062, 5220)
(507, 8372)
(5374, 9333)
(5925, 9169)
(1158, 5635)
(7256, 9247)
(2677, 8369)
(5631, 9515)
(9252, 10023)
(67, 5428)
(450, 6740)
(6817, 7012)
(4170, 6671)
(153, 8800)
(9669, 10016)
(5463, 6502)
(7233, 7247)
(2181, 6525)
(1870, 7645)
(3009, 7474)
(585, 7424)
(3237, 6239)
(5619, 8359)
(8402, 9989)
(5994, 9231)
(3809, 4965)
(2583, 7214)
(1760, 5210)
(5376, 8409)
(4507, 9646)
(2921, 6615)
(2240, 4432)
(5149, 10050)
(6422, 7402)
(1244, 2373)
(4415, 5292)
(6296, 8808)
(3858, 4441)
(498, 7942)
(2498, 2831)
(1527, 4264)
(2027, 3296)
(5220, 7660)
(4427, 5243)
(8855, 9985)
(672, 3394)
(4725, 8728)
(239, 2460)
(2631, 7227)
(3171, 5354)
(4275, 7313)
(5485, 6938)
(1228, 2054)
(5509, 9208)
(4266, 10008)
(2879, 3722)
(4832, 6079)
(2363, 4196)
(2362, 2582)
(3065, 6682)
(3380, 6131)
(6047, 7491)
(6757, 7464)
(2086, 4361)
(8990, 9466)
(712, 8716)
(237, 8132)
(529, 1931)
(107, 7843)
(6947, 8414)
(188, 468)
(123, 649)
(210, 4052)
(796, 8541)
(123, 2834)
(1219, 5726)
(6764, 7973)
(758, 847)
(883, 3104)
(4177, 6303)
(578, 6865)
(1496, 9556)
(1674, 7646)
(1383, 9005)
(7025, 8216)
(5258, 8923)
(2509, 9274)
(5970, 8604)
(1007, 8057)
(2706, 5157)
(6838, 9168)
(100, 8492)
(4494, 9774)
(4506, 9644)
(4318, 6733)
(1471, 9671)
(1835, 5863)
(2222, 9233)
(1608, 7191)
(3414, 5471)
(4535, 8285)
(7516, 7635)
(9059, 9136)
(9269, 9585)
(3661, 8488)
(1074, 9314)
(733, 5120)
(7019, 7095)
(4372, 6246)
(7300, 9507)
(3937, 5895)
(5958, 6348)
(4605, 9297)
(3137, 6672)
(1238, 7465)
(5636, 8118)
(647, 5578)
(5333, 8614)
(4985, 9095)
(2003, 2098)
(392, 8845)
(5505, 7993)
(6572, 8492)
(7248, 10041)
(3651, 6233)
(6129, 7002)
(3173, 8744)
(2268, 5470)
(5583, 9438)
(5664, 5867)
(6631, 9477)
(5086, 5439)
(2966, 3594)
(1211, 9847)
(5494, 9282)
(6925, 7576)
(8053, 9286)
(4100, 4926)
(3718, 6163)
(248, 2855)
(7314, 9570)
(6267, 8114)
(2231, 4878)
(575, 589)
(7897, 9825)
(6969, 8111)
(2298, 2765)
(5242, 5569)
(1473, 7355)
(2792, 3006)
(1346, 7950)
(80, 6317)
(6073, 9726)
(3788, 6066)
(2386, 4509)
(5084, 6346)
(1283, 6503)
(6640, 9515)
(4594, 8994)
(6417, 9278)
(1762, 7957)
(4593, 7198)
(7323, 10003)
(6471, 6782)
(4240, 6298)
(7111, 8049)
(1150, 5106)
(5261, 10027)
(2216, 4354)
(952, 9593)
(1590, 5179)
(2116, 6380)
(4917, 7366)
(1261, 1385)
(497, 8080)
(251, 6981)
(667, 6355)
(1046, 2030)
(4441, 5498)
(4825, 6107)
(850, 1407)
(238, 3753)
(950, 4031)
(1887, 8870)
(247, 3621)
(1283, 9164)
(4948, 9986)
(1435, 3410)
(7543, 9333)
(6414, 6798)
(2495, 4148)
(285, 7877)
(1151, 6428)
(4485, 7424)
(2075, 7918)
(1753, 4101)
(3488, 5203)
(6645, 8008)
(7501, 8390)
(2129, 6798)
(8814, 9096)
(1974, 6019)
(6241, 7250)
(98, 9971)
(3206, 4573)
(1254, 4800)
(2716, 8737)
(2837, 5931)
(5458, 9419)
(7986, 9908)
(5094, 8164)
(2149, 5860)
(1047, 7717)
(3614, 7200)
(1466, 5792)
(2926, 5081)
(8213, 9303)
(3074, 9952)
(5523, 5881)
(3493, 4193)
(965, 7196)
(461, 9056)
(1491, 9525)
(7768, 8393)
(2469, 2862)
(141, 8128)
(4000, 9756)
(4837, 5540)
(6988, 8833)
(2646, 9176)
(1027, 2240)
(2060, 2636)
(1285, 7037)
(3123, 9385)
(5474, 6674)
(623, 4277)
(7047, 9688)
(1300, 9341)
(6089, 8176)
(3991, 5711)
(951, 9910)
(4358, 9898)
(9263, 9898)
(605, 1464)
(9198, 9751)
(707, 5371)
(7216, 7755)
(4035, 5270)
(760, 6561)
(8540, 9055)
(7985, 8567)
(902, 5333)
(6645, 8323)
(1336, 1806)
(1638, 8674)
(7588, 8569)
(4223, 6932)
(3621, 9765)
(3540, 7789)
(1465, 9808)
(6923, 7147)
(6805, 7240)
(2353, 2755)
(3119, 7815)
(1468, 2885)
(66, 2463)
(1544, 7296)
(8400, 9564)
(8307, 8376)
(520, 9363)
(2639, 4743)
(1368, 3136)
(5216, 8826)
(4251, 5586)
(3439, 5628)
(1714, 3782)
(6268, 9409)
(3051, 6907)
(1004, 9571)
(6050, 8550)
(7615, 7758)
(1134, 8283)
(9281, 9929)
(3258, 5393)
(5090, 6338)
(3206, 5657)
(3133, 4207)
(4975, 8684)
(5035, 9265)
(4340, 6932)
(6085, 6685)
(2599, 5237)
(7292, 8816)
(6046, 8617)
(4024, 4933)
(4283, 4849)
(155, 9125)
(3418, 8039)
(3878, 4019)
(5218, 5683)
(3302, 3910)
(183, 5341)
(5046, 9904)
(2581, 8840)
(412, 9807)
(3514, 5982)
(993, 9600)
(3324, 7576)
(6365, 8831)
(3153, 4907)
(5640, 9215)
(475, 6064)
(2944, 3402)
(6263, 7949)
(4918, 8308)
(2605, 7982)
(1358, 8903)
(5048, 5135)
(2596, 5259)
(1549, 5435)
(2105, 8794)
(3151, 7240)
(3635, 3863)
(8016, 9188)
(6967, 8726)
(3295, 6853)
(4293, 7597)
(1259, 9687)
(7615, 9421)
(1939, 2636)
(425, 9587)
(1553, 6931)
(4704, 5720)
(6897, 8436)
(284, 7093)
(1848, 2433)
(4684, 7969)
(6010, 9633)
(7528, 8353)
(1134, 4343)
(2646, 4374)
(2785, 8209)
(299, 6369)
(1308, 1912)
(2221, 4821)
(698, 3872)
(1438, 2748)
(8485, 8859)
(6655, 8192)
(1640, 5519)
(2116, 8090)
(3792, 5571)
(75, 681)
(549, 4952)
(4281, 9978)
(3084, 5746)
(7804, 9364)
(5712, 8743)
(272, 3851)
(7339, 7566)
(1718, 2029)
(5639, 5708)
(6894, 7268)
(4000, 9165)
(164, 1776)
(2307, 3071)
(6582, 9321)
(8578, 9814)
(1097, 3910)
(5080, 5663)
(1972, 6124)
(4039, 5881)
(4317, 5644)
(4696, 9912)
(78, 2656)
(4219, 4727)
(9401, 10035)
(1176, 3365)
(4251, 8819)
(5658, 6655)
(1177, 7681)
(1126, 2668)
(3738, 8179)
(2307, 2491)
(2522, 8833)
(3280, 9385)
(1485, 9850)
(7042, 7587)
(4123, 4715)
(6463, 8010)
(1961, 7674)
(539, 8321)
(903, 7994)
(3330, 9938)
(2567, 5981)
(7274, 8572)
(4559, 8886)
(263, 6874)
(256, 2451)
(5929, 6831)
(6706, 9299)
(1347, 1850)
(2812, 9612)
(4134, 9861)
(2482, 9005)
(4927, 9672)
(29, 2323)
(1056, 2904)
(6297, 8577)
(3384, 4757)
(494, 6335)
(2696, 6998)
(3051, 6625)
(3695, 9138)
(1759, 6524)
(1595, 5623)
(1550, 3793)
(1115, 4289)
(3475, 4892)
(1434, 9370)
(83, 209)
(2962, 3780)
(4095, 5681)
(8303, 8871)
(1554, 9416)
(1399, 1990)
(3393, 6389)
(427, 5928)
(1195, 3747)
(27, 2720)
(7931, 8506)
(3885, 9080)
(8269, 8326)
(2896, 5172)
(2162, 7358)
(2523, 5562)
(2061, 3430)
(366, 9178)
(313, 8756)
(2352, 7448)
(5116, 5490)
(4075, 6602)
(3264, 5262)
(5822, 7421)
(938, 4686)
(7440, 8533)
(2004, 8548)
(2574, 7089)
(6168, 7139)
(7640, 10044)
(1356, 2539)
(238, 7278)
(5409, 7901)
(809, 9561)
(2050, 6385)
(2075, 6395)
(649, 8148)
(4397, 4878)
(94, 1949)
(3123, 4938)
(3532, 8726)
(4327, 4642)
(3051, 6686)
(5269, 8918)
(7179, 8738)
(1362, 4337)
(6273, 8673)
(5341, 5889)
(7926, 9947)
(2686, 6142)
(7430, 9841)
(5740, 6951)
(1732, 5990)
(2370, 4959)
(1231, 6322)
(1378, 8677)
(1098, 5366)
(3868, 4914)
(3, 2018)
(9104, 9352)
(1066, 8083)
(1129, 3817)
(2540, 7053)
(3839, 7980)
(736, 2726)
(5359, 8358)
(2313, 4876)
(2868, 8099)
(8023, 9724)
(1224, 3370)
(9368, 9613)
(2958, 5504)
(1609, 8632)
(180, 2395)
(6466, 7024)
(1127, 2433)
(1659, 4047)
(6679, 7241)
(2789, 5102)
(4025, 5198)
(3729, 7033)
(4573, 9496)
(7463, 9862)
(3509, 7657)
(1211, 1608)
(2450, 8286)
(3530, 5503)
(2422, 8354)
(2126, 2896)
(3950, 7710)
(399, 7871)
(5164, 7197)
(6889, 6912)
(7378, 8421)
(8791, 9757)
(516, 4379)
(474, 7838)
(3444, 7494)
(481, 10045)
(3562, 8342)
(2221, 7212)
(2395, 9569)
(2495, 3849)
(530, 6767)
(3616, 6648)
(2287, 3755)
(3934, 9919)
(1810, 7872)
(6899, 8585)
(911, 3128)
(1282, 4028)
(3951, 4160)
(7795, 9349)
(3710, 9099)
(326, 1780)
(3369, 5134)
(806, 7781)
(5365, 5518)
(3349, 4948)
(2415, 3604)
(5271, 8779)
(3744, 7217)
(6066, 6662)
(5383, 7088)
(1568, 8778)
(407, 6010)
(1855, 5971)
(5310, 10040)
(150, 2555)
(2113, 8251)
(2566, 3776)
(4716, 9939)
(3498, 8300)
(1714, 7047)
(546, 640)
(2415, 6887)
(1107, 5458)
(1339, 6254)
(4304, 6176)
(4677, 7329)
(943, 2864)
(5218, 6540)
(907, 7790)
(7819, 9176)
(1525, 4850)
(4732, 5319)
(4156, 9810)
(2030, 5962)
(6442, 8527)
(1002, 9582)
(6769, 8208)
(9341, 9585)
(7114, 8334)
(3865, 4454)
(794, 1052)
(3539, 6208)
(5356, 8374)
(1671, 9474)
(78, 618)
(6364, 7929)
(1535, 8613)
(3719, 9897)
(5466, 9368)
(2277, 6840)
(7, 2596)
(323, 6611)
(7838, 8909)
(2538, 8543)
(729, 3962)
(4229, 9663)
(826, 9754)
(5786, 6059)
(137, 8524)
(6553, 6952)
(3000, 7616)
(6287, 7032)
(1128, 7543)
(1916, 5084)
(2340, 7088)
(2428, 8768)
(6868, 8740)
(4227, 9572)
(6793, 7643)
(1002, 2151)
(2365, 3725)
(6029, 9953)
(1916, 3069)
(1505, 2733)
(6420, 8065)
(4313, 7769)
(4203, 8450)
(4415, 7095)
(6750, 7585)
(1539, 8588)
(1887, 9636)
(1206, 5210)
(6603, 9499)
(6406, 7653)
(762, 6968)
(2282, 9252)
(3625, 6056)
(3341, 5071)
(5059, 6814)
(2028, 4248)
(9776, 9814)
(3186, 7475)
(3957, 8920)
(2696, 9027)
(6968, 9248)
(4149, 8834)
(2299, 9286)
(3331, 5254)
(2087, 5795)
(4622, 7889)
(1805, 4727)
(7938, 9587)
(3805, 4221)
(8185, 8413)
(5720, 6673)
(4355, 7329)
(4625, 9684)
(863, 6211)
(3477, 4718)
(6133, 8559)
(555, 1484)
(1985, 8303)
(5344, 9744)
(3603, 7626)
(424, 2254)
(5167, 7661)
(4703, 7400)
(1055, 1127)
(5058, 7060)
(3840, 4999)
(2801, 9941)
(3871, 9014)
(5475, 7440)
(7490, 8922)
(6667, 6751)
(7852, 9184)
(8308, 9506)
(3424, 7224)
(209, 4401)
(7565, 9145)
(4206, 5833)
(5162, 9987)
(261, 10027)
(217, 3216)
(974, 7882)
(171, 4511)
(1264, 7863)
(3803, 4447)
(949, 1292)
(2846, 3448)
(421, 3299)
(3017, 4301)
(715, 2442)
(313, 4275)
(5056, 5925)
(548, 8009)
(799, 4839)
(3782, 9688)
(4873, 7519)
(1175, 9996)
(331, 1036)
(3738, 9208)
(168, 5399)
(814, 4435)
(136, 5238)
(6267, 9258)
(473, 3559)
(2690, 9489)
(5063, 5706)
(8310, 9238)
(7462, 8323)
(2564, 5708)
(4227, 4700)
(7708, 9595)
(3283, 4557)
(3174, 5690)
(4076, 4854)
(403, 5848)
(4216, 9533)
(5146, 6401)
(4522, 4583)
(7009, 7022)
(8514, 9111)
(928, 2790)
(3689, 8528)
(3180, 3966)
(3335, 4104)
(2128, 6321)
(874, 5873)
(1769, 4072)
(8458, 8981)
(2601, 3324)
(4914, 6162)
(1970, 2664)
(2607, 2990)
(3998, 4602)
(4150, 6340)
(531, 4706)
(3380, 6152)
(6026, 8439)
(3115, 9875)
(1084, 5329)
(2413, 4856)
(6752, 7512)
(1622, 2372)
(4814, 5281)
(2133, 2474)
(4606, 7216)
(4797, 6009)
(1897, 7692)
(3164, 5509)
(1035, 8674)
(8672, 9133)
(835, 1387)
(7521, 7781)
(1850, 6877)
(4795, 9546)
(1210, 3947)
(4658, 8276)
(3372, 5044)
(9816, 9885)
(1161, 7094)
(3153, 7039)
(7905, 8562)
(8122, 9448)
(4652, 7967)
(4447, 5549)
(3469, 9896)
(4621, 7477)
(6950, 8486)
(3089, 4277)
(6323, 6681)
(1609, 2322)
(575, 7391)
(2553, 8508)
(6039, 6291)
(1038, 2666)
(7080, 7966)
(2611, 5347)
(5225, 9860)
(1915, 2527)
(4026, 6489)
(3124, 4998)
(6146, 8679)
(28, 9476)
(2073, 4900)
(1141, 1731)
(2968, 3544)
(3179, 8164)
(5659, 6018)
(4731, 6428)
(174, 5878)
(3595, 9878)
(2499, 3167)
(56, 2860)
(2581, 6097)
(575, 9118)
(2323, 4648)
(4377, 7691)
(5460, 7510)
(831, 9093)
(4764, 9409)
(311, 3026)
(6221, 10082)
(1319, 1530)
(317, 3657)
(2439, 5931)
(4111, 4389)
(2129, 6414)
(1246, 7789)
(1731, 7668)
(4451, 7294)
(2875, 4513)
(322, 6063)
(5151, 9601)
(9168, 9411)
(2121, 5923)
(1551, 7807)
(2835, 9007)
(1144, 7064)
(5369, 9870)
(3427, 7334)
(6429, 9475)
(3571, 7661)
(3129, 9341)
(5390, 8851)
(2532, 8368)
(7104, 8330)
(5152, 9732)
(1032, 7462)
(4912, 8691)
(4139, 7724)
(808, 1722)
(2393, 4018)
(1387, 6874)
(713, 5675)
(7488, 8287)
(6155, 9260)
(527, 7510)
(3530, 5566)
(6974, 7701)
(6828, 8551)
(4165, 6183)
(6779, 8301)
(1858, 10070)
(3297, 6950)
(1620, 9491)
(7519, 8569)
(2764, 4381)
(3027, 7678)
(2239, 9829)
(5089, 8841)
(8122, 9907)
(6434, 9242)
(851, 8690)
(1356, 9581)
(4595, 7588)
(3735, 4969)
(2417, 2581)
(2055, 9278)
(1310, 3206)
(1365, 2137)
(2516, 8341)
(2670, 3239)
(470, 3640)
(1789, 3318)
(4759, 7637)
(8463, 9512)
(3214, 8213)
(7680, 9320)
(1713, 4654)
(374, 3875)
(326, 9063)
(5202, 9467)
(7352, 7661)
(3103, 6551)
(4615, 7435)
(301, 4820)
(1878, 7234)
(7773, 8477)
(1829, 7437)
(710, 2850)
(444, 2043)
(2306, 8475)
(2168, 3935)
(4961, 9356)
(252, 8822)
(3182, 3804)
(1050, 1793)
(3421, 7679)
(4397, 6887)
(4913, 10073)
(740, 10015)
(7379, 8180)
(8623, 9687)
(590, 7900)
(4116, 5621)
(133, 525)
(3619, 5855)
(6979, 8509)
(1113, 9498)
(1316, 7917)
(6694, 9815)
(9570, 9576)
(6662, 9563)
(2397, 8048)
(2319, 4265)
(989, 7622)
(8279, 8478)
(1789, 5063)
(5260, 7521)
(2817, 7308)
(5370, 7063)
(2745, 4549)
(254, 3049)
(229, 1017)
(160, 8747)
(2155, 2292)
(6046, 9968)
(4329, 5764)
(368, 9780)
(6310, 7886)
(6655, 7165)
(2886, 5330)
(4390, 8328)
(2364, 5234)
(7738, 9162)
(211, 4731)
(4028, 7272)
(1979, 3313)
(3262, 3967)
(5529, 8577)
(1761, 9387)
(1975, 5606)
(73, 9068)
(5622, 7427)
(1876, 2557)
(5514, 8460)
(6778, 9783)
(4353, 8166)
(2948, 4309)
(3846, 9329)
(3501, 6143)
(9420, 10051)
(3911, 5300)
(2921, 9730)
(1287, 9499)
(232, 6507)
(294, 373)
(521, 8307)
(244, 7184)
(4628, 4693)
(915, 2042)
(2084, 4238)
(4236, 8017)
(6362, 8632)
(4280, 4735)
(35, 8855)
(5519, 9509)
(4008, 7939)
(5640, 7874)
(2367, 6131)
(6891, 8854)
(687, 5727)
(1369, 6752)
(4588, 5176)
(4785, 7697)
(3843, 7776)
(2681, 2784)
(1775, 3082)
(7310, 8486)
(5945, 7794)
(5030, 5497)
(4145, 8236)
(8231, 8828)
(2405, 6147)
(2233, 9520)
(6450, 6454)
(7867, 9464)
(8102, 9196)
(5550, 7010)
(681, 3238)
(320, 6359)
(5770, 7778)
(1130, 6846)
(1607, 7104)
(9699, 9761)
(6155, 7548)
(439, 3127)
(4418, 8727)
(1355, 4602)
(3104, 5125)
(5754, 6251)
(1483, 8409)
(1472, 4472)
(180, 9569)
(411, 7947)
(117, 8678)
(1506, 4123)
(597, 5493)
(5207, 6830)
(5225, 8427)
(6409, 7460)
(475, 2806)
(5605, 8464)
(119, 4555)
(2858, 9702)
(624, 5303)
(4083, 7032)
(3731, 6329)
(8536, 10092)
(1603, 6997)
(2441, 3052)
(5602, 9961)
(3951, 4255)
(3892, 3900)
(4214, 5217)
(1225, 3257)
(1714, 3437)
(2493, 2865)
(1738, 6078)
(9376, 9588)
(421, 2824)
(5741, 8636)
(583, 6224)
(5701, 7264)
(3552, 7637)
(4189, 8539)
(9154, 9479)
(3704, 8723)
(5725, 6247)
(1846, 3607)
(2106, 8097)
(1992, 8532)
(765, 6423)
(110, 660)
(1079, 4921)
(6134, 9133)
(5108, 9727)
(2311, 3576)
(5412, 9495)
(1625, 7509)
(6845, 7677)
(3843, 7917)
(2774, 6032)
(1189, 7028)
(4695, 5197)
(3893, 4398)
(2183, 2410)
(5097, 9087)
(9125, 9276)
(532, 4762)
(2436, 4711)
(1935, 2029)
(3593, 4662)
(4794, 7461)
(5704, 10054)
(1936, 4659)
(1005, 6635)
(1656, 5052)
(2170, 7159)
(404, 5483)
(462, 4550)
(6897, 8675)
(8759, 9298)
(3205, 9310)
(4933, 8272)
(1293, 7107)
(1525, 3062)
(1924, 9549)
(1256, 5480)
(6854, 9238)
(5412, 8194)
(1276, 5783)
(1873, 3192)
(2015, 9762)
(5171, 8608)
(2267, 7106)
(9488, 9797)
(3478, 3757)
(5134, 7140)
(3382, 3866)
(1699, 2581)
(4569, 7841)
(3764, 4549)
(1861, 6817)
(3099, 9698)
(3031, 3147)
(4554, 5890)
(3, 8931)
(87, 4721)
(68, 2066)
(8437, 9719)
(9288, 9301)
(1124, 8059)
(2658, 9047)
(5889, 8390)
(1159, 5853)
(646, 1891)
(5425, 8776)
(4884, 5589)
(2401, 7959)
(2083, 10066)
(4122, 9982)
(5192, 6557)
(129, 7004)
(1964, 9117)
(5260, 6295)
(7782, 9071)
(616, 2892)
(4656, 9193)
(3002, 3438)
(3484, 6412)
(4110, 7129)
(6479, 8189)
(5914, 7626)
(3251, 7521)
(5685, 9523)
(6611, 8178)
(4230, 9191)
(2645, 8571)
(4421, 8114)
(1083, 9287)
(8178, 9320)
(17, 9353)
(5313, 9758)
(551, 2887)
(2907, 9226)
(5249, 7785)
(2202, 5447)
(2567, 9634)
(4066, 8882)
(2159, 8320)
(4597, 9918)
(5365, 6405)
(6692, 7220)
(3784, 4603)
(3490, 4346)
(6343, 8399)
(1364, 1635)
(1340, 3229)
(787, 8217)
(4042, 9271)
(3717, 4294)
(6545, 9120)
(5802, 7502)
(9140, 10054)
(3019, 9557)
(5944, 9089)
(4604, 9144)
(720, 4490)
(8759, 9195)
(6751, 9484)
(2236, 2717)
(4490, 9461)
(480, 2416)
(1461, 3467)
(285, 3982)
(1027, 8580)
(2517, 5464)
(1530, 1710)
(7138, 8360)
(7324, 9271)
(308, 6068)
(181, 6306)
(7532, 8216)
(2458, 3941)
(6178, 8995)
(100, 6979)
(5869, 6971)
(7312, 9830)
(747, 2934)
(699, 7463)
(2767, 9668)
(3854, 8623)
(1293, 8128)
(3231, 5577)
(2328, 5541)
(5338, 9116)
(193, 6514)
(1749, 6961)
(5951, 6119)
(2990, 9067)
(6511, 6939)
(3300, 4956)
(3526, 6081)
(1047, 7656)
(291, 7243)
(1859, 2110)
(1546, 3105)
(3365, 8758)
(6014, 9870)
(1174, 2045)
(3367, 3639)
(3323, 9108)
(1447, 1743)
(1683, 7984)
(1266, 3589)
(7542, 9007)
(84, 4061)
(4412, 8898)
(1225, 2347)
(3786, 8701)
(5470, 8231)
(4976, 9393)
(1048, 1587)
(1630, 2581)
(5491, 6545)
(359, 5778)
(5750, 7428)
(1145, 8078)
(4741, 5577)
(4005, 6537)
(9174, 9681)
(2328, 6448)
(4165, 9485)
(3819, 6579)
(158, 9000)
(355, 5042)
(6097, 7792)
(3570, 9582)
(6199, 9782)
(1011, 4249)
(2946, 3504)
(7115, 7460)
(73, 488)
(1114, 4118)
(2962, 4935)
(7614, 9930)
(6891, 8998)
(1089, 3694)
(82, 5550)
(103, 5504)
(5843, 9904)
(7077, 7409)
(948, 7168)
(1856, 2373)
(8097, 9405)
(2147, 9498)
(3973, 4874)
(2759, 7558)
(397, 2640)
(5669, 8079)
(2494, 3472)
(167, 9399)
(4442, 7599)
(4617, 9985)
(6172, 9168)
(6048, 7512)
(3883, 9338)
(456, 5362)
(8387, 8550)
(5112, 8864)
(5030, 7662)
(1397, 2479)
(2279, 2508)
(3815, 9254)
(4021, 5506)
(291, 8715)
(3428, 5378)
(4805, 6824)
(4781, 8747)
(1046, 8067)
(2891, 5003)
(5222, 5693)
(5299, 6029)
(1379, 4459)
(4617, 9693)
(4208, 5536)
(1973, 7948)
(2268, 10023)
(369, 8047)
(2303, 9704)
(4631, 7613)
(2517, 3103)
(1412, 6454)
(4626, 5266)
(3960, 7137)
(473, 949)
(3875, 3940)
(2360, 6619)
(6245, 7582)
(3381, 7892)
(6404, 8233)
(1259, 6647)
(959, 8173)
(2850, 3000)
(2625, 7680)
(9139, 9332)
(32, 7537)
(5606, 9472)
(537, 5864)
(3840, 7837)
(16, 6506)
(518, 6400)
(2882, 5654)
(7921, 8246)
(1863, 7223)
(1580, 4867)
(381, 4646)
(2015, 4498)
(356, 5189)
(1188, 4772)
