(7346, 23127)
(4722, 23917)
(6858, 26515)
(12346, 12642)
(14114, 19609)
(6480, 8953)
(17668, 22082)
(13293, 21418)
(12344, 28523)
(11311, 37207)
(8567, 28798)
(33508, 37812)
(5982, 24847)
(27372, 37230)
(726, 6806)
(1590, 24763)
(12746, 25872)
(19936, 25543)
(9860, 14956)
(6728, 34269)
(29173, 35211)
(31410, 37119)
(7694, 7988)
(5192, 11547)
(16062, 16326)
(3361, 11682)
(8730, 26039)
(10935, 32604)
(9651, 15623)
(25728, 39544)
(37455, 38815)
(12474, 35746)
(1797, 26511)
(4231, 16466)
(800, 30468)
(21984, 24181)
(9704, 34971)
(6341, 28221)
(7179, 32486)
(14810, 23316)
(3167, 17894)
(3075, 26737)
(10908, 20625)
(3595, 34027)
(15287, 38769)
(27949, 37603)
(30732, 35416)
(28397, 33606)
(25163, 29729)
(6740, 9158)
(12605, 21752)
(7821, 35710)
(26585, 37941)
(8273, 20539)
(29075, 39710)
(13407, 18148)
(7558, 8424)
(6951, 22892)
(10181, 10511)
(24665, 38718)
(17339, 32476)
(19102, 31577)
(29301, 39028)
(10107, 11009)
(23418, 38017)
(4889, 34886)
(34599, 35335)
(23317, 30728)
(28711, 36761)
(12263, 23685)
(156, 30363)
(9753, 36892)
(2103, 30374)
(24937, 33927)
(1491, 9451)
(26946, 33009)
(13663, 17788)
(8589, 17410)
(3882, 35569)
(11685, 21739)
(17784, 35494)
(3534, 23474)
(25791, 33850)
(18221, 20187)
(16372, 24940)
(7701, 10064)
(23015, 24337)
(14054, 35756)
(2600, 26260)
(32577, 36862)
(5194, 31724)
(10700, 18562)
(5001, 36891)
(1082, 35579)
(16461, 23213)
(4009, 37501)
(25814, 38683)
(18111, 31214)
(7045, 20103)
(15383, 30312)
(17381, 22163)
(16743, 40228)
(11059, 38735)
(55, 4085)
(25081, 27077)
(10809, 33429)
(5068, 16727)
(5267, 30622)
(12315, 33495)
(22692, 32740)
(10596, 40114)
(6666, 16774)
(33695, 39222)
(14449, 19958)
(2081, 13404)
(26461, 31556)
(20457, 37369)
(17084, 21491)
(10786, 31226)
(7942, 24531)
(17747, 38584)
(16218, 27765)
(2544, 21112)
(8806, 28967)
(7572, 9846)
(5097, 9364)
(2748, 6992)
(16104, 34913)
(10800, 19496)
(6312, 17161)
(17069, 24974)
(17405, 35773)
(20354, 25436)
(11078, 28472)
(5500, 32096)
(24641, 29982)
(23000, 36287)
(36683, 40042)
(33855, 37319)
(8839, 20899)
(3881, 28226)
(2149, 21937)
(13338, 27773)
(28680, 38844)
(6861, 19440)
(37257, 37545)
(3156, 12649)
(3360, 31402)
(9668, 32354)
(14381, 14965)
(17650, 23978)
(6709, 12245)
(6, 349)
(4585, 32738)
(16581, 17554)
(9626, 37820)
(2491, 31558)
(13733, 21459)
(15353, 39546)
(25189, 36857)
(8250, 22352)
(21060, 38529)
(13129, 21836)
(8385, 37420)
(19397, 27076)
(4841, 12316)
(20350, 40246)
(13746, 38535)
(7190, 33099)
(24407, 35125)
(8428, 32606)
(12541, 33127)
(9972, 23058)
(18722, 37093)
(18355, 25802)
(34532, 39226)
(2781, 17864)
(9953, 17559)
(2205, 17760)
(24194, 28970)
(28075, 35003)
(33024, 40324)
(12973, 25268)
(20115, 22773)
(22429, 29094)
(19215, 22678)
(2389, 14472)
(29097, 36404)
(3677, 32403)
(2538, 30233)
(6401, 35792)
(18300, 26773)
(1422, 7386)
(24039, 37872)
(27307, 36846)
(6214, 16428)
(1198, 23906)
(12575, 13536)
(17214, 37734)
(25728, 26881)
(25206, 27188)
(17517, 26593)
(26572, 36923)
(18370, 35954)
(36855, 37163)
(9668, 24708)
(20986, 31945)
(12595, 12879)
(13477, 27023)
(15961, 35022)
(27763, 36575)
(11593, 30240)
(2251, 9585)
(11603, 25222)
(16139, 28005)
(20773, 37734)
(15608, 19046)
(5183, 32709)
(12546, 29675)
(1659, 32279)
(3414, 34661)
(591, 22593)
(17369, 26420)
(4248, 40550)
(22866, 31432)
(10493, 37487)
(16251, 31171)
(29873, 38895)
(828, 14431)
(8874, 38155)
(3052, 11424)
(4685, 28132)
(20650, 33529)
(17867, 36410)
(4636, 5717)
(9195, 20634)
(20458, 27259)
(21100, 22590)
(2115, 6480)
(32654, 32948)
(22924, 33923)
(3536, 26106)
(1869, 13366)
(31812, 37511)
(21079, 27856)
(22024, 33026)
(9387, 13737)
(1728, 4835)
(30649, 30874)
(6078, 28753)
(5031, 37733)
(18409, 27985)
(4843, 24878)
(3355, 35880)
(4026, 39522)
(37700, 38177)
(10452, 15243)
(3409, 34063)
(666, 14069)
(15767, 28543)
(5013, 37211)
(15713, 24986)
(13989, 27153)
(9149, 22099)
(10073, 33606)
(10157, 29733)
(16403, 28677)
(4634, 26750)
(29243, 38559)
(3962, 22278)
(12837, 33890)
(27776, 34050)
(19665, 29092)
(2470, 4017)
(16056, 35070)
(11210, 19941)
(3219, 19837)
(8356, 40229)
(13485, 21924)
(13500, 15637)
(27114, 34382)
(27399, 40561)
(156, 30073)
(24915, 38091)
(23023, 29996)
(23079, 26133)
(9042, 24012)
(5150, 18114)
(12064, 32301)
(3291, 19747)
(27890, 29927)
(9013, 9302)
(1725, 5527)
(14685, 39725)
(34178, 36994)
(15776, 18729)
(1202, 31880)
(26535, 28502)
(2333, 8189)
(39874, 40316)
(6395, 10958)
(9715, 35165)
(644, 36357)
(20026, 32992)
(16154, 39523)
(18095, 34751)
(18776, 36398)
(37560, 39024)
(7481, 9326)
(16349, 16909)
(20784, 28019)
(14583, 27666)
(26942, 32699)
(9585, 14463)
(9309, 32233)
(19258, 39357)
(8181, 9512)
(22893, 33531)
(12614, 25698)
(26677, 32997)
(16441, 24436)
(17801, 30085)
(6238, 19698)
(29146, 35549)
(24239, 26202)
(2126, 28150)
(11136, 11416)
(10347, 11130)
(3513, 36709)
(8259, 12885)
(38463, 38476)
(22456, 28344)
(32737, 35433)
(287, 20281)
(20715, 29555)
(34396, 37701)
(20346, 39445)
(31905, 34339)
(35797, 38429)
(1764, 31451)
(1461, 33635)
(7290, 36863)
(3521, 25914)
(9061, 26193)
(5863, 40124)
(14752, 19203)
(695, 28781)
(6071, 15699)
(6545, 29611)
(6091, 27118)
(5339, 9646)
(12915, 28765)
(24697, 30982)
(8167, 31847)
(12771, 14716)
(19735, 32204)
(16810, 35968)
(12477, 27268)
(15369, 17146)
(46, 8770)
(14533, 15568)
(10566, 22849)
(24137, 38198)
(18963, 29250)
(18679, 18978)
(4555, 20701)
(23206, 33849)
(20387, 23516)
(2456, 4364)
(1417, 4101)
(106, 26422)
(32402, 39380)
(20878, 21814)
(1761, 31746)
(2056, 6169)
(26044, 35550)
(3172, 11432)
(6363, 29965)
(6502, 17364)
(5007, 17479)
(3734, 31197)
(11917, 37545)
(16950, 34133)
(25590, 38904)
(3511, 18820)
(11210, 34760)
(9131, 19498)
(11028, 14988)
(26720, 30204)
(19483, 22456)
(18931, 19303)
(28782, 37601)
(19245, 37808)
(22724, 30064)
(6298, 17470)
(7974, 32173)
(26644, 37090)
(36110, 36419)
(10831, 27664)
(17616, 38731)
(2165, 16143)
(30647, 40244)
(15661, 19971)
(9633, 38363)
(26297, 29510)
(21759, 28207)
(30294, 35337)
(6810, 32926)
(9002, 21559)
(794, 38580)
(6658, 34446)
(8859, 25949)
(3529, 6861)
(28813, 33100)
(30309, 33047)
(1848, 33202)
(15578, 25888)
(3342, 30087)
(19041, 24335)
(3834, 6975)
(6475, 14007)
(17345, 39368)
(8914, 21446)
(805, 11808)
(4862, 19071)
(3716, 18367)
(2512, 28920)
(54, 16245)
(4623, 35542)
(16069, 40327)
(17466, 30522)
(849, 15134)
(27269, 29543)
(16361, 26614)
(7766, 18096)
(5392, 30306)
(20955, 30468)
(40465, 40525)
(33075, 37923)
(34399, 36636)
(34685, 39222)
(29985, 30936)
(10321, 15448)
(25625, 30029)
(26591, 26966)
(9071, 36625)
(11141, 37343)
(2076, 29739)
(14213, 14505)
(11576, 20251)
(14509, 14842)
(11884, 26310)
(16481, 25490)
(3737, 26548)
(12264, 30918)
(2308, 16020)
(21474, 24359)
(12881, 24229)
(22123, 23850)
(7325, 31151)
(8753, 24041)
(6923, 35653)
(3623, 15643)
(18053, 19207)
(26131, 26779)
(11006, 19734)
(1877, 27049)
(30694, 31874)
(22331, 35844)
(14834, 40169)
(23894, 30236)
(16245, 40333)
(36964, 38912)
(18803, 24296)
(14684, 20036)
(15134, 39157)
(10540, 27648)
(24841, 32501)
(22614, 36826)
(19175, 37779)
(19335, 40574)
(3458, 21103)
(14385, 23213)
(25309, 26639)
(196, 22462)
(16586, 19113)
(1961, 18669)
(6174, 7470)
(1485, 33625)
(3241, 7676)
(12419, 29499)
(30095, 37992)
(15943, 31298)
(15286, 26325)
(18783, 31550)
(31797, 32082)
(12218, 13593)
(18235, 18919)
(11829, 20078)
(18427, 25824)
(14727, 22030)
(3091, 15721)
(1704, 2908)
(20840, 22005)
(441, 14992)
(13459, 35246)
(10941, 24683)
(14165, 23945)
(3940, 30595)
(4535, 13985)
(10523, 40360)
(1393, 24353)
(1395, 30763)
(5239, 11410)
(17311, 25665)
(15246, 34666)
(9112, 19485)
(30628, 36275)
(16939, 21724)
(20728, 20995)
(18535, 35364)
(11915, 24411)
(26484, 39365)
(31617, 33120)
(8393, 28499)
(6718, 24966)
(11735, 38501)
(1891, 15436)
(7945, 11247)
(23339, 29064)
(2148, 4047)
(1932, 9720)
(2451, 4184)
(528, 891)
(15326, 31626)
(27054, 28110)
(11292, 32429)
(27138, 32426)
(19524, 24801)
(13453, 18197)
(33732, 38823)
(10037, 37319)
(21768, 33965)
(1134, 36830)
(1119, 33550)
(8812, 35726)
(8162, 17034)
(21491, 40472)
(25774, 33580)
(12698, 28357)
(23524, 39321)
(9852, 38266)
(10888, 24601)
(19745, 25558)
(27189, 27209)
(12483, 23338)
(5002, 13587)
(15501, 32997)
(1108, 4907)
(9360, 30293)
(30430, 36645)
(10367, 13273)
(9498, 13979)
(2544, 20403)
(8128, 15304)
(3172, 28609)
(8808, 26063)
(36144, 37418)
(6360, 39166)
(26026, 34851)
(11696, 31696)
(4722, 14936)
(31385, 32006)
(30857, 31289)
(834, 1687)
(8137, 25456)
(2047, 36237)
(6332, 17733)
(219, 13079)
(24832, 31677)
(15064, 26824)
(23432, 25357)
(2640, 35951)
(7018, 32429)
(2840, 9754)
(1829, 10957)
(5651, 22400)
(33295, 37453)
(21894, 34135)
(4007, 8383)
(11808, 39948)
(14820, 25089)
(25150, 35800)
(18835, 26152)
(1125, 11652)
(12853, 36999)
(24305, 37030)
(22337, 25356)
(4113, 7495)
(1587, 16770)
(7928, 27076)
(23132, 25204)
(2514, 16530)
(26731, 39768)
(28447, 29347)
(29900, 32279)
(3418, 35986)
(12947, 30302)
(18444, 19400)
(10634, 11551)
(5094, 33160)
(9748, 23071)
(4442, 8694)
(24650, 29395)
(20643, 34741)
(3988, 4009)
(17, 15961)
(6457, 30274)
(25770, 26368)
(1155, 21530)
(16106, 32547)
(17169, 20047)
(5927, 39476)
(12633, 14576)
(26159, 40568)
(12652, 36430)
(9343, 27634)
(1359, 6841)
(9481, 12710)
(1883, 23861)
(14110, 29608)
(3729, 18882)
(17363, 33071)
(3104, 14251)
(4640, 5968)
(6608, 36597)
(31671, 40175)
(7371, 23470)
(7847, 39793)
(4972, 29354)
(26912, 37218)
(8866, 14599)
(7638, 27607)
(8648, 20482)
(17501, 19816)
(4980, 15258)
(15027, 34576)
(28470, 29324)
(65, 17612)
(4364, 35123)
(29393, 37059)
(234, 37019)
(12024, 30690)
(10502, 38966)
(11283, 36286)
(10973, 26203)
(4549, 30602)
(7624, 13986)
(391, 25915)
(15212, 22476)
(1921, 10834)
(7630, 29505)
(3703, 32914)
(1724, 12653)
(10819, 39300)
(16715, 31042)
(2136, 34367)
(14370, 37786)
(18874, 39608)
(4883, 10802)
(8743, 35973)
(29576, 30881)
(15059, 32282)
(15564, 26969)
(16943, 40255)
(26270, 26525)
(20257, 22354)
(1029, 13433)
(14964, 22951)
(24782, 29775)
(17541, 40251)
(11645, 20466)
(177, 5904)
(12988, 14629)
(56, 4830)
(2565, 11583)
(5741, 19010)
(14563, 16438)
(38135, 39005)
(22532, 36023)
(15176, 17887)
(22880, 39385)
(22245, 40500)
(10404, 18902)
(6595, 9873)
(36652, 36765)
(12760, 30710)
(5710, 13335)
(18942, 25592)
(1606, 3950)
(10394, 27695)
(25905, 26216)
(37565, 38600)
(7286, 30420)
(31510, 31660)
(25271, 40222)
(8750, 29293)
(1144, 30884)
(4603, 19728)
(11313, 33045)
(5875, 12057)
(14895, 32744)
(4169, 7327)
(20613, 20865)
(23743, 34449)
(8553, 20390)
(9573, 31773)
(17419, 36395)
(17982, 31182)
(27912, 38923)
(3818, 16856)
(37961, 38134)
(18561, 28324)
(17269, 39203)
(10257, 36120)
(7676, 9793)
(10027, 39151)
(8910, 29526)
(2424, 17298)
(20719, 25142)
(12789, 22837)
(4725, 18267)
(4870, 9227)
(11974, 18145)
(4866, 39572)
(925, 39701)
(2687, 27225)
(33205, 38993)
(9345, 31550)
(11276, 33059)
(7415, 40254)
(24293, 32791)
(10038, 13197)
(21063, 40172)
(2213, 9617)
(8342, 28374)
(13345, 17985)
(4345, 35995)
(28536, 30071)
(6678, 40166)
(2131, 23200)
(24457, 36797)
(1355, 34028)
(11691, 25126)
(389, 27797)
(20516, 36253)
(4302, 36395)
(10874, 30400)
(6891, 18878)
(27727, 38740)
(3608, 8339)
(4431, 37374)
(14100, 36907)
(18117, 20251)
(4515, 11177)
(33770, 37303)
(33326, 33972)
(227, 24987)
(7568, 20231)
(8653, 38860)
(6735, 22366)
(11355, 26073)
(2694, 22297)
(23392, 25415)
(5397, 21025)
(5091, 35465)
(6778, 33412)
(17299, 22838)
(29357, 36764)
(5852, 16954)
(14102, 18753)
(6132, 35812)
(21417, 23719)
(30709, 32046)
(20061, 31644)
(1305, 33331)
(33494, 35261)
(1464, 9212)
(17820, 33961)
(98, 37141)
(20472, 34758)
(2794, 12147)
(20583, 35559)
(27400, 28062)
(19004, 22095)
(16906, 17211)
(8439, 37947)
(37334, 39755)
(21281, 34159)
(6359, 9892)
(6020, 35306)
(25543, 38958)
(25664, 36501)
(13375, 31177)
(19058, 19343)
(1218, 32469)
(18444, 27648)
(6153, 20921)
(2506, 39268)
(2856, 6184)
(20556, 20702)
(8499, 12992)
(31445, 38225)
(8312, 17762)
(487, 9876)
(8495, 17019)
(31627, 33713)
(13080, 15026)
(10162, 28194)
(970, 19085)
(26528, 34648)
(24067, 28171)
(8107, 23904)
(30324, 31786)
(1055, 13878)
(8531, 10860)
(32056, 32343)
(8941, 15795)
(9688, 29153)
(1993, 6117)
(7186, 9105)
(8818, 35659)
(18580, 29774)
(16457, 40015)
(3512, 4117)
(18795, 20165)
(24728, 35205)
(35622, 40256)
(17625, 31194)
(8015, 30034)
(5859, 33266)
(15563, 37825)
(37578, 39444)
(2993, 33657)
(23219, 32011)
(207, 11322)
(20229, 33269)
(17262, 19057)
(8050, 11766)
(4614, 11275)
(4014, 24263)
(9550, 39801)
(9569, 13863)
(15524, 25681)
(6474, 37177)
(11046, 22787)
(100, 2101)
(4373, 31807)
(8248, 18415)
(22872, 38603)
(19929, 20629)
(2239, 37771)
(7958, 8857)
(28908, 30875)
(20376, 25872)
(18105, 24908)
(1639, 15038)
(17376, 17751)
(7184, 37747)
(6666, 30819)
(9875, 11008)
(6012, 11566)
(15101, 30449)
(19916, 20463)
(14808, 23997)
(692, 33910)
(29221, 35788)
(11080, 13504)
(23440, 27083)
(4615, 13593)
(4262, 30659)
(3305, 12555)
(14289, 26518)
(18046, 20381)
(22663, 26428)
(4311, 29435)
(4412, 15624)
(24199, 28343)
(31559, 33474)
(23411, 34453)
(30997, 32601)
(13355, 16170)
(16125, 20399)
(15259, 36725)
(3327, 30163)
(333, 20708)
(34918, 36906)
(5051, 27832)
(16108, 33250)
(20070, 38104)
(16395, 25717)
(37185, 37472)
(8628, 32848)
(1698, 37713)
(31071, 38177)
(1631, 23814)
(756, 20044)
(8917, 39189)
(5911, 25098)
(3465, 29493)
(25781, 33762)
(11535, 34531)
(2051, 39326)
(24836, 30224)
(26064, 26389)
(8910, 19811)
(6599, 33565)
(28284, 28825)
(37044, 39835)
(14206, 39564)
(23364, 25959)
(10203, 28193)
(19961, 26212)
(10370, 39730)
(32264, 35786)
(32500, 38123)
(36194, 36512)
(9159, 22917)
(25207, 28850)
(6414, 6677)
(13676, 22928)
(8886, 16124)
(34929, 38510)
(26330, 39581)
(5113, 18780)
(14099, 27144)
(1055, 22450)
(12034, 21522)
(13008, 30691)
(852, 21332)
(1554, 2385)
(3716, 14672)
(4043, 24737)
(336, 31727)
(16808, 23868)
(7027, 13911)
(29797, 36092)
(2333, 29520)
(21764, 29312)
(901, 3742)
(16511, 26822)
(15713, 25411)
(21586, 22659)
(35862, 40397)
(30836, 33976)
(27031, 39644)
(82, 34296)
(18814, 40074)
(23924, 26387)
(11103, 29657)
(14717, 34542)
(31800, 37256)
(34962, 35125)
(30708, 40036)
(29898, 40419)
(13719, 37455)
(3, 21967)
(5586, 28815)
(2778, 6592)
(10235, 17938)
(4562, 5563)
(23569, 26881)
(34387, 38843)
(6743, 9987)
(1786, 19324)
(33545, 37419)
(9607, 38864)
(26402, 33435)
(4077, 26165)
(8449, 30623)
(34430, 39873)
(19638, 37412)
(14149, 39826)
(11542, 28880)
(13173, 13992)
(32364, 39685)
(27241, 39888)
(4069, 16175)
(22253, 30269)
(7817, 12644)
(19527, 22428)
(1846, 15075)
(1266, 21792)
(1189, 13604)
(8949, 15034)
(12501, 23168)
(81, 38493)
(20545, 34989)
(7172, 18203)
(17644, 28773)
(2647, 18316)
(22173, 22669)
(10059, 23855)
(7785, 39493)
(7029, 16780)
(21019, 32995)
(26443, 38512)
(794, 11640)
(7160, 38496)
(8748, 36155)
(16443, 22571)
(3433, 32221)
(25737, 38440)
(25200, 35517)
(10351, 33382)
(8808, 22529)
(17645, 22119)
(18863, 38727)
(24853, 34247)
(31095, 35833)
(17455, 34937)
(6202, 26781)
(22177, 29070)
(10706, 16772)
(8161, 11172)
(3711, 6065)
(1563, 28144)
(692, 13258)
(18225, 32152)
(2798, 36783)
(29671, 29938)
(3068, 11739)
(13942, 29094)
(20256, 23605)
(14189, 34463)
(11018, 17117)
(24697, 39210)
(16554, 23589)
(12988, 34244)
(22997, 39041)
(16118, 35098)
(21509, 29010)
(36519, 38162)
(3909, 18644)
(20485, 29498)
(9123, 36627)
(16901, 29760)
(23647, 36948)
(20767, 33920)
(20708, 24545)
(22976, 32183)
(4274, 34954)
(11211, 16336)
(17681, 31269)
(18190, 19957)
(8569, 10291)
(28526, 34599)
(1843, 6586)
(14115, 14420)
(5113, 38162)
(28434, 30490)
(20786, 28317)
(13596, 34601)
(453, 26202)
(7490, 21452)
(30274, 31417)
(19151, 35497)
(10128, 21669)
(10865, 26672)
(26608, 27697)
(2891, 17809)
(26863, 27287)
(11718, 19848)
(11488, 28975)
(21916, 39472)
(33800, 35585)
(37177, 37462)
(596, 33524)
(17234, 31988)
(17692, 39331)
(19779, 20905)
(7341, 29554)
(24244, 38594)
(8417, 21894)
(18205, 28591)
(26733, 38229)
(31448, 37492)
(11357, 17233)
(29878, 33018)
(12454, 32608)
(1545, 27902)
(3915, 7035)
(3432, 16241)
(7503, 23192)
(10095, 35502)
(23769, 30663)
(9417, 29114)
(23391, 34475)
(8966, 25927)
(28090, 28867)
(10607, 31669)
(30635, 37309)
(23144, 23774)
(6517, 28778)
(26661, 37755)
(2367, 15732)
(15112, 25149)
(3524, 15999)
(830, 15186)
(1028, 18206)
(15995, 22435)
(6437, 36713)
(22591, 23398)
(4739, 22252)
(224, 28378)
(36137, 37108)
(23484, 32215)
(18667, 26409)
(9451, 16764)
(15429, 17229)
(13562, 26079)
(13602, 22989)
(28173, 32359)
(8714, 28027)
(9131, 25871)
(20342, 20545)
(11509, 27992)
(11622, 37448)
(13566, 18795)
(1662, 12099)
(8945, 18400)
(39569, 39599)
(21986, 31979)
(24616, 35091)
(30633, 34167)
(2729, 19658)
(31375, 31655)
(15273, 29397)
(30392, 31841)
(7468, 27948)
(17218, 20846)
(6256, 35053)
(12561, 40264)
(4345, 34067)
(28545, 35773)
(6274, 11924)
(25752, 26052)
(15093, 31273)
(2718, 18097)
(2298, 32676)
(6812, 34555)
(33171, 39821)
(1153, 12125)
(6679, 38637)
(18844, 28134)
(3657, 38305)
(20253, 31601)
(6650, 17550)
(4019, 37638)
(23963, 25208)
(3601, 13824)
(17349, 20295)
(14477, 38939)
(14866, 36294)
(5641, 19382)
(2111, 39072)
(2145, 29460)
(3633, 24156)
(19973, 39084)
(26766, 39911)
(29326, 34648)
(4993, 36906)
(14171, 16799)
(178, 10892)
(10122, 10751)
(25461, 31220)
(12230, 32455)
(24329, 29556)
(1645, 29230)
(3801, 13421)
(4128, 15028)
(3778, 39051)
(22828, 32550)
(11310, 16828)
(7226, 18879)
(2788, 10362)
(22241, 23494)
(36393, 40113)
(31408, 34605)
(30151, 30929)
(17804, 22306)
(6402, 40435)
(10130, 31092)
(6076, 29193)
(7105, 17279)
(1911, 23305)
(12164, 38253)
(10011, 34794)
(11155, 23609)
(29332, 31145)
(13040, 17850)
(17344, 25685)
(2969, 20808)
(10819, 34837)
(17716, 33582)
(3584, 31836)
(10923, 40400)
(547, 10063)
(3707, 7834)
(12357, 26698)
(12360, 26188)
(13577, 27529)
(12272, 22556)
(7011, 35880)
(2269, 19838)
(20714, 20846)
(27167, 29688)
(27516, 29307)
(7971, 15613)
(21046, 35211)
(1776, 7981)
(21928, 23801)
(15496, 38541)
(27902, 29294)
(6734, 11460)
(19993, 30712)
(1915, 32883)
(8713, 17738)
(19455, 35035)
(28557, 30556)
(3980, 25716)
(10278, 11063)
(11285, 36240)
(31376, 31801)
(24160, 24995)
(17581, 34335)
(20894, 21195)
(5474, 12094)
(23150, 23399)
(31144, 37674)
(15341, 15616)
(25976, 34487)
(18879, 32755)
(6505, 22437)
(22201, 32510)
(13931, 22663)
(20793, 29009)
(25215, 30569)
(26025, 38729)
(8984, 21060)
(5503, 32964)
(8246, 35740)
(12463, 35496)
(1861, 2133)
(12783, 38853)
(22960, 37543)
(12882, 33760)
(7175, 38894)
(7256, 27368)
(13627, 28974)
(1180, 10992)
(11346, 23096)
(20251, 28853)
(160, 37229)
(24581, 24877)
(37608, 38973)
(23409, 36889)
(8866, 34297)
(16335, 17699)
(12148, 22085)
(8707, 15269)
(19455, 35327)
(12045, 19185)
(9651, 17746)
(26789, 28415)
(18291, 28476)
(3405, 8136)
(22070, 22573)
(8183, 21139)
(8880, 35817)
(10179, 13463)
(27341, 40335)
(14609, 28225)
(17267, 37167)
(4460, 6450)
(9410, 27334)
(16234, 25499)
(7474, 27922)
(2228, 10929)
(14754, 26597)
(22723, 33230)
(15236, 29184)
(12939, 38944)
(26701, 36077)
(2205, 16648)
(13017, 14962)
(7320, 23718)
(32043, 39170)
(4964, 10097)
(28323, 39538)
(11705, 35084)
(16194, 18143)
(11076, 27564)
(15712, 36223)
(1620, 2338)
(6845, 10235)
(6374, 32024)
(15676, 29413)
(16361, 19520)
(9958, 17714)
(8083, 31900)
(597, 4629)
(33897, 35316)
(14319, 24692)
(16048, 17309)
(14959, 25694)
(29984, 36376)
(2871, 10882)
(4025, 30669)
(4080, 18585)
(2120, 13009)
(17106, 27016)
(13080, 16267)
(31954, 40416)
(16914, 25347)
(2842, 39290)
(23352, 34438)
(16538, 38202)
(465, 21854)
(16963, 31083)
(19039, 21471)
(9290, 12999)
(25841, 36377)
(9604, 30083)
(27741, 34947)
(5920, 25667)
(3661, 28639)
(52, 6395)
(23627, 34701)
(7294, 37659)
(18833, 19177)
(9101, 19416)
(497, 18046)
(9266, 18640)
(25264, 27248)
(6764, 20267)
(8320, 27940)
(10231, 14316)
(3615, 17966)
(25053, 36228)
(32337, 39375)
(3952, 12895)
(35073, 36699)
(23995, 36976)
(6514, 12444)
(8308, 27027)
(26465, 30411)
(14178, 40292)
(26020, 36480)
(21269, 24654)
(26614, 37716)
(36423, 40085)
(20539, 34068)
(6969, 29777)
(7253, 33993)
(2936, 16934)
(12417, 32187)
(24666, 38051)
(29441, 39761)
(17407, 21147)
(1715, 1998)
(5951, 27988)
(17780, 17935)
(23022, 24294)
(3885, 37824)
(11829, 23637)
(5185, 26496)
(30860, 37601)
(1334, 11672)
(27107, 32054)
(8601, 27071)
(6574, 15123)
(20180, 34498)
(17833, 31944)
(7675, 14764)
(2517, 30429)
(12336, 38032)
(15879, 27678)
(12455, 20261)
(31310, 33590)
(6910, 8681)
(4498, 10657)
(26538, 32511)
(21239, 39198)
(125, 21722)
(624, 4959)
(39348, 39637)
(273, 28701)
(9284, 30555)
(12907, 23070)
(6681, 28525)
(14176, 27749)
(22742, 35613)
(29146, 31018)
(21464, 22976)
(24848, 40235)
(14923, 15764)
(31804, 34737)
(3456, 13274)
(26072, 37127)
(29096, 32492)
(9978, 24919)
(3106, 36187)
(9199, 28222)
(26936, 36484)
(6133, 37006)
(18896, 28827)
(914, 18433)
(18607, 21523)
(8449, 8970)
(850, 18132)
(14197, 24307)
(4710, 20371)
(19349, 32407)
(22887, 39887)
(22024, 30679)
(15260, 39927)
(18113, 25617)
(8907, 10486)
(8174, 13787)
(15074, 16931)
(9158, 14869)
(22386, 31817)
(23226, 30317)
(1451, 9772)
(13506, 15431)
(3058, 29347)
(27055, 34466)
(21565, 25015)
(13152, 18324)
(12063, 22372)
(30891, 33151)
(7104, 32979)
(16936, 31637)
