(31385, 37949)
(16017, 16134)
(23295, 37230)
(24264, 25013)
(6898, 30020)
(4830, 28906)
(8019, 9462)
(10898, 16210)
(8525, 33022)
(29265, 30061)
(16610, 24334)
(10320, 38200)
(4014, 35165)
(17671, 36905)
(18646, 35395)
(350, 4492)
(26361, 30909)
(840, 25976)
(3882, 19102)
(11496, 26124)
(7483, 36856)
(21855, 30739)
(23609, 28409)
(11031, 13218)
(15888, 16476)
(3811, 7643)
(6528, 33047)
(30144, 38359)
(35444, 37998)
(17420, 24463)
(13159, 28821)
(13604, 40489)
(24686, 39728)
(10997, 38976)
(26861, 33293)
(5874, 39885)
(8047, 15328)
(5658, 26089)
(3691, 35510)
(21218, 29258)
(4, 112)
(17507, 19506)
(5287, 39455)
(4708, 36515)
(12157, 29624)
(5635, 24400)
(9935, 25732)
(4020, 35835)
(24077, 31468)
(1509, 18020)
(5912, 33277)
(24818, 34755)
(14405, 35204)
(3595, 3813)
(13718, 26619)
(9526, 20236)
(7368, 17151)
(19145, 35516)
(13019, 26986)
(30933, 34367)
(7916, 24465)
(6788, 10295)
(4598, 34918)
(29872, 35822)
(23023, 33872)
(4675, 38820)
(7846, 33829)
(10197, 22510)
(10776, 16360)
(9257, 31489)
(17343, 24494)
(3143, 33478)
(857, 33549)
(6131, 29561)
(3123, 31161)
(17495, 20352)
(19162, 37860)
(13026, 37774)
(11308, 35176)
(19596, 36898)
(10338, 22556)
(7926, 30200)
(7408, 9864)
(10746, 21526)
(1420, 6822)
(5982, 8840)
(11240, 14344)
(25499, 38678)
(10635, 22640)
(21589, 38292)
(15909, 26917)
(10697, 18548)
(21042, 21890)
(24145, 34209)
(4782, 17542)
(25949, 38955)
(20560, 23446)
(9870, 39957)
(6161, 13466)
(13423, 24467)
(7858, 27828)
(3703, 7454)
(13037, 18444)
(10267, 27930)
(4865, 15033)
(15262, 29941)
(15063, 28459)
(3648, 33843)
(11220, 23486)
(19832, 39023)
(17929, 24171)
(592, 26496)
(358, 8141)
(6725, 30582)
(5361, 21490)
(24910, 29873)
(1551, 38582)
(12127, 29010)
(18522, 29434)
(1212, 33579)
(13756, 28752)
(26912, 33799)
(14488, 33347)
(3906, 33689)
(5076, 31592)
(3220, 19624)
(1722, 5136)
(14669, 36948)
(25019, 35458)
(11662, 35305)
(23250, 40404)
(844, 18824)
(14216, 31940)
(690, 9965)
(3270, 31976)
(24838, 36970)
(13403, 25043)
(33588, 40011)
(18169, 35751)
(25654, 37520)
(2412, 20978)
(5811, 13986)
(7360, 16069)
(7386, 18481)
(24212, 27141)
(10267, 22396)
(35784, 38234)
(27609, 37015)
(16258, 25863)
(21683, 26175)
(5212, 11748)
(13778, 35439)
(5264, 12713)
(5259, 36322)
(20535, 32875)
(26856, 38485)
(303, 16991)
(28188, 33206)
(11626, 38578)
(3325, 12055)
(9885, 21540)
(18165, 28460)
(16293, 19799)
(24414, 30829)
(1873, 34596)
(11841, 32428)
(9434, 24023)
(30248, 36161)
(12095, 37412)
(34887, 38573)
(24762, 30787)
(1238, 15792)
(4292, 4599)
(8634, 22462)
(15921, 21241)
(6221, 28221)
(20052, 32050)
(30393, 33333)
(12581, 15490)
(8588, 30473)
(27503, 37946)
(4001, 19998)
(26175, 39847)
(6625, 38746)
(34300, 37258)
(8719, 15006)
(16983, 30198)
(11081, 30312)
(8734, 22589)
(18396, 22952)
(3241, 22813)
(15085, 38887)
(21156, 31510)
(3960, 33516)
(12306, 21451)
(20773, 29565)
(33829, 40061)
(6725, 14813)
(15121, 19762)
(2397, 27217)
(9166, 34321)
(7183, 30029)
(10168, 31219)
(17042, 27884)
(15766, 22733)
(435, 6778)
(2994, 12452)
(18488, 38948)
(7217, 15011)
(15800, 28055)
(20320, 33470)
(5394, 40213)
(6128, 30062)
(11971, 26596)
(6466, 9510)
(6384, 17898)
(25319, 34980)
(6641, 20021)
(9559, 12195)
(10750, 25265)
(36652, 40331)
(9555, 12086)
(11897, 40303)
(15294, 20204)
(11350, 32761)
(22153, 32169)
(8240, 39010)
(31349, 33091)
(23241, 30090)
(11654, 19700)
(9906, 23965)
(1625, 29198)
(7793, 24652)
(13845, 33900)
(2960, 38680)
(10990, 20759)
(3981, 36117)
(7028, 21617)
(31094, 38878)
(4973, 15309)
(4881, 23324)
(16043, 32744)
(17281, 22778)
(7050, 9325)
(10413, 10778)
(15205, 23501)
(21238, 30035)
(10256, 23873)
(37360, 37558)
(5238, 33960)
(453, 12992)
(4351, 8791)
(16943, 17010)
(19788, 24906)
(26084, 37524)
(21789, 33733)
(36190, 38118)
(2815, 15805)
(20468, 30744)
(16124, 25002)
(14822, 16190)
(3997, 32758)
(5758, 32529)
(21341, 33615)
(7939, 29348)
(21387, 21881)
(29086, 31693)
(13368, 31507)
(14317, 40055)
(29006, 40400)
(3763, 8659)
(25660, 31595)
(11448, 39302)
(2634, 24173)
(6098, 32334)
(17284, 40269)
(21542, 40436)
(1757, 12279)
(32477, 33186)
(10542, 28206)
(3743, 34659)
(9657, 31560)
(5401, 15587)
(33533, 35441)
(7320, 29788)
(10102, 17100)
(4975, 37150)
(781, 13391)
(26498, 32596)
(16305, 39284)
(9968, 39799)
(38041, 40224)
(10218, 22996)
(18208, 38755)
(205, 3755)
(29680, 38193)
(7268, 9799)
(24928, 25909)
(3235, 7523)
(6321, 12668)
(2988, 21984)
(25011, 37821)
(4141, 39556)
(15413, 33277)
(4433, 7265)
(20265, 21584)
(16814, 28879)
(4951, 8320)
(5082, 16176)
(9725, 25028)
(4526, 7433)
(3800, 29728)
(11180, 29303)
(16160, 36342)
(6392, 39144)
(21268, 30297)
(23631, 36023)
(20605, 35741)
(15006, 22030)
(27243, 36241)
(11546, 33701)
(5014, 34802)
(16171, 33947)
(9192, 30567)
(4008, 38140)
(4574, 8101)
(6597, 33500)
(6876, 19527)
(11118, 14039)
(1093, 16445)
(22374, 30992)
(3005, 11077)
(10601, 18330)
(2837, 35609)
(22675, 31519)
(10252, 27617)
(13389, 18841)
(1080, 4742)
(9168, 12035)
(4086, 30031)
(15155, 27579)
(26557, 27712)
(10129, 16255)
(2564, 37051)
(12242, 35472)
(9158, 25720)
(20805, 37654)
(1615, 24421)
(17958, 23685)
(12999, 25129)
(36618, 38089)
(3630, 20747)
(4082, 24045)
(19950, 25834)
(6215, 14549)
(16306, 24963)
(21811, 27730)
(16598, 31631)
(29623, 37527)
(11364, 14448)
(9943, 17583)
(22075, 22174)
(28339, 39553)
(26642, 39370)
(28551, 32302)
(25986, 36840)
(10588, 26825)
(1011, 35202)
(13838, 24239)
(761, 26740)
(20429, 21480)
(3281, 14106)
(4356, 12706)
(7790, 14153)
(32215, 36152)
(8386, 9476)
(4797, 36048)
(12932, 25601)
(14609, 36869)
(23970, 33341)
(9898, 18206)
(16538, 28788)
(20736, 23630)
(35269, 37292)
(30320, 35208)
(12395, 17698)
(24827, 27366)
(4670, 20043)
(36137, 36349)
(10038, 26483)
(981, 3967)
(13097, 28427)
(25201, 40460)
(5490, 36754)
(21859, 30672)
(4657, 35214)
(759, 33938)
(9852, 32132)
(34799, 36536)
(7824, 33610)
(10580, 33804)
(46, 10820)
(17291, 22185)
(15422, 25942)
(1932, 17663)
(20750, 24634)
(34175, 35735)
(14552, 38679)
(20670, 29989)
(15281, 34701)
(16151, 22840)
(34450, 37332)
(17450, 24041)
(13646, 20925)
(5706, 18207)
(20429, 29665)
(20818, 35469)
(2383, 16973)
(2880, 5615)
(10693, 16551)
(26862, 34759)
(4358, 40384)
(30252, 34257)
(175, 14148)
(4927, 28820)
(6554, 20045)
(6904, 17718)
(3572, 40044)
(25178, 40449)
(15363, 25302)
(328, 3009)
(5386, 22224)
(9063, 25656)
(11341, 33691)
(9036, 21349)
(31544, 39181)
(32910, 40334)
(7500, 17213)
(15415, 35437)
(588, 31310)
(8415, 21641)
(10184, 20961)
(19450, 35165)
(2961, 21054)
(27764, 29195)
(28257, 31855)
(7271, 14585)
(21210, 23080)
(24110, 39041)
(35722, 39406)
(11813, 16760)
(4935, 31327)
(8823, 30010)
(3812, 8195)
(23713, 25917)
(16108, 30684)
(16868, 30401)
(10038, 12810)
(21415, 32617)
(12201, 30765)
(28063, 33003)
(5880, 34215)
(39242, 39882)
(17294, 36083)
(6668, 36475)
(9523, 36369)
(4266, 33427)
(11265, 20068)
(10453, 21187)
(249, 20730)
(23113, 26602)
(29957, 31508)
(11254, 25202)
(22826, 31668)
(27723, 34255)
(4169, 10451)
(2761, 13530)
(20916, 29421)
(22351, 27798)
(20036, 39145)
(11894, 40301)
(34261, 39552)
(20081, 25533)
(21248, 32755)
(3639, 14845)
(5893, 14514)
(18014, 33608)
(10183, 26616)
(11923, 13839)
(4540, 32527)
(4811, 28705)
(21164, 39377)
(31669, 34399)
(853, 18125)
(19740, 20774)
(14758, 26222)
(9991, 29972)
(413, 8753)
(4499, 36341)
(3714, 12435)
(8156, 8798)
(8664, 39473)
(9423, 27614)
(10944, 28120)
(23048, 39946)
(9172, 24618)
(225, 39827)
(14097, 23417)
(25923, 29382)
(5381, 30455)
(23492, 34164)
(28354, 31323)
(25663, 36042)
(14463, 34241)
(8233, 19571)
(13808, 17382)
(1790, 23439)
(506, 17082)
(959, 13039)
(14606, 33357)
(9970, 20743)
(27985, 37176)
(1890, 29005)
(5853, 29837)
(35871, 38306)
(15580, 30176)
(21388, 30590)
(4126, 12484)
(35761, 39063)
(27496, 39201)
(1823, 23012)
(6631, 30555)
(18446, 33746)
(1147, 13356)
(25304, 35417)
(13461, 20329)
(16135, 35102)
(12007, 31557)
(33064, 33372)
(3574, 29409)
(4864, 23426)
(17493, 38777)
(11811, 14703)
(656, 14693)
(14019, 15936)
(20458, 36688)
(3320, 30182)
(201, 28118)
(9203, 15813)
(13016, 21433)
(21230, 31718)
(4171, 35994)
(8081, 24632)
(21401, 33312)
(11237, 13557)
(7872, 36254)
(26930, 40318)
(18836, 36144)
(12369, 19941)
(4269, 13687)
(23553, 26009)
(9617, 21824)
(5815, 8712)
(3835, 26515)
(22982, 36192)
(4495, 22753)
(26762, 40245)
(26355, 32960)
(3383, 28667)
(15811, 37221)
(22788, 24263)
(15425, 31447)
(4943, 28308)
(7471, 8697)
(22248, 35786)
(15825, 36002)
(13179, 24711)
(5157, 12116)
(2457, 28384)
(27407, 34148)
(2053, 7549)
(13203, 18942)
(574, 4397)
(12946, 19020)
(15396, 38707)
(34273, 36762)
(25661, 35913)
(1777, 34494)
(28007, 29191)
(1953, 22737)
(22048, 36748)
(24625, 27938)
(4046, 11814)
(2416, 17083)
(7601, 22166)
(549, 14880)
(14900, 30322)
(22625, 39360)
(11822, 30594)
(23311, 36718)
(6057, 15321)
(9404, 13938)
(23012, 34087)
(4316, 11844)
(17348, 36618)
(16029, 21501)
(4281, 19166)
(14021, 31243)
(11755, 19461)
(3133, 32935)
(22792, 38260)
(9936, 27425)
(11196, 21985)
(1425, 20121)
(9116, 11872)
(30394, 34150)
(12413, 34288)
(14223, 35963)
(10753, 14904)
(9399, 14984)
(19041, 39982)
(5432, 21376)
(14810, 37011)
(1246, 1671)
(8339, 14379)
(21972, 30775)
(13949, 15527)
(1387, 32069)
(3173, 27143)
(10312, 26761)
(22274, 24652)
(16412, 24096)
(12633, 17109)
(7293, 32806)
(26516, 33815)
(6925, 39992)
(4995, 24183)
(24905, 27048)
(5736, 22997)
(2368, 23271)
(3277, 9190)
(25583, 37611)
(19156, 28892)
(24830, 33651)
(20017, 22797)
(14986, 20694)
(1255, 33026)
(1352, 4055)
(9586, 34265)
(19321, 26712)
(22357, 23004)
(31157, 36471)
(726, 12901)
(17105, 26421)
(8492, 11927)
(3604, 12335)
(2626, 9892)
(10730, 21513)
(30366, 40134)
(13188, 39294)
(5356, 20143)
(21903, 28086)
(7763, 31709)
(9801, 23170)
(2743, 10929)
(10633, 31144)
(27894, 33189)
(27299, 38450)
(2261, 30303)
(9520, 33557)
(20030, 24223)
(23591, 28255)
(17266, 34930)
(5644, 31229)
(19749, 31189)
(5444, 39275)
(10354, 15114)
(6866, 20458)
(17905, 32805)
(27426, 36807)
(16601, 23627)
(12043, 32682)
(18712, 33778)
(7586, 39305)
(11716, 25352)
(1114, 38935)
(10203, 16143)
(9350, 35361)
(26831, 40363)
(10769, 36216)
(9616, 26624)
(26044, 31521)
(5286, 11576)
(358, 14861)
(6187, 35540)
(32909, 39518)
(16522, 37655)
(9177, 23765)
(6965, 20039)
(9055, 36510)
(24800, 28222)
(28240, 40114)
(770, 12506)
(14480, 23557)
(3982, 23312)
(1656, 15911)
(33691, 37368)
(25243, 34470)
(34476, 38067)
(13874, 22631)
(18635, 24210)
(5899, 21785)
(10563, 12740)
(36358, 38735)
(11493, 26120)
(2841, 37233)
(23472, 25449)
(8833, 17584)
(25155, 27370)
(25582, 34406)
(8252, 34222)
(7132, 26510)
(16335, 39209)
(17672, 38353)
(2966, 29820)
(24051, 39597)
(3467, 32313)
(3570, 25419)
(4974, 10903)
(15952, 23256)
(2791, 29929)
(2494, 28155)
(16266, 35976)
(15685, 32356)
(3555, 14809)
(30343, 35560)
(261, 14573)
(3999, 23674)
(15248, 23643)
(16025, 34171)
(4136, 5565)
(7349, 15120)
(22863, 37555)
(22592, 27138)
(16336, 37543)
(5193, 37004)
(1741, 20299)
(17372, 17565)
(19386, 30903)
(9305, 39032)
(33547, 39305)
(838, 30591)
(17269, 29547)
(8229, 23387)
(16491, 31800)
(9260, 37858)
(22760, 31530)
(15735, 21666)
(6513, 38337)
(7158, 12334)
(5038, 11738)
(11222, 23383)
(17532, 24651)
(31825, 39495)
(7617, 33687)
(5395, 32615)
(20599, 20828)
(26909, 37174)
(10243, 33343)
(28713, 31819)
(7979, 8596)
(30619, 30757)
(6237, 14714)
(31009, 37534)
(20047, 35930)
(12892, 21656)
(1820, 24197)
(10722, 38493)
(17005, 30978)
(3730, 19267)
(9928, 34625)
(13544, 30475)
(31705, 37638)
(30772, 38507)
(4074, 40344)
(23236, 26455)
(28908, 29067)
(32895, 33593)
(17537, 23946)
(7274, 37088)
(20170, 33622)
(8569, 39990)
(8220, 16217)
(3725, 19648)
(6972, 10148)
(22261, 39311)
(21441, 32236)
(18370, 25278)
(12561, 13502)
(17792, 29639)
(18688, 22412)
(31156, 34813)
(34195, 37144)
(12550, 28921)
(18654, 31283)
(57, 39413)
(29799, 39266)
(18634, 31650)
(21948, 30751)
(12122, 27118)
(104, 39309)
(11331, 11641)
(24504, 36455)
(1048, 35249)
(30427, 39250)
(3606, 12878)
(8082, 30727)
(2191, 14881)
(6465, 31304)
(34749, 35287)
(5864, 15592)
(19440, 21743)
(32066, 33794)
(10164, 33157)
(1880, 15456)
(7780, 24841)
(15743, 18631)
(9154, 16031)
(19522, 37301)
(14345, 27587)
(5563, 34316)
(5185, 33518)
(22451, 36538)
(5067, 9026)
(29949, 32321)
(7024, 30555)
(19021, 39538)
(5086, 7923)
(471, 11003)
(19652, 19714)
(15665, 39867)
(2049, 33336)
(4069, 25951)
(2366, 22447)
(9138, 36429)
(12165, 20132)
(2792, 19372)
(4315, 37045)
(28867, 30109)
(12070, 36684)
(5273, 39868)
(21140, 32013)
(14721, 25526)
(28988, 34416)
(5102, 7343)
(4188, 18828)
(1677, 16418)
(5631, 10226)
(21299, 23770)
(9695, 30032)
(5395, 7396)
(14560, 19079)
(13703, 25785)
(11532, 23571)
(2733, 31781)
(24952, 38691)
(17913, 20251)
(22289, 33368)
(805, 1557)
(17574, 18672)
(26354, 33303)
(11403, 33604)
(18503, 23279)
(3533, 15896)
(6500, 22952)
(3963, 16660)
(12905, 27413)
(13332, 25378)
(16965, 23410)
(1154, 30187)
(16508, 19254)
(7428, 37303)
(2133, 30143)
(17439, 19011)
(15010, 34661)
(15386, 24501)
(26367, 36612)
(19560, 33088)
(10697, 39030)
(5858, 26122)
(6406, 20995)
(5243, 12647)
(21929, 24747)
(2931, 17130)
(15405, 27669)
(4067, 39502)
(7799, 36516)
(11947, 32650)
(6076, 24990)
(20790, 25548)
(23723, 37161)
(12694, 17551)
(2832, 19735)
(3303, 9118)
(13633, 16360)
(25527, 28666)
(29738, 40576)
(30922, 40288)
(10665, 37075)
(3065, 24022)
(15281, 34129)
(5322, 20572)
(2342, 14672)
(24312, 35027)
(3943, 18287)
(19495, 23802)
(11494, 35462)
(7257, 30181)
(12135, 20909)
(251, 26668)
(8222, 27816)
(21370, 38473)
(6140, 26691)
(18907, 20428)
(21878, 22888)
(3209, 39487)
(8555, 28390)
(36458, 37951)
(13352, 21336)
(11142, 14440)
(2799, 18242)
(16524, 23533)
(13196, 33164)
(3226, 25924)
(26736, 33177)
(6906, 39661)
(3473, 11611)
(1999, 19404)
(9352, 12281)
(18159, 23318)
(22829, 28301)
(1059, 32867)
(9846, 27672)
(6042, 34976)
(25592, 28453)
(16592, 21085)
(3417, 13318)
(1453, 27056)
(5655, 17134)
(28191, 36930)
(23754, 28705)
(10987, 33880)
(5433, 7048)
(23700, 32155)
(1868, 12289)
(4524, 13658)
(26310, 31296)
(18566, 24448)
(8758, 34574)
(6362, 21250)
(15434, 33295)
(5368, 5891)
(7087, 14866)
(27800, 29910)
(11739, 15839)
(4439, 8365)
(13583, 30640)
(12012, 22006)
(22946, 24305)
(11754, 25814)
(12909, 27533)
(713, 15521)
(24120, 34959)
(27893, 36008)
(19872, 31974)
(1512, 13928)
(8176, 34368)
(13541, 17749)
(27287, 31232)
(6560, 32517)
(4782, 16739)
(16756, 20805)
(3973, 21537)
(1036, 20907)
(540, 9753)
(2475, 25555)
(12862, 21432)
(4449, 20703)
(11042, 12352)
(1543, 28547)
(19988, 40186)
(2144, 13408)
(30357, 33688)
(32199, 38767)
(4193, 25837)
(796, 12969)
(1066, 39500)
(3816, 30858)
(32344, 38543)
(14067, 32824)
(7664, 26774)
(26001, 31288)
(15531, 31252)
(9743, 39785)
(31579, 32296)
(13342, 23608)
(10738, 34593)
(21954, 22535)
(15076, 24007)
(25412, 31868)
(805, 19359)
(19684, 28902)
(13463, 31646)
(20690, 30584)
(8784, 40456)
(37645, 40378)
(1395, 34178)
(16040, 30706)
(9648, 18031)
(16282, 18122)
(10, 896)
(28030, 39911)
(29796, 36235)
(8911, 29553)
(33190, 38057)
(7169, 32792)
(4223, 21192)
(26809, 38916)
(32145, 37981)
(28946, 36336)
(20169, 21328)
(2399, 39309)
(3954, 20924)
(18780, 28504)
(7157, 34574)
(1634, 34855)
(5140, 37881)
(33527, 37450)
(28113, 32125)
(8439, 28893)
(2337, 29691)
(8428, 11320)
(3955, 31759)
(30263, 36163)
(35154, 39078)
(2903, 17472)
(16663, 25429)
(17956, 36703)
(14058, 14467)
(5527, 37351)
(17176, 35477)
(560, 19565)
(21930, 40286)
(21688, 24433)
(9537, 35535)
(4621, 24646)
(6434, 35927)
(9405, 27596)
(25688, 34712)
(14215, 32479)
(26338, 28972)
(23701, 38603)
(258, 14370)
(571, 38498)
(35730, 36766)
(7640, 8682)
(13302, 33268)
(15952, 16875)
(17580, 24628)
(19281, 33381)
(4259, 32077)
(4189, 30846)
(18704, 20066)
(8578, 13453)
(7801, 20033)
(31496, 36946)
(7234, 40357)
(13233, 27611)
(10039, 14936)
(22678, 23050)
(17980, 19091)
(25364, 30288)
(21776, 29425)
(14809, 20829)
(18538, 34949)
(13138, 35639)
(18692, 30953)
(5782, 13592)
(482, 12361)
(25081, 31359)
(6482, 39973)
(6628, 22161)
(1355, 37027)
(593, 31394)
(8131, 33343)
(10185, 18128)
(6164, 13993)
(2116, 36323)
(10856, 30705)
(21914, 22864)
(328, 699)
(19699, 40065)
(10748, 21671)
(22251, 37939)
(1610, 15010)
(19323, 34429)
(667, 16384)
(6609, 18429)
(8631, 10440)
(8069, 9389)
(1128, 27956)
(5565, 29067)
(13433, 30670)
(10487, 15407)
(13706, 28321)
(5216, 30948)
(27550, 31646)
(1472, 4414)
(14991, 23406)
(4339, 33419)
(2781, 14768)
(13137, 16306)
(1972, 21978)
(17081, 35422)
(9012, 38518)
(25640, 27680)
(18674, 30756)
(34575, 35786)
(30695, 34244)
(7838, 12139)
(17956, 37591)
(3359, 30423)
(18183, 33808)
(3196, 16673)
(12224, 21183)
(26117, 37889)
(2885, 32924)
(5047, 33810)
(7922, 24534)
(5972, 38905)
(2702, 38654)
(12041, 14307)
(24422, 31390)
(5191, 13267)
(35669, 38879)
(7921, 16662)
(34965, 39199)
(16942, 29263)
(22751, 37465)
(5348, 13685)
(18086, 24282)
(3115, 5068)
(22750, 40280)
(32426, 36649)
(4635, 5245)
(6014, 12763)
(3185, 8357)
(28763, 32445)
(3309, 22317)
(9821, 13065)
(7028, 37506)
(4097, 7986)
(2241, 24019)
(6192, 27130)
(3640, 12364)
(1045, 33767)
(3498, 31459)
(12155, 27290)
(17876, 25943)
(11601, 37638)
(29249, 29270)
(14395, 32564)
(4731, 12526)
(25918, 37571)
(16736, 29176)
(20004, 21156)
(6236, 36303)
(1245, 29559)
(33134, 36047)
(11270, 35355)
(1204, 17285)
(6102, 18625)
(19568, 34328)
(29145, 34595)
(17652, 23502)
(8450, 29681)
(18829, 27595)
(2405, 28329)
(24719, 34296)
(26329, 35633)
(1308, 11326)
(6658, 36242)
(2198, 10363)
(10305, 34573)
(10277, 21452)
(12957, 38784)
(23975, 37241)
(14503, 35449)
(6503, 15845)
(11807, 40461)
(24028, 33166)
(23848, 25063)
(22534, 29051)
(26818, 26927)
(21218, 37541)
(7452, 33427)
(10323, 14389)
(1044, 3226)
(2993, 15173)
(23817, 35547)
(21601, 21699)
(4786, 17935)
(11281, 28669)
(6827, 17569)
(302, 4392)
(8396, 8968)
(1803, 27239)
(15155, 23431)
(30719, 31429)
(2042, 14230)
(6054, 38794)
(2241, 2319)
(11297, 24658)
(9716, 27142)
(19917, 20126)
(5934, 28183)
(13864, 39354)
(27230, 31777)
(6815, 38728)
(34580, 40569)
(30222, 38469)
(12260, 38280)
(392, 32140)
(23646, 37428)
(11254, 31569)
(4798, 12002)
(7389, 21962)
(32332, 34054)
(2400, 21933)
(5981, 15019)
(7001, 31770)
(10112, 11398)
(26708, 29418)
(27019, 29626)
(4901, 36179)
(18277, 33493)
(9482, 14034)
(30693, 40310)
(1211, 4639)
(3733, 32460)
(4566, 32833)
(1026, 27611)
(10940, 12679)
(148, 12891)
(29523, 30174)
(6881, 29877)
(1963, 40465)
(5218, 20198)
(4475, 36661)
(2422, 35355)
(10479, 29184)
(7965, 15158)
(6929, 29301)
(2841, 13728)
(7822, 10368)
(17835, 22702)
(1804, 2794)
(9827, 14897)
(30062, 39836)
(24369, 34857)
(25789, 33279)
(23102, 38792)
(24526, 33069)
(4939, 30880)
(9974, 19844)
(5750, 8649)
(6377, 20971)
(20075, 37601)
(4962, 10828)
(22667, 35502)
(4734, 13252)
(35383, 35494)
(12836, 38466)
(24885, 40018)
(18513, 34705)
(226, 19601)
(15100, 23064)
(14114, 29587)
(21833, 35073)
(1970, 23385)
(10035, 30983)
(5282, 13992)
(7786, 27251)
(6183, 12018)
(18771, 20440)
(4140, 40114)
(5402, 21413)
(13990, 16546)
(199, 10053)
(19702, 38152)
(33042, 36713)
(1474, 32088)
(6146, 6542)
(32746, 33571)
(1943, 10311)
(13327, 38725)
(14459, 15959)
(9516, 33243)
(9307, 40437)
(1679, 17460)
(23583, 26512)
(30658, 33972)
(2285, 2970)
(11680, 14573)
(3431, 32548)
(28811, 34651)
(14416, 22031)
(14439, 32991)
(5116, 8844)
(6821, 11106)
(41, 39949)
(2505, 34299)
(4288, 8985)
(23908, 40304)
(18854, 37780)
(525, 26332)
(31712, 39338)
(14916, 25251)
(23421, 30851)
(8693, 35852)
(5291, 21894)
(17576, 21508)
(3958, 13022)
(2374, 24453)
(19154, 27117)
(665, 26539)
(5971, 34547)
(410, 32833)
(19686, 30525)
(8962, 13631)
(28501, 30427)
(11137, 24848)
(4922, 34548)
(17051, 19763)
(6549, 24036)
(9615, 32061)
(3045, 17429)
(22409, 31652)
(4937, 25188)
(17093, 39285)
(4738, 10395)
(7215, 10607)
(16653, 32086)
(16312, 32574)
(7539, 33510)
(12149, 26689)
(26461, 28160)
(7932, 28482)
(10164, 30259)
(14562, 40514)
(22697, 39794)
(4137, 12869)
(19688, 36507)
(23836, 32204)
(16828, 32428)
(8186, 8595)
(1158, 6021)
(12397, 25803)
(2594, 14567)
(786, 36161)
(5560, 23593)
(28203, 35178)
(26194, 32963)
(8441, 18313)
(33228, 36672)
(8206, 21421)
(11678, 15243)
(16520, 25193)
(18009, 31872)
(6411, 38593)
(19696, 28468)
(15425, 27102)
(28414, 28664)
(1874, 4822)
(20254, 30798)
(6486, 22636)
(33711, 35422)
(24132, 36708)
(11554, 19979)
(21700, 31502)
(8636, 38307)
(15329, 30001)
(27161, 30266)
(2188, 30853)
(23708, 31394)
(36364, 36900)
(20382, 29392)
(27356, 33696)
(13054, 32350)
(19019, 36146)
(34375, 37469)
(10969, 28150)
(20520, 24291)
(11142, 11783)
(5013, 6709)
(9259, 37157)
(9778, 38159)
(3020, 11904)
(10701, 20783)
(9940, 24542)
(21286, 28126)
(9766, 19299)
(16404, 30720)
(7964, 26030)
(23094, 37813)
(3032, 10612)
(8486, 36878)
(13916, 16351)
(1857, 33667)
(573, 3464)
(20835, 36426)
(2773, 34588)
(15411, 19874)
(16630, 29693)
(4596, 8563)
(10510, 37396)
(320, 5726)
(4325, 19970)
(19323, 33027)
(7188, 36494)
(17337, 21431)
(22748, 23813)
(16406, 22868)
(10135, 11876)
(18747, 21693)
(7729, 40239)
(6745, 25220)
(18730, 31658)
