(13033, 25557, 29134)
(15159, 25772, 36611)
(10964, 20493, 31456)
(7113, 11394, 26269)
(4254, 25426, 33603)
(3616, 14396, 25696)
(7749, 11855, 35096)
(20970, 31078, 36393)
(2709, 2840, 17991)
(17550, 19587, 32607)
(6877, 26876, 27519)
(20677, 20940, 33950)
(6816, 8137, 8834)
(3520, 8277, 19071)
(11093, 26931, 39564)
(2610, 8963, 20541)
(2008, 33098, 33615)
(5207, 11654, 24119)
(7955, 13078, 25122)
(2274, 29623, 32277)
(12227, 13048, 23671)
(11883, 17728, 18894)
(9735, 15740, 16367)
(6418, 6681, 28525)
(12708, 16004, 24611)
(13687, 19436, 33074)
(16930, 31661, 38987)
(7725, 17602, 24121)
(5017, 16350, 17487)
(6305, 28965, 31271)
(6066, 11269, 24778)
(2271, 3583, 29591)
(12075, 12366, 17089)
(2289, 15369, 36767)
(21545, 22209, 22914)
(8134, 8181, 9512)
(17560, 20225, 34978)
(2114, 9927, 33297)
(5963, 12955, 35473)
(10417, 16651, 32697)
(18446, 20152, 23190)
(818, 7281, 32032)
(25719, 30047, 35284)
(3059, 21005, 34742)
(6697, 19873, 33181)
(15321, 17215, 31000)
(19232, 24471, 33943)
(7074, 9174, 34566)
(26763, 27458, 32186)
(6683, 7818, 19025)
(3719, 5641, 33208)
(4312, 17030, 24873)
(4686, 12998, 27317)
(4731, 5380, 37154)
(11151, 18086, 20659)
(19396, 25100, 26458)
(11017, 12881, 24229)
(4784, 13696, 16626)
(29144, 29867, 39634)
(8959, 17546, 24079)
(21623, 38076, 39279)
(12208, 20536, 27666)
(11958, 12856, 22167)
(2291, 15937, 19618)
(4832, 16079, 25774)
(17450, 36822, 39602)
(16998, 21060, 27935)
(29251, 31736, 38290)
(5460, 34886, 35248)
(10113, 21586, 33054)
(1927, 3441, 24224)
(17337, 18670, 25510)
(13247, 13886, 17899)
(3458, 28863, 28961)
(9405, 11563, 23502)
(2884, 26533, 34914)
(6287, 33191, 35080)
(4021, 23288, 34429)
(12784, 14088, 20513)
(14487, 15696, 25934)
(7463, 23494, 30409)
(6089, 13189, 32191)
(18236, 33256, 36539)
(25025, 32412, 32837)
(177, 5904, 26733)
(9153, 20030, 20746)
(19561, 19674, 30848)
(21471, 22815, 24260)
(3088, 23857, 26527)
(6876, 20307, 22694)
(10320, 10371, 23676)
(24041, 24364, 27452)
(8126, 8216, 27079)
(25012, 25336, 28676)
(9870, 14496, 32453)
(273, 10300, 28701)
(2839, 12646, 30944)
(7841, 17906, 24798)
(24668, 31772, 33134)
(20401, 27723, 29389)
(672, 929, 1073)
(18364, 19071, 28533)
(9324, 28042, 36849)
(3755, 5674, 25115)
(12043, 16570, 24541)
(4466, 16946, 33326)
(7274, 16207, 16498)
(17814, 19755, 25377)
(24036, 28371, 32929)
(5438, 20214, 32924)
(14695, 14808, 25554)
(2982, 10147, 21244)
(11881, 21089, 33667)
(10379, 28990, 32390)
(850, 18132, 33425)
(11445, 22900, 26361)
(16592, 21336, 23240)
(3446, 19695, 34858)
(572, 16316, 23059)
(15345, 18699, 30458)
(13651, 33376, 35254)
(12710, 13119, 21526)
(986, 15127, 29123)
(4681, 29652, 33865)
(4242, 4697, 23615)
(10882, 29176, 33305)
(1478, 24023, 35190)
(7463, 15328, 15597)
(4221, 4280, 28151)
(28094, 30119, 32511)
(12871, 18624, 27981)
(17563, 18291, 20490)
(17357, 17662, 34113)
(7854, 20881, 24349)
(219, 13079, 14048)
(132, 15331, 17231)
(4165, 16766, 27690)
(10099, 17127, 27237)
(9301, 19921, 29503)
(1475, 18295, 21361)
(9573, 21855, 31773)
(12876, 26446, 31271)
(22166, 23992, 35334)
(11436, 31821, 40524)
(6021, 20140, 20777)
(3016, 4780, 15635)
(717, 11664, 18609)
(3099, 16612, 18554)
(13513, 22186, 33628)
(22927, 23214, 23499)
(4324, 14636, 22000)
(2189, 2483, 7407)
(10938, 13960, 17518)
(14321, 26845, 35294)
(11594, 29309, 39023)
(16747, 22982, 31444)
(27339, 29317, 37647)
(19129, 26042, 32642)
(3001, 24807, 27603)
(11232, 25081, 27077)
(15727, 24194, 28970)
(15524, 20667, 25681)
(15879, 26836, 27678)
(10247, 13709, 35540)
(3746, 24555, 27594)
(5609, 5867, 8811)
(8272, 13706, 19037)
(1044, 7139, 18204)
(9583, 25035, 32598)
(2084, 2848, 32885)
(14995, 16264, 32135)
(4479, 4793, 10829)
(5788, 7418, 26462)
(7870, 15703, 30950)
(19305, 20061, 31644)
(9543, 16176, 27873)
(4903, 13433, 20618)
(21341, 21605, 28172)
(14360, 14642, 25324)
(4995, 16235, 24192)
(9218, 9518, 24392)
(8158, 21473, 35100)
(9750, 11700, 20242)
(735, 25556, 36811)
(2385, 28041, 32313)
(4263, 7011, 35604)
(3531, 16473, 27663)
(20974, 26946, 28675)
(2064, 7137, 18059)
(1882, 20627, 20876)
(15167, 26400, 29467)
(9633, 25073, 38363)
(12936, 24388, 26203)
(8321, 8640, 19634)
(5197, 8401, 14443)
(10668, 25653, 38372)
(11771, 23024, 33528)
(4503, 15044, 34223)
(19042, 19622, 31855)
(17188, 24109, 30609)
(2042, 7979, 18359)
(13402, 18005, 18997)
(14453, 16139, 28005)
(3170, 12979, 35764)
(6589, 27342, 30939)
(1039, 21786, 29979)
(14762, 19590, 19881)
(5927, 7894, 33734)
(7027, 28678, 33245)
(1309, 5871, 31853)
(8463, 9105, 9995)
(20600, 31140, 35461)
(5490, 18309, 31378)
(16275, 17372, 28913)
(4002, 8407, 20369)
(8055, 20548, 36806)
(24421, 27461, 30996)
(615, 4441, 8959)
(15098, 22348, 29727)
(4714, 13813, 17787)
(7666, 11482, 35766)
(7242, 18810, 30535)
(11383, 22709, 23006)
(7655, 23278, 31845)
(1895, 14458, 29722)
(16898, 23731, 34500)
(11037, 13921, 32988)
(9603, 10503, 31722)
(2110, 3993, 22986)
(1091, 23286, 28584)
(449, 4883, 10802)
(7240, 11901, 28799)
(11752, 22615, 22622)
(27627, 38056, 38262)
(3579, 8149, 8956)
(15256, 17150, 29199)
(14863, 15167, 35583)
(10389, 26251, 33856)
(22496, 35709, 37043)
(6801, 7322, 10325)
(3285, 7151, 19108)
(1789, 3383, 34125)
(16433, 20477, 22868)
(7339, 28138, 31192)
(2246, 13093, 26228)
(9758, 11437, 29566)
(21984, 22827, 24181)
(16855, 18179, 26887)
(7332, 19387, 25680)
(4864, 23181, 30921)
(28083, 33417, 34915)
(455, 18544, 21521)
(5593, 30873, 32724)
(3377, 15095, 26503)
(21012, 27586, 35942)
(8400, 20834, 30377)
(12632, 13948, 28979)
(8720, 31515, 33771)
(23775, 30600, 34430)
(4873, 27875, 31349)
(27222, 27902, 33952)
(3356, 33058, 33734)
(8377, 11885, 19613)
(17943, 24026, 32617)
(13381, 13592, 26030)
(2546, 16534, 26100)
(16476, 33438, 35319)
(6699, 14576, 16324)
(1138, 20248, 31659)
(9698, 20583, 35559)
(11142, 11415, 12629)
(16738, 16794, 29403)
(20829, 31778, 33893)
(17982, 24458, 31255)
(2986, 7733, 30162)
(8666, 11967, 27459)
(396, 30415, 32001)
(2630, 32536, 33291)
(2920, 19698, 21942)
(15375, 17283, 24310)
(8564, 20882, 34679)
(1069, 16475, 18016)
(8000, 25422, 25924)
(14119, 15513, 23969)
(4826, 23439, 36945)
(17565, 19041, 32797)
(1436, 18897, 27455)
(23591, 24040, 24363)
(4925, 23366, 23674)
(28969, 29881, 38246)
(9533, 17752, 26515)
(28276, 32376, 32410)
(22928, 25638, 33472)
(15245, 24696, 31885)
(4008, 25355, 34776)
(3778, 15665, 28249)
(8748, 9028, 36155)
(348, 22431, 26275)
(4410, 29953, 33309)
(7794, 14264, 21462)
(14049, 14370, 38072)
(2888, 12951, 14972)
(8069, 9804, 14291)
(9957, 14466, 27710)
(8931, 19836, 35747)
(4297, 8893, 28259)
(8045, 11710, 20591)
(179, 23841, 27201)
(11758, 20071, 26526)
(3743, 18994, 19950)
(8995, 13849, 30385)
(12622, 13319, 34273)
(18828, 21928, 23801)
(33266, 34071, 36174)
(1079, 22937, 26040)
(3515, 7275, 26386)
(1877, 4950, 27049)
(12065, 26335, 27651)
(12956, 15472, 21660)
(22703, 24025, 33525)
(6837, 22301, 24868)
(27345, 27730, 30428)
(10998, 11250, 19438)
(17863, 23088, 29113)
(2378, 3606, 10108)
(32, 20179, 20416)
(10914, 21796, 27500)
(729, 5214, 8105)
(9467, 14824, 36963)
(22745, 26306, 32200)
(19825, 25565, 27552)
(22783, 28775, 29079)
(7814, 9160, 35180)
(1639, 15038, 24854)
(11211, 16913, 25918)
(16, 2318, 5792)
(6723, 15980, 16205)
(24681, 26678, 30779)
(28973, 32048, 34282)
(9743, 14926, 29814)
(6908, 24522, 31798)
(7637, 31947, 33869)
(24253, 29631, 35317)
(3410, 5858, 12022)
(5444, 14955, 16299)
(8929, 18965, 28280)
(8139, 9754, 24638)
(11083, 30394, 34783)
(17055, 32401, 33497)
(1854, 16210, 27167)
(21920, 22176, 23413)
(6349, 7817, 18491)
(6739, 8041, 35607)
(21633, 25085, 34329)
(235, 25222, 40566)
(22057, 34263, 36149)
(24906, 25011, 34515)
(5881, 20429, 24172)
(7860, 19705, 34014)
(1153, 22457, 32406)
(11018, 17117, 32398)
(5482, 6471, 36162)
(4592, 8156, 23220)
(7709, 12452, 21713)
(20320, 21812, 36617)
(7148, 21378, 27314)
(438, 670, 26374)
(14041, 18173, 28537)
(670, 9119, 14715)
(15188, 19254, 25367)
(283, 13326, 27544)
(6282, 20220, 33703)
(2502, 26959, 34507)
(10151, 24665, 25356)
(11148, 13421, 13600)
(13438, 14132, 27278)
(2917, 10324, 10410)
(106, 8804, 26805)
(18544, 31078, 36393)
(18025, 19349, 20585)
(3404, 11215, 14595)
(18956, 35385, 37184)
(7631, 28130, 39913)
(9289, 22719, 26633)
(19893, 21708, 24595)
(684, 13943, 15536)
(8475, 19054, 23746)
(5997, 8950, 17192)
(6462, 25181, 25473)
(11666, 26447, 34473)
(9377, 17130, 34992)
(17426, 30420, 32037)
(1834, 9348, 12658)
(4661, 8704, 31234)
(5414, 22713, 26481)
(11890, 20610, 25713)
(25152, 28178, 30168)
(21618, 23452, 27342)
(5770, 8134, 29142)
(13763, 19654, 30737)
(5024, 22274, 33916)
(5042, 6745, 21125)
(29446, 36118, 38705)
(3564, 6399, 19057)
(22408, 22681, 24311)
(2149, 13395, 21937)
(15746, 16313, 23830)
(2377, 19519, 30729)
(419, 13556, 15401)
(16620, 21398, 32397)
(10645, 17880, 19810)
(628, 2397, 34572)
(4672, 16429, 25978)
(10266, 12944, 35946)
(11714, 14917, 28600)
(20162, 34057, 35943)
(8004, 8054, 24119)
(15985, 17354, 30621)
(17589, 25212, 27831)
(20882, 22846, 22852)
(6023, 18523, 24242)
(18187, 19929, 20629)
(1556, 6899, 12313)
(14077, 30767, 34475)
(25979, 27045, 39660)
(722, 23585, 31954)
(4906, 9190, 22151)
(22942, 33845, 35138)
(9340, 16604, 32413)
(17964, 20458, 27259)
(16157, 24807, 25669)
(11203, 13107, 25154)
(18038, 32595, 36016)
(6425, 8649, 33298)
(20476, 20909, 23109)
(11143, 26933, 29364)
(10256, 18875, 20041)
(8317, 23783, 26551)
(10077, 20596, 26457)
(3887, 13749, 24743)
(9115, 9243, 11015)
(16399, 21438, 26654)
(7420, 18948, 27838)
(25022, 30602, 30827)
(11568, 16233, 26737)
(14325, 26591, 29743)
(19013, 19123, 32068)
(4355, 25244, 31009)
(15719, 32021, 32867)
(2895, 14244, 21051)
(23763, 24039, 25500)
(3187, 6477, 30619)
(3462, 9138, 19542)
(9609, 9918, 17043)
(10926, 24246, 38600)
(14722, 16324, 26814)
(16370, 21260, 31589)
(1570, 28550, 31993)
(8177, 12790, 33092)
(4647, 24123, 37120)
(17619, 33336, 34785)
(2712, 29498, 35930)
(7582, 19224, 19825)
(9740, 24642, 24950)
(20767, 26076, 33920)
(9966, 23527, 32324)
(2112, 27859, 30388)
(4946, 5088, 15730)
(14789, 27669, 32785)
(4745, 12498, 31861)
(17322, 25999, 29583)
(383, 16474, 25743)
(937, 10608, 25921)
(10054, 26714, 31822)
(11193, 17379, 23584)
(6228, 12992, 23854)
(7479, 8405, 14035)
(9767, 22150, 34849)
(17547, 22507, 25236)
(5182, 15269, 19914)
(4649, 11367, 36750)
(19197, 20581, 31030)
(1049, 1349, 6807)
(15254, 25056, 35523)
(13811, 14593, 35984)
(14377, 17639, 29944)
(1642, 10067, 30374)
(4947, 12847, 22141)
(3179, 8239, 15072)
(16032, 22357, 27046)
(10397, 21323, 26652)
(7526, 24793, 37263)
(4688, 8252, 31199)
(6261, 6412, 12195)
(8523, 24606, 27422)
(7994, 15346, 32898)
(8390, 10233, 10421)
(14527, 29366, 34364)
(8160, 26074, 32267)
(19275, 19605, 22858)
(18516, 23379, 30414)
(14960, 15724, 36565)
(20888, 23823, 27866)
(10021, 21881, 30243)
(9015, 16917, 29362)
(11037, 31326, 34275)
(15370, 26950, 28553)
(11894, 23337, 25559)
(17363, 33071, 34175)
(4044, 7365, 34097)
(3106, 16150, 30944)
(6036, 7926, 23263)
(1407, 12519, 38366)
(18894, 24197, 32603)
(14656, 31750, 33724)
(145, 31994, 33819)
(28251, 32155, 33489)
(4293, 18105, 30723)
(2645, 19756, 37237)
(10556, 31273, 34290)
(718, 1957, 8849)
(3566, 12384, 33296)
(10571, 13324, 25244)
(16185, 22248, 28664)
(6036, 7080, 13634)
(2603, 8784, 10024)
(23169, 30171, 33825)
(4627, 9230, 11865)
(11295, 19861, 33959)
(6217, 13334, 23491)
(9357, 22285, 25408)
(16569, 19839, 25188)
(3327, 26187, 29721)
(18032, 18920, 29020)
(10428, 20633, 23355)
(1143, 2784, 22578)
(12867, 19546, 29702)
(373, 20270, 25207)
(18251, 19894, 24686)
(12217, 18715, 24210)
(4396, 5548, 6897)
(22343, 22515, 30551)
(7643, 11155, 23609)
(26724, 32671, 33807)
(18611, 28548, 35353)
(18188, 30789, 34349)
(24361, 30241, 31879)
(11702, 24774, 28268)
(11208, 24633, 35883)
(16108, 22336, 26445)
(15102, 20648, 23984)
(22481, 25400, 35746)
(7187, 12561, 22414)
(1740, 11278, 13033)
(20685, 21923, 33828)
(5227, 16693, 30813)
(5909, 6029, 30453)
(5794, 12382, 31790)
(21180, 22415, 27749)
(25135, 26576, 31895)
(9501, 20207, 21969)
(12861, 17173, 31896)
(127, 29710, 38190)
(16219, 30413, 34770)
(14019, 18326, 26137)
(2543, 27074, 28242)
(3029, 11204, 25322)
(25429, 25723, 30806)
(8667, 16005, 29552)
(20461, 27692, 33692)
(69, 26067, 26395)
(12736, 22522, 29153)
(8128, 15304, 19164)
(7373, 8385, 10826)
(5058, 28977, 30832)
(17835, 18134, 30461)
(1869, 5444, 20213)
(1472, 10362, 22295)
(29472, 35028, 37304)
(5855, 17531, 26746)
(18858, 28046, 36644)
(9885, 19045, 26026)
(4515, 9220, 11177)
(14235, 20960, 33551)
(20555, 20814, 31180)
(14165, 23945, 37832)
(2294, 16579, 27533)
(4758, 6714, 30414)
(13711, 18461, 35311)
(1300, 19408, 21717)
(14173, 16101, 19260)
(9428, 20790, 21049)
(11833, 14516, 26524)
(4197, 12473, 33840)
(27536, 31542, 35501)
(8344, 24595, 38667)
(377, 2653, 9056)
(23328, 23627, 30409)
(10579, 21258, 30762)
(699, 16739, 29433)
(13272, 13558, 33899)
(5524, 13705, 33241)
(17528, 19513, 31028)
(2156, 26433, 31146)
(27725, 29858, 31047)
(28071, 32246, 32485)
(7072, 7911, 15776)
(10659, 13060, 24524)
(6835, 22973, 25979)
(12634, 20739, 20752)
(49, 3104, 37027)
(13865, 14116, 28585)
(8560, 30833, 34833)
(28367, 30273, 31667)
(19089, 31632, 32686)
(3693, 14744, 39914)
(14126, 16629, 32818)
(5270, 20607, 30301)
(6188, 21693, 26858)
(12192, 19333, 26861)
(4581, 25019, 29887)
(7775, 33579, 36738)
(12498, 17794, 23350)
(6053, 18772, 23321)
(8931, 33855, 35747)
(17349, 20295, 20522)
(4679, 30049, 33914)
(10457, 12773, 30538)
(9017, 19607, 20142)
(2527, 5302, 32448)
(3128, 11578, 16190)
(14667, 16753, 27218)
(13096, 19085, 30662)
(25985, 31902, 32198)
(23327, 23722, 25662)
(20880, 24349, 28952)
(13186, 23742, 28854)
(12164, 31227, 38253)
(14734, 28520, 32159)
(15317, 16853, 29532)
(19248, 29707, 31031)
(5836, 9710, 23245)
(7590, 26432, 33523)
(19364, 24629, 40024)
(8591, 13656, 24482)
(15057, 16686, 21784)
(6368, 17218, 18264)
(18861, 21941, 28159)
(8923, 28696, 31016)
(5401, 20166, 27024)
(10321, 11455, 15729)
(9598, 9902, 20187)
(10602, 12407, 30859)
(16521, 22532, 26175)
(8818, 23279, 37581)
(21012, 21627, 33803)
(1234, 9257, 33205)
(8733, 10547, 29619)
(8703, 9939, 19575)
(22996, 27298, 34165)
(23306, 32897, 34386)
(3617, 13517, 24607)
(4555, 26275, 30607)
(8416, 28340, 29772)
(18207, 30762, 33694)
(10663, 14918, 15220)
(9737, 20493, 35544)
(3839, 15127, 36139)
(28447, 29347, 35809)
(1650, 12207, 28096)
(17610, 18860, 22301)
(6798, 18733, 23854)
(12589, 23511, 24009)
(201, 14454, 33405)
(1188, 16978, 34569)
(22386, 31817, 32839)
(7213, 7514, 31963)
(7557, 16121, 28479)
(22822, 23939, 24721)
(5274, 7176, 35532)
(3073, 20556, 20702)
(18218, 21489, 32900)
(23442, 23741, 34012)
(8451, 14022, 15482)
(13514, 18249, 19748)
(17940, 28026, 34707)
(37571, 37865, 38806)
(21434, 21652, 22490)
(887, 15412, 23754)
(22158, 24456, 33015)
(3575, 7684, 27724)
(3836, 22200, 24647)
(1215, 11208, 14245)
(2071, 24485, 36143)
(11148, 22957, 29955)
(8487, 29899, 30202)
(11433, 20639, 36022)
(5629, 28733, 37739)
(3316, 3608, 25227)
(15804, 18053, 20791)
(12000, 19884, 30751)
(8259, 21251, 25986)
(4269, 22208, 24436)
(9142, 12894, 20924)
(7326, 28642, 31024)
(9562, 17316, 17626)
(15247, 23412, 26133)
(2305, 2614, 18629)
(8969, 19005, 33439)
(1893, 18003, 31338)
(16959, 19994, 32096)
(8044, 15785, 21397)
(8538, 11676, 20286)
(27790, 28777, 29819)
(14281, 14736, 27882)
(10795, 18473, 23188)
(202, 16502, 31910)
(14789, 26165, 27220)
(9522, 17159, 29378)
(5127, 23666, 28892)
(1850, 14318, 24560)
(25223, 29544, 37653)
(13047, 14407, 32433)
(12921, 15153, 18750)
(4003, 27805, 29837)
(5277, 13481, 17840)
(7098, 32527, 33732)
(15157, 25787, 37385)
(5804, 15096, 35494)
(5915, 16776, 30420)
(21404, 29815, 35085)
(9167, 18447, 22931)
(14652, 28513, 30216)
(22245, 22710, 38460)
(22797, 24856, 30953)
(3353, 4616, 4698)
(4130, 5291, 29426)
(21195, 28240, 32168)
(2232, 5248, 35582)
(1257, 3099, 17201)
(14555, 26980, 28247)
(10016, 25822, 30187)
(22351, 24230, 27462)
(1063, 26927, 30941)
(6857, 10932, 32279)
(17880, 27333, 35332)
(4180, 21552, 24668)
(17823, 18657, 30772)
(1343, 1495, 24141)
(16243, 27242, 31562)
(9995, 28577, 31154)
(16232, 21732, 29216)
(23401, 32211, 34485)
(20436, 26891, 39045)
(33649, 33963, 36365)
(8490, 16940, 19706)
(8231, 18906, 25916)
(10886, 23918, 31659)
(3011, 19510, 30536)
(6171, 7197, 27769)
(18243, 25220, 26645)
(3568, 16138, 26721)
(9302, 15900, 23958)
(4330, 24082, 32172)
(5204, 17683, 21798)
(14089, 15692, 33427)
(4346, 19970, 32406)
(4521, 18098, 24152)
(8581, 13159, 23712)
(10835, 10907, 23323)
(17132, 17441, 17804)
(17160, 22987, 28881)
(1027, 13355, 16170)
(1063, 25436, 26927)
(14028, 14353, 19050)
(25306, 29103, 30227)
(7901, 15834, 16418)
(1017, 21695, 30366)
(23708, 26148, 33179)
(6312, 8315, 17161)
(15742, 30210, 34650)
(19522, 23569, 30546)
(2276, 29988, 31404)
(6161, 17616, 27349)
(14670, 20064, 34700)
(368, 6875, 31291)
(11287, 16426, 19229)
(12406, 26332, 35730)
(8545, 36952, 38253)
(15488, 18432, 20486)
(19401, 26295, 35323)
(4778, 14466, 15694)
(4674, 8313, 36006)
(8130, 14478, 36202)
(10480, 11953, 26276)
(18401, 22600, 34269)
(6623, 13631, 20105)
(15108, 19475, 23401)
(12788, 18412, 26330)
(16630, 27637, 33636)
(7292, 10258, 13507)
(6980, 14636, 34388)
(6483, 11689, 12701)
(3284, 8896, 23630)
(5501, 19784, 26466)
(8733, 23658, 29619)
(207, 1121, 32381)
(23334, 25078, 27358)
(72, 1895, 3207)
(5986, 12841, 29291)
(11437, 16297, 28942)
(23489, 23713, 32103)
(11370, 13095, 30666)
(1700, 2504, 3571)
(22103, 27763, 31956)
(10560, 18150, 29933)
(10113, 21442, 21621)
(6361, 16646, 29936)
(5918, 6741, 32927)
(18770, 23700, 28078)
(8001, 39394, 39691)
(7413, 11097, 14160)
(9149, 20764, 33238)
(9521, 22783, 31466)
(8947, 19237, 21891)
(3772, 4047, 33725)
(16933, 23708, 31663)
(5295, 20544, 25624)
(7106, 23248, 29946)
(12510, 17235, 29129)
(6068, 14262, 32770)
(10591, 22897, 31354)
(975, 6485, 35130)
(13070, 17471, 21690)
(21264, 27164, 27450)
(5982, 16221, 31006)
(7830, 15148, 28992)
(19472, 20464, 25832)
(5884, 17688, 25998)
(6653, 15337, 19796)
(12109, 15758, 27480)
(11881, 28275, 33667)
(21026, 22000, 28703)
(18666, 19639, 29708)
(5710, 13335, 26702)
(20269, 21836, 21997)
(12423, 23600, 37168)
(5562, 10096, 25626)
(9725, 13269, 29311)
(31997, 36518, 38200)
(17789, 18095, 33665)
(228, 7220, 17536)
(12373, 18036, 26491)
(12180, 12776, 25132)
(11392, 18733, 35089)
(13214, 15217, 37046)
(1920, 5172, 26114)
(14406, 16921, 19754)
(6377, 10364, 32817)
(16362, 27692, 33692)
(2623, 4516, 8700)
(634, 2211, 11413)
(7192, 13943, 20800)
(15125, 29310, 30761)
(4786, 4916, 32585)
(27890, 28372, 30315)
(10417, 21038, 32697)
(7311, 9854, 15245)
(1928, 27269, 29543)
(15415, 16638, 30328)
