(5925, 5998, 7102)
(947, 2292, 2716)
(378, 2050, 2311)
(869, 4831, 7931)
(3138, 4705, 6775)
(3411, 6503, 8802)
(1367, 4664, 8710)
(3520, 3976, 8598)
(1442, 1996, 4846)
(594, 6967, 8425)
(274, 4555, 5471)
(3332, 7068, 8996)
(1475, 1582, 4538)
(5221, 5776, 6618)
(4732, 6874, 9652)
(1460, 3170, 5730)
(7090, 7578, 8493)
(2862, 2903, 4222)
(3177, 3327, 8584)
(1630, 6583, 8845)
(5543, 7556, 9149)
(2499, 4454, 4654)
(3434, 4560, 7798)
(1039, 2586, 3783)
(5829, 6329, 6561)
(830, 3114, 5119)
(1677, 4005, 9030)
(3151, 6400, 6916)
(5118, 8512, 9449)
(4183, 5220, 6090)
(1271, 1310, 5841)
(2476, 3523, 3905)
(4903, 5084, 7177)
(2732, 6141, 8586)
(4974, 5540, 5648)
(4074, 8605, 10001)
(2530, 8073, 10086)
(1519, 5871, 8592)
(1029, 2017, 5195)
(1150, 2538, 4045)
(743, 5620, 6791)
(465, 4832, 5217)
(4648, 5412, 7467)
(1440, 5968, 8823)
(2985, 5506, 8350)
(8783, 9729, 9737)
(107, 1100, 7067)
(1751, 7227, 7390)
(2626, 2640, 5800)
(3319, 4706, 6446)
(1051, 2100, 3353)
(3024, 4236, 7508)
(1286, 6731, 8156)
(1050, 2357, 8771)
(3206, 3439, 9109)
(2715, 2752, 6087)
(1054, 2293, 5509)
(2607, 3046, 7801)
(1723, 2913, 4077)
(1968, 5639, 7686)
(30, 4607, 5194)
(1695, 1924, 7081)
(2758, 4405, 8007)
(3177, 3441, 8726)
(4536, 7257, 8467)
(3259, 4437, 7169)
(4094, 4380, 5298)
(2577, 3251, 5232)
(1483, 3868, 6603)
(1036, 1243, 1792)
(445, 5065, 6257)
(1904, 6855, 7037)
(7748, 9241, 10004)
(1052, 2074, 5946)
(827, 4030, 7633)
(4520, 5974, 6728)
(1254, 3634, 7472)
(187, 4149, 6836)
(2803, 3732, 4671)
(3314, 6208, 8388)
(3720, 4995, 5791)
(2431, 3997, 7393)
(4473, 7271, 7535)
(3762, 6429, 7521)
(2950, 6884, 7215)
(3350, 4448, 4874)
(4593, 5632, 7648)
(1709, 3812, 8176)
(2834, 5042, 7263)
(852, 3973, 4616)
(1256, 3506, 3863)
(3051, 4051, 6729)
(3960, 5984, 6261)
(1007, 2023, 9139)
(5646, 5655, 8519)
(2517, 5170, 8222)
(116, 1374, 4210)
(1403, 2888, 6343)
(4193, 6575, 7222)
(1446, 4436, 8385)
(931, 2402, 2756)
(3, 1931, 7362)
(388, 2737, 4438)
(3103, 4292, 8085)
(3723, 4976, 6864)
(6565, 7199, 7802)
(4098, 5486, 6957)
(13, 473, 1932)
(4932, 5190, 7652)
(2512, 3668, 8628)
(2899, 7820, 8350)
(1391, 8192, 8718)
(1097, 1923, 4119)
(1042, 4156, 4924)
(6294, 7248, 7552)
(2751, 3070, 3956)
(2714, 5901, 8287)
(267, 7804, 8106)
(6453, 7184, 7252)
(2357, 4561, 8542)
(4022, 4077, 9250)
(2098, 3315, 5815)
(2833, 4655, 6323)
(1376, 5847, 9216)
(940, 2165, 7795)
(414, 2684, 7885)
(1345, 3854, 5692)
(3831, 8671, 8982)
(757, 6024, 7526)
(5041, 5575, 5717)
(6182, 8511, 8898)
(1952, 6731, 8896)
(5626, 6410, 6604)
(490, 6273, 6627)
(176, 1767, 6194)
(323, 2411, 4346)
(953, 5562, 8731)
(3855, 5475, 5536)
(1619, 2595, 6140)
(2844, 6126, 6456)
(2886, 7270, 8412)
(3990, 5167, 8498)
(974, 5933, 7424)
(1806, 2674, 5993)
(2211, 4828, 6968)
(813, 1448, 6461)
(2197, 3115, 6476)
(3655, 4887, 8485)
(1681, 4344, 7905)
(5931, 6137, 7931)
(8336, 8406, 9978)
(1441, 3914, 5925)
(2037, 2375, 7852)
(1076, 3810, 5432)
(4862, 5211, 9144)
(2915, 4685, 7923)
(232, 1184, 5177)
(3477, 5154, 7044)
(3204, 4649, 8217)
(1744, 5760, 6390)
(2352, 2735, 4683)
(1936, 4347, 8105)
(216, 1199, 7857)
(763, 4059, 5940)
(4199, 6062, 6094)
(2913, 5317, 6210)
(1351, 2262, 6824)
(698, 2962, 6656)
(6171, 7890, 8252)
(1798, 3017, 6022)
(2533, 7060, 7518)
(4338, 8330, 9045)
(3759, 6280, 7403)
(135, 3211, 5771)
(3712, 4004, 8721)
(3881, 7479, 8102)
(1800, 5648, 8053)
(2944, 4666, 7863)
(1964, 4822, 5117)
(1783, 7310, 7555)
(748, 4848, 7302)
(1531, 2687, 6257)
(6248, 7021, 7388)
(4495, 5059, 7659)
(126, 4556, 5047)
(1507, 2155, 2823)
(2040, 6219, 7620)
(3, 2473, 8601)
(866, 1313, 7243)
(4081, 4847, 8838)
(7737, 8471, 8496)
(801, 6433, 8571)
(298, 705, 3798)
(5668, 6236, 9044)
(2127, 5091, 6983)
(477, 2163, 4066)
(5026, 6325, 6607)
(670, 6885, 10080)
(303, 720, 5603)
(1262, 6912, 8398)
(4099, 6644, 7357)
(1316, 5437, 7513)
(2730, 5249, 6441)
(3236, 3661, 4017)
(369, 6110, 6913)
(1979, 4163, 5617)
(880, 8243, 8553)
(1533, 6130, 9851)
(2813, 3205, 6789)
(801, 4973, 6433)
(1238, 4132, 9018)
(4491, 6370, 7065)
(2701, 4025, 4239)
(1214, 3645, 8877)
(1178, 2010, 8068)
(8, 5095, 6715)
(2849, 3628, 8157)
(4283, 4476, 8173)
(416, 1668, 7162)
(2125, 4628, 5827)
(2308, 3610, 5342)
(4522, 6730, 7953)
(2236, 2508, 3705)
(3481, 7776, 9358)
(2305, 3757, 7331)
(428, 3780, 5654)
(2536, 2842, 3677)
(1038, 2820, 9084)
(2991, 3409, 8795)
(345, 1428, 1476)
(5300, 6754, 6853)
(4706, 8151, 9622)
(1405, 4870, 6288)
(1444, 1857, 8169)
(1579, 4259, 7392)
(240, 3330, 7175)
(2589, 3000, 4743)
(7415, 8079, 8200)
(3531, 5165, 7869)
(5057, 5584, 6082)
(961, 2859, 8121)
(5189, 6505, 7208)
(3535, 4001, 6475)
(3161, 3261, 9125)
(5235, 6220, 7000)
(55, 450, 1214)
(4302, 4517, 9587)
(3859, 7793, 7907)
(3350, 4874, 5590)
(676, 738, 2107)
(2329, 6550, 7825)
(2276, 5203, 5815)
(5107, 5351, 8901)
(4168, 5496, 7226)
(857, 6887, 8570)
(4334, 6891, 7292)
(1087, 6425, 7688)
(3307, 4607, 7149)
(1963, 2381, 6135)
(1615, 6493, 6546)
(5891, 6458, 9149)
(5251, 5386, 7014)
(4936, 5297, 6424)
(1699, 2411, 8104)
(45, 1885, 4794)
(754, 4560, 5470)
(1022, 4370, 9205)
(2152, 3100, 8403)
(273, 1849, 4252)
(3169, 3352, 5542)
(3877, 4050, 5224)
(1505, 3679, 7446)
(2489, 5284, 8181)
(4034, 4467, 4950)
(2464, 6198, 7819)
(1410, 2740, 8565)
(1884, 3489, 3855)
(4272, 4990, 7340)
(1988, 2590, 8414)
(2490, 3195, 6685)
(2729, 6741, 7846)
(1705, 5719, 7575)
(319, 6927, 8401)
(4425, 8132, 9791)
(2157, 4678, 4975)
(3149, 5419, 7335)
(3060, 4821, 5709)
(3998, 6547, 7234)
(6295, 7493, 8580)
(296, 3266, 3595)
(726, 1676, 4365)
(3038, 3733, 4331)
(364, 3337, 5069)
(772, 3917, 5328)
(2840, 2925, 8200)
(7058, 8372, 8594)
(246, 5252, 9858)
(643, 4805, 5422)
(5337, 6620, 8231)
(594, 7230, 9148)
