(5415, 31654, 34150)
(5415, 30513, 31654)
(1510, 5415, 29207)
(1040, 1510, 5415)
(5415, 27894, 30513)
(5415, 27894, 29207)
(7383, 17871, 34888)
(7383, 17871, 21611)
(14175, 17871, 34888)
(447, 14175, 17871)
(447, 17871, 22420)
(17871, 20657, 22420)
(386, 1510, 6223)
(386, 1040, 1510)
(14262, 16332, 30559)
(14262, 16332, 32770)
(6068, 14262, 32770)
(5753, 6068, 32770)
(5753, 6068, 32039)
(6068, 16728, 32039)
(29053, 30746, 38876)
(29053, 38876, 39168)
(5753, 32770, 33072)
(5475, 5753, 33072)
(16242, 20325, 32588)
(16242, 20325, 32013)
(6494, 7213, 37250)
(7213, 7514, 37250)
(12487, 26870, 29202)
(12487, 24594, 26870)
(5638, 30152, 40441)
(5638, 30152, 32892)
(5638, 26870, 32892)
(5638, 24594, 26870)
(1054, 3025, 9455)
(1054, 3025, 35097)
(7213, 7514, 31963)
(7213, 8971, 31963)
(1560, 3430, 6347)
(3430, 6347, 18856)
(3430, 8971, 39509)
(1560, 3430, 39509)
(4242, 16462, 23615)
(15572, 16462, 23615)
(1753, 5334, 35370)
(1753, 18328, 35370)
(8862, 13742, 35370)
(5334, 8862, 35370)
(13742, 25004, 35370)
(25004, 35370, 35671)
(3909, 18644, 23420)
(1192, 18644, 23420)
(15246, 23420, 33028)
(1192, 23420, 33028)
(15246, 23420, 34666)
(23420, 33755, 34666)
(13719, 36033, 37650)
(13719, 32281, 36033)
(13719, 20219, 37650)
(13719, 20219, 20529)
(13719, 20012, 37455)
(13719, 20529, 37455)
(13719, 18644, 20012)
(13719, 18644, 32281)
(16378, 36864, 38815)
(16378, 31149, 36864)
(16378, 20219, 34172)
(16378, 20219, 20529)
(11047, 16378, 31149)
(11047, 16378, 34172)
(16378, 20529, 37455)
(16378, 37455, 38815)
(23420, 33755, 34089)
(3909, 23420, 34089)
(16827, 29741, 34089)
(16827, 34089, 40130)
(3909, 26266, 34089)
(26266, 29741, 34089)
(6726, 12020, 18246)
(412, 6726, 18246)
(12020, 12306, 18246)
(12306, 13406, 18246)
(12306, 13406, 24016)
(12306, 12604, 24016)
(24016, 33852, 36129)
(13406, 24016, 33852)
(397, 24016, 36129)
(397, 14012, 24016)
(14012, 20255, 24016)
(12604, 20255, 24016)
(6791, 32662, 34172)
(11047, 32662, 34172)
(12465, 35542, 36033)
(32281, 35542, 36033)
(18644, 32281, 35542)
(1192, 18644, 35542)
(16547, 33028, 35542)
(1192, 33028, 35542)
(4623, 12465, 35542)
(4623, 16547, 35542)
(7896, 12306, 12604)
(7896, 12604, 22426)
(7896, 8199, 12020)
(7896, 12020, 12306)
(12602, 14842, 31514)
(14842, 31514, 32248)
(12602, 14509, 14842)
(14509, 14842, 32332)
(14842, 31870, 32248)
(14842, 17138, 31870)
(17138, 27404, 31870)
(22322, 27404, 31870)
(412, 6726, 37065)
(6726, 20720, 37065)
(3138, 37065, 40051)
(9026, 37065, 40051)
(14818, 20661, 22322)
(20661, 20920, 22322)
(4596, 5893, 33469)
(5893, 26835, 33469)
(4596, 5893, 6116)
(2963, 5893, 6116)
(3512, 4117, 28296)
(3512, 4117, 20362)
(26835, 33469, 39528)
(3466, 33469, 39528)
(1503, 26835, 39528)
(1503, 19369, 39528)
(18614, 26345, 34666)
(18614, 26345, 30958)
(19135, 21934, 32206)
(8430, 21934, 32206)
(833, 5774, 18699)
(5774, 15345, 18699)
(19371, 20309, 35729)
(20309, 28751, 35729)
(4692, 28751, 35729)
(4692, 21455, 35729)
(14552, 21455, 35729)
(14552, 29392, 35729)
(19371, 35729, 37785)
(29392, 35729, 37785)
(16691, 22875, 29441)
(8690, 16691, 29441)
(8690, 14636, 29441)
(4324, 14636, 29441)
(107, 29441, 38050)
(107, 4324, 29441)
(22875, 29441, 39761)
(29441, 38050, 39761)
(4324, 14636, 22000)
(14636, 22000, 34388)
(22000, 24728, 35205)
(22000, 24728, 34388)
(21026, 22000, 35205)
(21026, 22000, 28703)
(107, 4324, 22000)
(107, 22000, 28703)
(4116, 16691, 19644)
(4116, 8690, 16691)
(4116, 19644, 34299)
(4116, 14673, 34299)
(15394, 26439, 29242)
(7576, 26439, 29242)
(2548, 7576, 29242)
(2548, 24728, 29242)
(70, 24728, 34388)
(70, 2548, 24728)
(70, 2548, 32852)
(70, 13156, 32852)
(5366, 21684, 29197)
(13268, 21684, 29197)
(13268, 20763, 31599)
(20763, 29429, 31599)
(7203, 9351, 17126)
(9351, 17126, 17432)
(7499, 17126, 23858)
(7203, 7499, 17126)
(527, 19790, 33157)
(527, 19790, 26364)
(4093, 5664, 33157)
(4093, 19790, 33157)
(4093, 23858, 32309)
(4093, 19790, 32309)
(9662, 10912, 34724)
(9662, 10912, 20008)
(10464, 17432, 19915)
(9079, 17432, 19915)
(4115, 21934, 36769)
(3810, 4115, 21934)
(3810, 4115, 29855)
(3771, 4115, 29855)
(4115, 15795, 32108)
(3771, 4115, 32108)
(19790, 25120, 26364)
(19790, 25120, 32309)
(5774, 31758, 38163)
(5774, 15345, 38163)
(5678, 38163, 38378)
(25990, 38163, 38378)
(20991, 31758, 38163)
(5678, 20991, 38163)
(20763, 29429, 39919)
(10173, 20763, 39919)
(11450, 22677, 36531)
(7401, 22677, 36531)
(11436, 19262, 20476)
(11436, 20476, 40524)
(5011, 12423, 35012)
(3387, 5011, 35012)
(11436, 19262, 35012)
(2818, 11436, 35012)
(452, 27327, 28695)
(452, 6631, 27327)
(2264, 19423, 30196)
(2264, 30196, 34715)
(7941, 14637, 18621)
(7280, 14637, 18621)
(13077, 24145, 34130)
(11182, 13077, 34130)
(495, 13077, 24145)
(495, 2635, 13077)
(495, 2635, 36814)
(495, 26238, 36814)
(15783, 18772, 24279)
(18772, 24279, 25622)
(6053, 18772, 23321)
(6053, 10655, 18772)
(15783, 18772, 36814)
(18772, 23321, 36814)
(6994, 10503, 14530)
(6994, 14530, 17225)
(21555, 24868, 37180)
(14673, 21555, 37180)
(14673, 34299, 37180)
(330, 34299, 37180)
(2924, 9701, 32059)
(9369, 9701, 32059)
(8357, 9369, 32059)
(7614, 8357, 32059)
(7614, 28556, 32059)
(28556, 32059, 39384)
(14758, 15051, 15506)
(15051, 15506, 30431)
(3996, 26514, 30431)
(3996, 26745, 30431)
(3996, 21030, 26745)
(3996, 18164, 21030)
(9187, 20438, 34672)
(8123, 9187, 34672)
(1426, 9187, 21637)
(9187, 20438, 21637)
(9978, 20438, 34672)
(9978, 24919, 34672)
(1973, 9978, 21637)
(9978, 20438, 21637)
(11118, 13146, 18085)
(11118, 11818, 13146)
(13146, 15981, 27486)
(4921, 13146, 15981)
(4921, 11330, 15981)
(288, 4921, 11330)
(3911, 15470, 34020)
(15470, 25533, 34020)
(95, 7280, 8562)
(95, 8562, 27318)
(10924, 18164, 21030)
(10924, 13556, 18164)
(8562, 9340, 27318)
(8562, 9340, 10585)
(3996, 6451, 18164)
(3996, 6451, 15393)
(6451, 9340, 10585)
(419, 6451, 9340)
(6451, 10585, 14018)
(6451, 14018, 15393)
(419, 6451, 13556)
(6451, 13556, 18164)
(1921, 10834, 37761)
(1921, 26156, 37761)
(794, 12139, 26275)
(794, 26275, 38580)
(11640, 22525, 37351)
(22525, 24658, 37351)
(11640, 31869, 37351)
(31869, 35595, 37351)
(1757, 27327, 28695)
(1757, 27327, 37908)
(91, 1516, 32365)
(91, 12927, 32365)
(6916, 12927, 32365)
(4105, 6916, 32365)
(9121, 20807, 24621)
(9121, 10500, 20807)
(14456, 20657, 34444)
(14456, 20657, 22420)
(11300, 14456, 34444)
(11300, 14456, 16273)
(4232, 14467, 19174)
(4232, 8965, 14467)
(5610, 26984, 36956)
(23346, 26984, 36956)
(2615, 11026, 25013)
(2615, 14864, 25013)
(4844, 13686, 14522)
(13686, 14522, 35870)
(4844, 14522, 18584)
(14522, 18584, 39671)
(16652, 31381, 35691)
(9832, 16652, 35691)
(11387, 12851, 32828)
(11387, 12851, 29654)
(1827, 6466, 13383)
(5531, 6466, 13383)
(13383, 16583, 27230)
(13383, 16583, 18088)
(5531, 13383, 33760)
(13383, 27230, 33760)
(1827, 6466, 36658)
(6466, 28996, 36658)
(16232, 21732, 22033)
(11025, 16232, 22033)
(2017, 5827, 33599)
(2017, 5827, 8335)
(2017, 25790, 33599)
(2017, 22055, 25790)
(5979, 12720, 16256)
(12720, 16256, 18334)
(3659, 5772, 33556)
(2620, 5772, 33556)
(29191, 31981, 36001)
(2663, 31981, 36001)
(2663, 27799, 31981)
(25814, 27799, 31981)
(17027, 27799, 28176)
(2663, 17027, 27799)
(16979, 28659, 40128)
(28659, 35192, 40128)
(24729, 35385, 40128)
(18956, 35385, 40128)
(26724, 32671, 33807)
(26724, 33511, 33807)
(3318, 20434, 28918)
(3318, 26303, 28918)
(4182, 8466, 38403)
(4182, 19183, 38403)
(2343, 14790, 37382)
(2283, 2343, 14790)
(3320, 18642, 32260)
(3320, 10285, 32260)
(4175, 22154, 30264)
(22154, 28258, 30264)
(10349, 13136, 34289)
(10349, 34289, 40549)
(4041, 14935, 24131)
(13287, 14935, 24131)
(10686, 10935, 39015)
(10935, 19451, 39015)
(1679, 10935, 12630)
(10935, 12630, 19451)
(1679, 8240, 10935)
(8240, 10935, 32604)
(1679, 1960, 8240)
(1960, 8240, 36599)
(16522, 21283, 28758)
(13127, 21283, 28758)
(19451, 22983, 39015)
(22983, 37214, 39015)
(12630, 19451, 22983)
(12630, 22983, 37199)
(11179, 17304, 18655)
(5956, 11179, 17304)
(5956, 17304, 30213)
(17304, 22051, 30213)
(8234, 8998, 25021)
(8998, 12343, 25021)
(10321, 15448, 33410)
(10321, 15448, 15729)
(7955, 13078, 39161)
(7955, 28452, 39161)
(7955, 8265, 16718)
(2745, 7955, 16718)
(15851, 21304, 27840)
(21039, 21304, 27840)
(13417, 38362, 38698)
(37499, 38362, 38698)
(22006, 34617, 39477)
(735, 22006, 39477)
(11709, 19737, 30470)
(11709, 19737, 20308)
(14668, 19737, 25354)
(19737, 25354, 36004)
(14668, 18973, 19737)
(18973, 19737, 30470)
(22250, 27241, 39888)
(519, 22250, 27241)
(4868, 10932, 22164)
(2230, 10932, 22164)
(2343, 10932, 37382)
(2230, 10932, 37382)
(2343, 10932, 29900)
(10932, 29900, 32279)
(4868, 6857, 10932)
(6857, 10932, 32279)
(19897, 21903, 29529)
(19897, 21903, 27241)
(1355, 25036, 28120)
(1355, 28120, 34313)
(8874, 25036, 28120)
(8874, 28120, 38155)
(8209, 10164, 11308)
(8209, 11308, 28957)
(2319, 16327, 21291)
(2319, 21291, 31454)
(13965, 19345, 38268)
(13965, 15869, 19345)
(20756, 29419, 36539)
(29419, 36539, 37871)
(13965, 15869, 29419)
(13965, 20756, 29419)
(15869, 17827, 29419)
(17827, 29419, 40153)
(17166, 18932, 32922)
(17166, 18932, 36244)
(11556, 32361, 34888)
(14175, 32361, 34888)
(14175, 31123, 32361)
(31123, 32361, 33457)
(2915, 11262, 34100)
(2915, 32187, 34100)
(3613, 7613, 32516)
(3613, 29437, 32516)
(7613, 28828, 32516)
(26416, 28828, 32516)
(7613, 25009, 28828)
(386, 25009, 28828)
(2909, 9853, 29524)
(9853, 13182, 29524)
(2909, 9853, 33204)
(9853, 28911, 33204)
(16332, 23696, 30559)
(16332, 23696, 23771)
(13182, 29524, 39863)
(6971, 13182, 39863)
(1797, 23696, 33514)
(23696, 33514, 34769)
(2038, 20424, 33514)
(1797, 20424, 33514)
(6971, 33514, 39863)
(2038, 33514, 39863)
(5475, 11476, 33072)
(11476, 30328, 33072)
(5475, 11476, 32325)
(11476, 32325, 32617)
(5753, 32039, 32325)
(5475, 5753, 32325)
(15139, 32039, 32325)
(14833, 15139, 32325)
(3800, 23696, 30559)
(3800, 23696, 34769)
(32967, 33514, 34769)
(6971, 32967, 33514)
(3800, 32967, 34769)
(3800, 26249, 32967)
(4561, 24641, 35113)
(4561, 7392, 24641)
(28064, 39818, 40147)
(17094, 28064, 40147)
(5787, 16500, 36063)
(5787, 16500, 25175)
(2024, 6650, 7533)
(2024, 6650, 17550)
(15139, 25695, 27681)
(14833, 15139, 27681)
(3793, 6387, 27681)
(6387, 21130, 27681)
(6387, 21130, 37164)
(6387, 16389, 37164)
(6387, 6650, 7533)
(6387, 7533, 16389)
(39168, 39822, 40150)
(38876, 39168, 40150)
(29808, 33904, 40150)
(1999, 33904, 40150)
(16332, 23771, 33904)
(1999, 23771, 33904)
(16332, 32770, 33904)
(32770, 33072, 33904)
(30328, 33072, 33904)
(29808, 30328, 33904)
(18792, 19587, 30829)
(18792, 19587, 20430)
(3685, 3979, 19113)
(3979, 19113, 33811)
(267, 12487, 29973)
(267, 12487, 24594)
(1477, 7917, 23422)
(7917, 8217, 23422)
(431, 32286, 39856)
(431, 36277, 39856)
(1320, 13713, 19973)
(13332, 13713, 19973)
(15983, 19973, 39084)
(1320, 19973, 39084)
(20077, 26036, 39084)
(1320, 20077, 39084)
(26934, 28917, 31929)
(26934, 31929, 35443)
(12975, 28167, 38581)
(12975, 23837, 38581)
(1670, 12975, 28167)
(1670, 12975, 27777)
(10921, 12975, 23837)
(10921, 12975, 30934)
(16557, 19103, 35097)
(3025, 19103, 35097)
(4976, 19103, 31439)
(3025, 4976, 19103)
(6614, 19103, 31439)
(6614, 6848, 19103)
(727, 13087, 23097)
(727, 9988, 23097)
(21473, 23736, 38678)
(21224, 21473, 23736)
(4366, 14849, 15819)
(4073, 4366, 15819)
(4073, 5269, 15819)
(4253, 5269, 15819)
(8158, 21473, 35100)
(21473, 35100, 38678)
(2305, 2614, 18629)
(2614, 18324, 18629)
(9988, 11279, 22393)
(8968, 11279, 22393)
(9988, 11279, 23097)
(11279, 12599, 23097)
(431, 29969, 35097)
(1054, 29969, 35097)
(22974, 23736, 29969)
(15745, 23736, 29969)
(431, 29969, 36277)
(15745, 29969, 36277)
(14561, 14849, 15819)
(14272, 14561, 15819)
(13137, 14561, 21224)
(13137, 14561, 14849)
(14561, 15745, 36277)
(14272, 14561, 36277)
(14561, 15745, 23736)
(14561, 21224, 23736)
(9346, 35009, 38581)
(9346, 23837, 38581)
(8158, 22070, 35100)
(8937, 22070, 35100)
(21893, 22070, 40196)
(21893, 22070, 37668)
(11835, 21893, 40196)
(6463, 11835, 21893)
(17320, 26985, 32446)
(17320, 25727, 26985)
(2261, 5787, 25175)
(2261, 25175, 38464)
(2261, 5159, 5787)
(2261, 5159, 39509)
(2261, 8971, 31963)
(2261, 8971, 39509)
(1560, 14608, 39509)
(5159, 14608, 39509)
(18293, 37564, 37856)
(18293, 32993, 37856)
(803, 18293, 18591)
(803, 18293, 37564)
(1239, 12019, 20835)
(1239, 6872, 20835)
(25631, 30704, 39911)
(26766, 30704, 39911)
(16958, 17623, 24107)
(7987, 17623, 24107)
(3005, 13280, 26073)
(11355, 13280, 26073)
(11355, 24682, 26073)
(24682, 26073, 35755)
(23549, 31079, 38893)
(23549, 38586, 38893)
(12643, 26713, 38893)
(12643, 17957, 38893)
(10970, 31079, 38893)
(10970, 26713, 38893)
(4045, 36813, 40284)
(31420, 36813, 40284)
(3526, 15572, 16462)
(3526, 16462, 37055)
(14162, 23357, 31336)
(14162, 18846, 31336)
(23543, 24347, 25486)
(23543, 24347, 36000)
(23543, 27986, 36000)
(11095, 23543, 27986)
(13368, 23543, 26910)
(11095, 23543, 26910)
(23935, 26280, 35392)
(23935, 24575, 26280)
(1870, 24810, 33485)
(1870, 4798, 24810)
(24810, 37188, 37927)
(24810, 37622, 37927)
(24810, 27686, 33485)
(24810, 27686, 37622)
(19757, 27647, 34681)
(11325, 27647, 34681)
(9095, 30329, 33378)
(21232, 30329, 33378)
(21232, 30329, 31413)
(30329, 31413, 33325)
(1753, 4630, 15520)
(1753, 4630, 18328)
(11498, 22188, 36129)
(22188, 33852, 36129)
(11498, 22188, 38815)
(22188, 36864, 38815)
(16827, 30718, 40130)
(16530, 30718, 40130)
(14012, 16827, 30718)
(14012, 20255, 30718)
(5270, 6726, 30301)
(6726, 20720, 30301)
(5270, 8199, 20607)
(7246, 8199, 20607)
(5270, 20607, 30301)
(2248, 20607, 30301)
(5060, 31514, 38688)
(31514, 32248, 38688)
(12619, 31149, 36864)
(12619, 29677, 31149)
(14220, 14842, 17138)
(14220, 14842, 32332)
(14220, 17138, 27404)
(14220, 27404, 34101)
(12619, 14220, 34101)
(12619, 14220, 29677)
(12028, 14220, 29677)
(12028, 14220, 32332)
(12028, 25136, 32662)
(11047, 12028, 32662)
(12028, 14509, 25136)
(12028, 14509, 32332)
(11047, 12028, 31149)
(12028, 29677, 31149)
(3138, 6301, 40051)
(6301, 20920, 40051)
(6301, 22322, 27404)
(6301, 20920, 22322)
(11818, 13146, 26624)
(4921, 13146, 26624)
(14818, 20661, 26624)
(11818, 14818, 26624)
(15682, 23308, 39890)
(5409, 15682, 23308)
(4829, 18151, 38834)
(4829, 18151, 19490)
(3117, 7896, 8199)
(3117, 7246, 8199)
(10233, 28296, 36748)
(4117, 10233, 28296)
(8390, 10233, 29550)
(4117, 10233, 29550)
(4117, 20362, 25316)
(4117, 25316, 29550)
(1503, 19369, 27689)
(1503, 3512, 27689)
(23081, 33755, 34089)
(23081, 34089, 40130)
(23081, 33755, 34666)
(18614, 23081, 34666)
(15055, 18614, 30958)
(14081, 15055, 18614)
(3871, 15055, 30958)
(1080, 3871, 15055)
(34441, 37944, 40407)
(30750, 34441, 37944)
(30750, 31951, 37944)
(6999, 31951, 37944)
(833, 37944, 40407)
(833, 18699, 37944)
(5900, 30196, 34715)
(5900, 30196, 38882)
(5900, 23196, 28855)
(5900, 28855, 34715)
(10189, 25249, 29923)
(10189, 25249, 37708)
(4171, 9552, 29214)
(4171, 19669, 29214)
(10189, 19669, 29214)
(10189, 29214, 29923)
(5558, 8502, 36587)
(5558, 8502, 21026)
(6980, 8690, 14636)
(4116, 6980, 8690)
(4116, 6980, 14673)
(6980, 14673, 21555)
(6980, 13156, 21555)
(70, 6980, 13156)
(6980, 14636, 34388)
(70, 6980, 34388)
(10173, 20763, 40240)
(10173, 28006, 40240)
(13268, 21684, 40240)
(13268, 20763, 40240)
(7203, 7499, 8584)
(7203, 8584, 38772)
(7499, 8584, 16182)
(8584, 16182, 31599)
(13268, 16182, 29197)
(13268, 16182, 31599)
(5664, 16182, 29197)
(4093, 5664, 16182)
(7499, 16182, 23858)
(4093, 16182, 23858)
(18121, 18396, 30888)
(18396, 19969, 30888)
(9351, 17432, 23909)
(9079, 17432, 23909)
(19969, 23909, 30888)
(10912, 23909, 30888)
(10912, 20008, 23909)
(9079, 20008, 23909)
(7401, 9967, 36531)
(9967, 20783, 36531)
(721, 7401, 9967)
(721, 9662, 9967)
(4424, 6771, 18396)
(4424, 6771, 30892)
(6771, 18121, 18396)
(6771, 18121, 32164)
(6202, 26781, 40036)
(6202, 26240, 40036)
(19969, 23909, 25024)
(9351, 23909, 25024)
(7203, 9351, 25024)
(7203, 25024, 38772)
(4736, 25024, 38772)
(4424, 4736, 25024)
(4424, 18396, 25024)
(18396, 19969, 25024)
(10464, 13977, 19915)
(13977, 16014, 19915)
(23858, 32309, 38044)
(17126, 23858, 38044)
(17126, 17432, 38044)
(10464, 17432, 38044)
(945, 29855, 30160)
(945, 20114, 30160)
(945, 3771, 29855)
(945, 3771, 28449)
(4115, 24790, 36769)
(4115, 15795, 24790)
(945, 20114, 34447)
(945, 13084, 34447)
(25990, 34447, 38378)
(20114, 25990, 34447)
(26364, 34447, 38378)
(25120, 26364, 34447)
(3566, 11450, 36531)
(3566, 11090, 36531)
(3566, 11090, 12384)
(3566, 12384, 33296)
(8938, 20476, 40524)
(8938, 9577, 20476)
(2818, 23600, 35012)
(12423, 23600, 35012)
(29567, 31488, 36109)
(29567, 36109, 39905)
(10552, 15250, 20682)
(2769, 10552, 15250)
(204, 15250, 32217)
(15250, 32217, 34995)
(8234, 8552, 8998)
(8552, 8998, 31721)
(204, 8552, 32217)
(8552, 32217, 34112)
(8552, 24339, 34112)
(8552, 24339, 31721)
(204, 8552, 29891)
(8234, 8552, 29891)
(29567, 29891, 31488)
(2769, 29891, 31488)
(8234, 25021, 29891)
(25021, 29567, 29891)
(204, 15250, 29891)
(2769, 15250, 29891)
(13979, 29429, 31599)
(8584, 13979, 31599)
(8584, 13979, 38772)
(4736, 13979, 38772)
(3716, 14672, 33726)
(14672, 27176, 33726)
(9577, 12712, 20476)
(12712, 20476, 23109)
(275, 12712, 27303)
(12712, 23109, 27303)
(20228, 20361, 36674)
(11145, 20228, 20361)
(721, 7401, 20228)
(7401, 20228, 22677)
(721, 20228, 34480)
(20228, 34480, 36674)
(9662, 20008, 34480)
(721, 9662, 34480)
(9079, 19915, 34480)
(9079, 20008, 34480)
(16014, 19915, 34480)
(16014, 34480, 36674)
(15795, 24790, 25880)
(1676, 24790, 25880)
(32217, 34112, 35440)
(32217, 35230, 35440)
(2818, 11436, 35440)
(2818, 35230, 35440)
(3387, 5011, 35600)
(5011, 30708, 35600)
(26240, 35600, 40036)
(30708, 35600, 40036)
(3387, 20909, 35600)
(20909, 30352, 35600)
(3387, 20909, 35012)
(19262, 20909, 35012)
(19262, 20476, 20909)
(20476, 20909, 23109)
(20909, 27303, 30352)
(20909, 23109, 27303)
(12600, 29167, 39276)
(5872, 12600, 39276)
(365, 10528, 16700)
(365, 10528, 25038)
(10528, 25038, 37010)
(5734, 10528, 37010)
(5734, 10528, 28355)
(10528, 21889, 28355)
(28355, 29167, 39276)
(28355, 29167, 36301)
(13101, 28355, 39276)
(5734, 13101, 28355)
(498, 15064, 26824)
(15064, 26824, 28804)
(1562, 26824, 35997)
(26824, 28804, 35997)
(1562, 7941, 26824)
(7941, 14637, 26824)
(15470, 25533, 33010)
(14899, 25533, 33010)
(24919, 33010, 34672)
(14899, 24919, 33010)
(8123, 33010, 34672)
(8123, 31139, 33010)
(14167, 14468, 28661)
(9701, 14468, 28661)
(9369, 9701, 28661)
(9369, 22572, 28661)
(14530, 17225, 28661)
(17225, 22572, 28661)
(10177, 14167, 28661)
(10177, 14530, 28661)
(4235, 16691, 22875)
(4235, 14552, 22875)
(10503, 14530, 31722)
(10177, 14530, 31722)
(330, 26173, 34299)
(12911, 26173, 34299)
(17225, 22572, 26173)
(12911, 17225, 26173)
(9369, 22572, 26173)
(8357, 9369, 26173)
(330, 17610, 26173)
(8357, 17610, 26173)
(15053, 30476, 34344)
(15053, 19586, 34344)
(3996, 15393, 29590)
(3996, 26514, 29590)
(14018, 15393, 29590)
(14018, 29590, 30920)
(27475, 29590, 30920)
(26778, 27475, 29590)
(15336, 21030, 26745)
(15336, 15611, 21030)
(15051, 15336, 30431)
(15336, 26745, 30431)
(18448, 31139, 32413)
(8123, 18448, 31139)
(9340, 18448, 27318)
(9340, 18448, 32413)
(13347, 26974, 39577)
(13347, 26974, 30946)
(25533, 25837, 34020)
(23191, 25837, 34020)
(11330, 15981, 25837)
(11330, 23191, 25837)
(15981, 25837, 27486)
(25837, 27486, 32000)
(14899, 25533, 25837)
(14899, 25837, 32000)
(3857, 14637, 26824)
(498, 3857, 26824)
(498, 3857, 30920)
(3857, 14018, 30920)
(3857, 10585, 14018)
(3857, 8562, 10585)
(3857, 7280, 14637)
(3857, 7280, 8562)
(9340, 16604, 32413)
(419, 9340, 16604)
(8221, 9963, 15893)
(9963, 15611, 15893)
(10924, 15893, 20519)
(15893, 16200, 20519)
(15611, 15893, 21030)
