(1395, 1751, 5749)
(2495, 2830, 5283)
(2495, 2830, 8677)
(2225, 2830, 5599)
(2830, 5283, 5599)
(2225, 5599, 5975)
(2225, 5975, 7814)
(1798, 5975, 6022)
(1798, 5975, 7814)
(8001, 8103, 8564)
(6953, 8001, 8103)
(2495, 3074, 8677)
(385, 2495, 3074)
(385, 3074, 8564)
(3074, 8564, 9617)
(886, 3198, 4589)
(886, 3198, 9341)
(886, 7983, 8510)
(886, 4589, 8510)
(886, 2802, 7983)
(886, 2802, 7811)
(1798, 3017, 6022)
(3017, 6022, 9023)
(2225, 2830, 6236)
(2830, 6236, 7760)
(2225, 6236, 7814)
(3693, 6236, 7814)
(6236, 7760, 9044)
(5668, 6236, 9044)
(242, 4048, 9706)
(242, 2924, 4048)
(2304, 2924, 4048)
(2304, 4048, 9961)
(2113, 2304, 2924)
(1510, 2113, 2924)
(472, 1510, 2113)
(472, 2113, 7099)
(472, 1609, 5198)
(472, 1609, 7099)
(1041, 5198, 8041)
(159, 1041, 8041)
(1922, 7010, 7742)
(1922, 6649, 7010)
(6034, 7452, 9923)
(1430, 7452, 9923)
(1066, 5049, 7452)
(1066, 6034, 7452)
(890, 1430, 7452)
(890, 7452, 7504)
(1066, 5593, 6034)
(1066, 2035, 5593)
(5593, 6034, 9923)
(505, 5593, 9923)
(505, 5593, 10029)
(867, 5593, 10029)
(2304, 2643, 9961)
(2304, 2643, 4818)
(3132, 4853, 9550)
(3132, 4853, 7223)
(1098, 6827, 8474)
(1910, 6827, 8474)
(4671, 5023, 8000)
(3732, 4671, 8000)
(718, 4505, 6017)
(1480, 4505, 6017)
(2181, 2653, 9895)
(2358, 2653, 9895)
(2498, 6605, 9110)
(2584, 6605, 9110)
(2584, 5026, 9980)
(2584, 5026, 6301)
(5026, 6301, 6325)
(5026, 6325, 6607)
(2181, 6325, 9895)
(6325, 6607, 9895)
(2181, 6325, 7455)
(5785, 6325, 7455)
(5737, 5785, 6325)
(5737, 6301, 6325)
(4137, 5737, 6605)
(4137, 5737, 7563)
(2584, 5737, 6301)
(2584, 5737, 6605)
(2275, 5601, 9879)
(2275, 2653, 9879)
(1411, 4248, 8698)
(1411, 7124, 8698)
(5394, 7502, 8860)
(5394, 7502, 9487)
(2472, 6380, 6542)
(88, 6380, 6542)
(6970, 9820, 9866)
(9662, 9820, 9866)
(798, 9182, 9820)
(6970, 9182, 9820)
(2681, 4670, 6538)
(2491, 4670, 6538)
(3648, 5136, 6250)
(1598, 5136, 6250)
(1598, 5136, 6292)
(5136, 6292, 10071)
(1778, 9076, 9091)
(1778, 4195, 9076)
(1778, 5309, 9091)
(1279, 1778, 5309)
(1279, 1778, 4375)
(1752, 1778, 4375)
(1778, 4195, 7309)
(1752, 1778, 7309)
(4325, 5410, 9995)
(2097, 4325, 9995)
(2491, 4325, 5410)
(2491, 4325, 8909)
(3706, 4325, 8909)
(3706, 4325, 9076)
(2097, 4195, 4325)
(4195, 4325, 9076)
(2900, 5400, 7665)
(2900, 6676, 7665)
(1542, 5309, 5374)
(1542, 5374, 7665)
(76, 4194, 10024)
(76, 5062, 10024)
(7401, 8082, 9655)
(3642, 8082, 9655)
(1024, 7401, 9655)
(1024, 1379, 9655)
(1024, 1379, 3998)
(1024, 3998, 9065)
(3998, 9065, 9231)
(2192, 3998, 9231)
(1589, 8288, 8335)
(1589, 8288, 9830)
(2020, 5737, 7563)
(2020, 5737, 5785)
(733, 2020, 7455)
(2020, 5785, 7455)
(733, 2020, 6083)
(2020, 4211, 6083)
(3929, 5272, 6891)
(5272, 6891, 7043)
(3841, 8288, 9830)
(3841, 4835, 8288)
(3841, 4835, 4973)
(1020, 3841, 4973)
(1198, 1589, 8666)
(1198, 8666, 9762)
(1198, 1589, 9830)
(1198, 5537, 9830)
(3053, 8313, 9889)
(4803, 8313, 9889)
(2654, 6426, 7051)
(2510, 2654, 6426)
(2510, 4350, 6426)
(4350, 6426, 8205)
(2609, 4835, 8288)
(2609, 8096, 8288)
(512, 1776, 4640)
(1776, 4640, 7907)
(2858, 6652, 9130)
(2858, 6652, 9965)
(1793, 4827, 8214)
(1793, 4827, 9996)
(2107, 4660, 5499)
(2107, 4660, 9887)
(2107, 5016, 5499)
(2107, 2246, 5016)
(4766, 5016, 5499)
(4766, 5016, 7664)
(738, 2107, 2246)
(676, 738, 2107)
(738, 1983, 2246)
(738, 1983, 9229)
(738, 4850, 9229)
(738, 4765, 4850)
(1988, 7337, 9558)
(685, 1988, 9558)
(554, 1957, 6205)
(1957, 4753, 6205)
(525, 2258, 9258)
(525, 1998, 9258)
(1998, 6583, 9258)
(6583, 8845, 9258)
(1831, 6583, 9963)
(182, 6583, 9963)
(212, 1831, 6583)
(212, 1998, 6583)
(212, 525, 1998)
(212, 525, 3193)
(212, 1913, 3193)
(51, 212, 1913)
(2406, 2726, 9386)
(2406, 2726, 3105)
(2406, 3105, 4368)
(2406, 3275, 4368)
(1917, 4658, 8554)
(447, 1917, 4658)
(4099, 6644, 7357)
(4099, 6644, 8966)
(2376, 6127, 7141)
(2376, 4958, 7141)
(1184, 3077, 5177)
(232, 1184, 5177)
(232, 1184, 9440)
(1184, 9440, 9904)
(232, 4313, 9440)
(2667, 4313, 9440)
(210, 2568, 7333)
(210, 2568, 9545)
(2568, 2667, 9440)
(2568, 3946, 9440)
(725, 7369, 9301)
(725, 4178, 7369)
(725, 1625, 4944)
(725, 4944, 9301)
(42, 725, 1425)
(725, 1425, 1625)
(3927, 5956, 10080)
(2146, 3927, 5956)
(2568, 7333, 8768)
(2568, 3946, 8768)
(1425, 1625, 8172)
(1425, 5868, 8172)
(1023, 3790, 4028)
(627, 1023, 3790)
(2309, 2782, 5819)
(2309, 2782, 8409)
(1232, 1329, 5858)
(1232, 2005, 5858)
(627, 1023, 6992)
(1023, 6992, 9430)
(627, 6992, 9144)
(2691, 6992, 9144)
(1808, 4164, 7506)
(1491, 4164, 7506)
(1808, 2589, 7506)
(1808, 2143, 2589)
(1033, 5421, 6911)
(1033, 2948, 6911)
(2294, 8356, 8801)
(2160, 2294, 8801)
(2028, 6155, 9083)
(2028, 2885, 9083)
(1570, 2028, 5807)
(1570, 2028, 9683)
(290, 6600, 8088)
(290, 1381, 6600)
(4535, 6600, 8088)
(4535, 6600, 9678)
(374, 727, 8516)
(374, 4731, 8516)
(1889, 5123, 5881)
(5123, 5881, 8826)
(2910, 3715, 8826)
(2254, 2910, 3715)
(1584, 3462, 6838)
(896, 1584, 6838)
(888, 1197, 7190)
(1197, 4205, 7190)
(5314, 7190, 9145)
(4360, 5314, 9145)
(366, 1012, 5314)
(1012, 4360, 5314)
(320, 4205, 5314)
(4205, 5314, 7190)
(320, 4499, 5314)
(366, 4499, 5314)
(444, 1359, 2072)
(1359, 1467, 2072)
(1467, 1750, 2072)
(1750, 2072, 6725)
(1359, 4083, 8460)
(1359, 4083, 4413)
(1047, 4083, 9145)
(4083, 8460, 9145)
(4083, 4413, 5269)
(4083, 5269, 9189)
(4083, 8847, 9189)
(1047, 4083, 8847)
(2741, 7224, 7307)
(7224, 7307, 8357)
(2143, 2589, 7307)
(2589, 2741, 7307)
(4721, 7307, 8357)
(4721, 4767, 7307)
(1067, 4721, 4767)
(1067, 3827, 4721)
(3688, 3773, 7871)
(3688, 3773, 7856)
(2160, 2294, 3688)
(2294, 3688, 7871)
(3688, 3829, 7856)
(2396, 3688, 3829)
(3760, 7305, 8382)
(3760, 7087, 7305)
(998, 2418, 8382)
(998, 2418, 5262)
(2418, 7305, 8382)
(2418, 6856, 7305)
(4462, 7078, 8189)
(4462, 6077, 7078)
(4311, 5231, 8988)
(2909, 4311, 8988)
(7113, 8988, 9492)
(6500, 7113, 9492)
(2909, 8988, 9492)
(2015, 2909, 9492)
(4619, 7237, 8883)
(7237, 8150, 8883)
(2015, 2188, 2909)
(2188, 2909, 7183)
(2188, 4619, 8883)
(2015, 2188, 8883)
(2188, 4730, 7183)
(2188, 4730, 5297)
(4462, 4730, 6077)
(4730, 6077, 6247)
(4730, 5297, 6424)
(4730, 6247, 6424)
(2921, 5420, 7075)
(2921, 5420, 9265)
(5420, 6498, 9265)
(3102, 5420, 6498)
(2396, 3117, 6552)
(2396, 3117, 3829)
(2801, 3164, 4060)
(2801, 4060, 9222)
(8186, 8641, 9575)
(1562, 8641, 9575)
(4311, 5231, 9575)
(1562, 4311, 9575)
(3996, 5231, 9575)
(3996, 4371, 9575)
(4371, 5745, 9575)
(5745, 8186, 9575)
(1085, 7088, 7365)
(1085, 3819, 7365)
(1085, 4887, 8485)
(1085, 7088, 8485)
(3772, 7088, 7365)
(3772, 5867, 7365)
(1907, 4260, 7646)
(1907, 4260, 4668)
(4260, 4668, 7274)
(4260, 7274, 7297)
(1481, 1890, 2334)
(1481, 2334, 5682)
(1481, 1890, 5193)
(1481, 1868, 5193)
(4838, 7058, 8594)
(7058, 8372, 8594)
(5130, 7823, 8378)
(5130, 7414, 8378)
(5130, 7823, 7978)
(5130, 7773, 7978)
(7197, 8404, 9445)
(4621, 8404, 9445)
(1266, 5270, 8889)
(2940, 5270, 8889)
(3088, 5066, 5270)
(2940, 3088, 5270)
(2757, 5066, 5270)
(2757, 5270, 8905)
(1266, 3478, 5270)
(3478, 5270, 8905)
(2757, 4893, 6300)
(2757, 4893, 8905)
(3240, 3478, 4893)
(3478, 4893, 8905)
(3426, 6392, 9520)
(3426, 9520, 9949)
(3426, 6392, 9312)
(840, 3426, 9312)
(6392, 7061, 9312)
(5240, 7061, 9312)
(6283, 6808, 7061)
(3974, 6283, 7061)
(6808, 7061, 9520)
(6392, 7061, 9520)
(3974, 3977, 7061)
(3977, 5240, 7061)
(1854, 7598, 7752)
(1854, 7146, 7598)
(3171, 5614, 8594)
(5614, 8372, 8594)
(1854, 5614, 7146)
(1854, 5614, 9471)
(3665, 5310, 8673)
(4783, 5310, 8673)
(297, 4715, 7562)
(297, 2709, 7562)
(2555, 6910, 10082)
(197, 2555, 10082)
(342, 2945, 7193)
(197, 2945, 7193)
(2945, 5916, 6342)
(342, 2945, 6342)
(2560, 2945, 5916)
(2560, 2945, 3179)
(197, 2945, 10082)
(2945, 3179, 10082)
(2916, 7258, 10013)
(7258, 7709, 10013)
(17, 7709, 7893)
(17, 272, 7893)
(17, 9451, 10013)
(17, 7709, 10013)
(2525, 3240, 4893)
(2525, 4170, 4893)
(272, 2525, 7893)
(272, 1700, 2525)
(2525, 4170, 6044)
(1700, 2525, 6044)
(1157, 1820, 4054)
(1157, 4054, 5669)
(3088, 6178, 6759)
(2940, 3088, 6759)
(6178, 6759, 8254)
(6759, 6985, 8254)
(2940, 6759, 8889)
(6759, 7703, 8889)
(1569, 2371, 5202)
(2371, 5202, 7148)
(48, 2371, 7148)
(48, 2371, 9767)
(1569, 2371, 8889)
(2371, 7703, 8889)
(2449, 4571, 4876)
(2118, 2449, 4876)
(789, 6295, 7493)
(6295, 7493, 8580)
(184, 2214, 5375)
(789, 2214, 5375)
(2214, 6295, 9000)
(789, 2214, 6295)
(2334, 5682, 5845)
(5682, 5845, 8048)
(5845, 8048, 8775)
(5384, 5845, 8775)
(334, 1070, 7435)
(334, 1070, 2920)
(60, 1070, 1703)
(1070, 1703, 7435)
(1070, 6669, 6940)
(60, 1070, 6669)
(1070, 5458, 6940)
(1070, 2920, 5458)
(334, 2920, 3849)
(334, 2500, 3849)
(2658, 3540, 3849)
(2500, 2658, 3849)
(1869, 3849, 6841)
(1869, 3540, 3849)
(3849, 5458, 6841)
(2920, 3849, 5458)
(5754, 7956, 8444)
(5754, 8444, 9710)
(2500, 2658, 4269)
(2658, 4269, 8517)
(1703, 2423, 7435)
(1703, 2423, 2771)
(3874, 4220, 8848)
(682, 4220, 8848)
(682, 4220, 5401)
(4220, 5401, 9442)
(3663, 4220, 4270)
(4220, 4270, 9442)
(4886, 5215, 6614)
(270, 4886, 5215)
(3663, 4270, 4886)
(3663, 4886, 6614)
(675, 5559, 8422)
(405, 675, 5559)
(5559, 8422, 9834)
(5559, 7007, 9834)
(5559, 6564, 7007)
(75, 5559, 6564)
(405, 3404, 7507)
(1353, 3404, 7507)
(75, 5559, 7507)
(405, 5559, 7507)
(4792, 5817, 7507)
(1353, 5817, 7507)
(75, 7507, 8285)
(4792, 7507, 8285)
(1659, 3874, 8848)
(785, 1659, 8848)
(1595, 3637, 7936)
(1595, 4245, 7936)
(690, 1852, 8911)
(930, 1852, 8911)
(1852, 3460, 4664)
(930, 1852, 4664)
(347, 1367, 4664)
(347, 930, 4664)
(929, 6491, 7368)
(62, 929, 6491)
(467, 8243, 8553)
(880, 8243, 8553)
(2412, 4679, 9908)
(2412, 4679, 7515)
(2414, 6813, 9908)
(2414, 9303, 9908)
(2414, 6442, 7291)
(2414, 6442, 6813)
(5828, 5979, 8817)
(5979, 8817, 9578)
(5468, 5979, 9578)
(4656, 5468, 5979)
(3471, 3551, 5607)
(1429, 3471, 5607)
(699, 3326, 5642)
(3326, 5642, 6317)
(2697, 3471, 3551)
(2697, 3471, 3542)
(699, 2697, 3326)
(2697, 3326, 3542)
(166, 1156, 4971)
(560, 1156, 4971)
(2052, 4551, 9306)
(2052, 3109, 4551)
(6332, 6817, 9716)
(3627, 6332, 6817)
(1077, 6217, 6817)
(1077, 4780, 6217)
(2385, 3250, 4710)
(3250, 4710, 9254)
(2701, 3851, 7759)
(2701, 4025, 7759)
(210, 4907, 9545)
(210, 4907, 8108)
(2568, 4894, 9545)
(2568, 2667, 4894)
(4894, 4907, 9545)
(4894, 4907, 8612)
(4551, 7436, 8286)
(4551, 8286, 9306)
(534, 3290, 5273)
(534, 1261, 3290)
(3620, 5090, 9559)
(5008, 5090, 9559)
(3620, 3799, 9559)
(1914, 3799, 9559)
(1185, 2694, 7976)
(1185, 2302, 2694)
(941, 5335, 8419)
(941, 8419, 8692)
(4123, 6597, 6876)
(3394, 4123, 6597)
(2531, 3227, 4440)
(2531, 3227, 5943)
(148, 2531, 7667)
(148, 2531, 5943)
(5968, 9217, 9983)
(3429, 5968, 9217)
(5840, 6078, 6889)
(3916, 5840, 6078)
(2104, 2272, 3779)
(2104, 2135, 3779)
(1893, 2104, 8577)
(1893, 2104, 8477)
(2104, 5586, 8577)
(2104, 2272, 5586)
(2453, 5586, 8548)
(1802, 2453, 5586)
(1802, 2182, 5586)
(2182, 5586, 8577)
(1737, 7813, 8536)
(7672, 7813, 8536)
(22, 2320, 6550)
(22, 580, 6550)
(22, 2320, 9974)
(22, 6160, 9974)
(226, 6854, 8707)
(226, 6854, 8931)
(2329, 6854, 8707)
(2329, 4965, 8707)
(3308, 3804, 7107)
(3151, 3308, 7107)
(1290, 2457, 3452)
(2457, 3452, 4519)
(2457, 7574, 8075)
(1290, 2457, 8075)
(1551, 7403, 9958)
(3759, 7403, 9958)
(1551, 8151, 9958)
(3497, 8151, 9958)
(2457, 4451, 7574)
(2457, 4451, 9990)
(1551, 4451, 8151)
(4451, 8151, 9702)
(1010, 4451, 7574)
(1010, 4451, 9702)
(1551, 4451, 7403)
(4451, 7403, 9990)
(4925, 5958, 8925)
(498, 4925, 5958)
(1348, 1823, 7671)
(1823, 4031, 7671)
(1348, 1823, 2223)
(1823, 2223, 9033)
(3249, 6350, 7866)
(6350, 7866, 9033)
(1856, 2223, 7866)
(2223, 7866, 9033)
(274, 4555, 5471)
(274, 1844, 4555)
(1348, 6287, 8113)
(1348, 2223, 8113)
(1681, 4344, 8074)
(1681, 4344, 7905)
(4344, 6287, 8113)
(4344, 5992, 8113)
(4344, 5812, 8074)
(4344, 5812, 6287)
(1074, 1539, 9228)
(1074, 1987, 9228)
(1987, 3367, 9054)
(1987, 3367, 9423)
(1290, 2980, 9175)
(1290, 2980, 8075)
(2980, 3367, 9423)
(2980, 3367, 4616)
(2980, 3973, 8075)
(2980, 3973, 4616)
(264, 7279, 9741)
(264, 861, 7279)
(106, 4445, 7616)
(106, 4154, 4445)
(1096, 3497, 8151)
(1096, 8151, 9622)
(1096, 6201, 8758)
(1096, 1140, 8758)
(188, 2291, 6416)
(188, 2291, 4923)
(1096, 1140, 6446)
(1096, 6446, 9622)
(861, 6446, 7279)
(1140, 6446, 7279)
(2302, 2694, 3971)
(2694, 3971, 7389)
(1914, 4545, 9559)
(4545, 9350, 9559)
(1185, 2302, 4545)
(1185, 4545, 9350)
(2302, 3971, 4545)
(1449, 3971, 4545)
(1449, 2413, 4545)
(1914, 2413, 4545)
(2413, 3244, 3799)
(1914, 2413, 3799)
(2413, 3244, 4192)
(1317, 2413, 4192)
(116, 4981, 9700)
(116, 5125, 9700)
(604, 2291, 4923)
(604, 2291, 6742)
(5192, 6454, 8616)
(6454, 8529, 8616)
(6454, 8529, 8811)
(6358, 6454, 8811)
(3134, 6358, 6454)
(802, 3134, 6454)
(802, 6454, 7845)
(5192, 6454, 7845)
(6738, 7571, 7845)
(6738, 6897, 7845)
(1650, 6897, 7845)
(1650, 5192, 7845)
(678, 5192, 8616)
(678, 1650, 5192)
(73, 2943, 8735)
(2943, 6783, 8735)
(651, 1158, 8413)
(1158, 2612, 8413)
(2475, 4722, 5285)
(2475, 4722, 5298)
(3945, 7266, 8216)
(3428, 3945, 7266)
(1297, 3208, 7042)
(1297, 2954, 7042)
(1708, 2341, 7042)
(1383, 2341, 7042)
(1636, 1708, 7042)
(1636, 2954, 7042)
(2057, 3208, 7042)
(1383, 2057, 7042)
(1709, 2644, 3812)
(2644, 3812, 5226)
(1709, 3812, 8176)
(3812, 8176, 9107)
(1918, 6722, 10000)
(3536, 6722, 10000)
(1383, 2057, 9953)
(2057, 2977, 9953)
(1383, 2341, 9953)
(2341, 2421, 9953)
(3536, 6722, 9953)
(2421, 6722, 9953)
(2558, 2977, 9953)
(2558, 3536, 9953)
(5760, 6608, 6893)
(5760, 6893, 8618)
(6893, 7247, 10015)
(6608, 6893, 7247)
(315, 5870, 6889)
(315, 5870, 7247)
(5870, 6078, 7824)
(5870, 6078, 6889)
(5299, 8044, 9759)
(6815, 8044, 9759)
(646, 999, 6815)
(646, 999, 9829)
(999, 8174, 8959)
(999, 7327, 8959)
(999, 8044, 8174)
(999, 6815, 8044)
(1130, 4354, 7110)
(4354, 7110, 7151)
(1130, 1330, 4354)
(1330, 4354, 6243)
(5889, 7151, 9708)
(5889, 6093, 9708)
(8605, 8857, 10000)
(4135, 8857, 10000)
(4989, 6119, 9407)
(4895, 4989, 9407)
(6893, 8618, 9010)
(6893, 7544, 9010)
(6093, 9010, 9251)
(6093, 7544, 9010)
(2355, 9010, 9251)
(2355, 8894, 9010)
(1054, 2293, 5509)
(1054, 5509, 9320)
(7043, 7292, 8215)
(2079, 7043, 8215)
(553, 5044, 5437)
(553, 5044, 7938)
(553, 5093, 5437)
(553, 5093, 9964)
(553, 2740, 7938)
(553, 2740, 4633)
(2735, 4683, 9122)
(2352, 2735, 4683)
(1751, 5749, 7582)
(1751, 1945, 7582)
(1005, 1945, 7582)
(1005, 5070, 7582)
(3707, 4683, 9063)
(3707, 4683, 9122)
(3707, 4201, 4507)
(9, 3707, 4507)
(3707, 9122, 9628)
(3707, 4201, 9628)
(3341, 5749, 7582)
(3341, 6398, 7582)
(1395, 3341, 5749)
(825, 1395, 3341)
(3341, 4201, 9628)
(825, 3341, 9628)
(3341, 4201, 4507)
(3341, 4507, 6398)
(1278, 6686, 6859)
(1278, 6686, 7650)
(1553, 3253, 4213)
(0, 3253, 4213)
(3643, 7020, 7702)
(3643, 7432, 7702)
(288, 4979, 6712)
(288, 6712, 9993)
(2848, 4724, 5009)
(432, 4724, 5009)
(3323, 5100, 5227)
(3323, 3683, 5227)
(3323, 8524, 9223)
(3323, 3683, 8524)
(3323, 3990, 9223)
(3323, 3990, 8498)
(2780, 6333, 6494)
(6333, 6494, 8026)
