(21317, 28821)
(6906, 39661)
(14256, 40492)
(9190, 30852)
(9846, 27672)
(28191, 36930)
(900, 16255)
(5368, 5891)
(7087, 14866)
(4439, 8365)
(22946, 24305)
(2806, 24313)
(24120, 34959)
(27893, 36008)
(5797, 36974)
(1512, 13928)
(8176, 34368)
(10761, 22814)
(1036, 20907)
(4782, 16739)
(238, 9251)
(6606, 23476)
(2475, 25555)
(30357, 33688)
(2144, 13408)
(19657, 39822)
(22441, 24174)
(24968, 31912)
(15531, 31252)
(31810, 37594)
(239, 8748)
(15076, 24007)
(805, 19359)
(8784, 40456)
(21680, 39585)
(16040, 30706)
(29796, 36235)
(1656, 14996)
(33190, 38057)
(10241, 25624)
(320, 12469)
(17644, 30625)
(32145, 37981)
(28946, 36336)
(3954, 20924)
(17580, 26352)
(1634, 34855)
(19517, 35046)
(11376, 21086)
(2337, 29691)
(3955, 31759)
(30263, 36163)
(16663, 25429)
(2903, 17472)
(13209, 28398)
(27445, 34993)
(17176, 35477)
(5527, 37351)
(560, 19565)
(3667, 28872)
(10239, 25608)
(6434, 35927)
(2403, 22672)
(27224, 32575)
(25364, 30288)
(7602, 27265)
(4519, 29901)
(25475, 36340)
(593, 31394)
(8231, 16357)
(6164, 13993)
(3043, 18106)
(28350, 37191)
(2236, 9177)
(22995, 38462)
(19323, 34429)
(23262, 23457)
(29885, 33031)
(6609, 18429)
(30631, 36370)
(25353, 25419)
(13433, 30670)
(24727, 33621)
(7606, 13224)
(15250, 37822)
(2781, 14768)
(12060, 32179)
(14648, 27999)
(1972, 21978)
(8937, 31451)
(32079, 33570)
(12224, 21183)
(5047, 33810)
(12041, 14307)
(16942, 29263)
(22751, 37465)
(1649, 15311)
(2906, 3067)
(3309, 22317)
(4112, 5413)
(9821, 13065)
(6171, 19076)
(3640, 12364)
(29249, 29270)
(14395, 32564)
(4731, 12526)
(13263, 34389)
(10642, 38502)
(29145, 34595)
(6094, 39191)
(8450, 29681)
(18829, 27595)
(2198, 10363)
(10277, 21452)
(24028, 33166)
(30426, 31207)
(7476, 19803)
(17296, 26122)
(4786, 17935)
(11281, 28669)
(10230, 36239)
(15751, 16249)
(9912, 22612)
(6361, 28138)
(2241, 2319)
(11551, 24891)
(3406, 31051)
(1326, 12188)
(5349, 30539)
(5982, 6371)
(3080, 27286)
(11254, 31569)
(5981, 15019)
(4901, 36179)
(7001, 31770)
(16645, 37390)
(1211, 4639)
(4566, 32833)
(29523, 30174)
(33567, 36604)
(933, 15615)
(2422, 35355)
(17037, 26352)
(7965, 15158)
(8038, 29240)
(1804, 2794)
(4173, 32511)
(24369, 34857)
(8421, 27888)
(5471, 18642)
(15931, 33813)
(9509, 23532)
(1587, 23702)
(35383, 35494)
(226, 19601)
(24762, 34267)
(13990, 16546)
(199, 10053)
(19702, 38152)
(702, 26206)
(6146, 6542)
(11091, 37182)
(27623, 30121)
(2425, 37802)
(874, 27487)
(30658, 33972)
(3431, 32548)
(8808, 18910)
(28811, 34651)
(3123, 8247)
(6603, 33222)
(4288, 8985)
(8918, 38764)
(525, 26332)
(2374, 24453)
(3958, 13022)
(1540, 5034)
(5971, 34547)
(11137, 24848)
(21221, 32024)
(806, 24670)
(3045, 17429)
(17093, 39285)
(32135, 35351)
(16312, 32574)
(6007, 8170)
(14396, 32624)
(29683, 38672)
(7932, 28482)
(23606, 28810)
(786, 36161)
(28203, 35178)
(33228, 36672)
(10077, 21438)
(11762, 34842)
(11678, 15243)
(6411, 38593)
(5500, 26508)
(1978, 13145)
(4196, 12010)
(897, 9615)
(8430, 8934)
(36364, 36900)
(19019, 36146)
(10969, 28150)
(16655, 17178)
(11142, 11783)
(5013, 6709)
(3020, 11904)
(9778, 38159)
(19355, 32210)
(7964, 26030)
(23094, 37813)
(5520, 21095)
(20834, 33927)
(20835, 36426)
(2987, 5910)
(21766, 30582)
(320, 5726)
(10135, 11876)
(16406, 22868)
(18730, 31658)
(122, 11098)
(23337, 34902)
(16906, 34386)
(2523, 20624)
(24047, 34923)
(6701, 17564)
(8712, 23698)
(23829, 28430)
(1389, 9594)
(5430, 31324)
(3365, 4548)
(588, 17505)
(17936, 25183)
(6748, 19467)
(26159, 29087)
(9246, 38006)
(768, 25072)
(22481, 38284)
(25513, 30489)
(6045, 20369)
(17432, 24220)
(28403, 32943)
(5795, 7345)
(7234, 39834)
(27368, 30336)
(376, 30181)
(7217, 21791)
(3575, 13359)
(8420, 29568)
(20400, 35464)
(2565, 26509)
(6509, 20699)
(166, 18905)
(11095, 12853)
(4930, 21521)
(14563, 36709)
(6669, 19307)
(499, 5183)
(5456, 27345)
(29923, 37824)
(5486, 9447)
(8444, 27907)
(13612, 20127)
(4182, 4551)
(2304, 4390)
(1665, 31784)
(28279, 33563)
(3539, 6455)
(11488, 20286)
(8870, 24933)
(3840, 10197)
(2263, 31423)
(27781, 35953)
(2984, 30931)
(2526, 7192)
(12862, 40000)
(426, 1674)
(30491, 31192)
(2553, 31730)
(3097, 27494)
(13250, 15958)
(11440, 34452)
(26170, 37258)
(5653, 36529)
(33974, 36514)
(19335, 24309)
(7308, 28449)
(8153, 16262)
(14968, 24154)
(5878, 34663)
(12027, 17340)
(4669, 12998)
(4356, 21148)
(6610, 21142)
(7575, 11639)
(8950, 17288)
(10861, 28288)
(16730, 32338)
(4466, 7101)
(25311, 25410)
(7096, 8993)
(5897, 12219)
(10822, 38283)
(8005, 12053)
(6107, 18370)
(18067, 38305)
(7588, 27051)
(15124, 29603)
(20706, 22026)
(5114, 10341)
(15067, 37988)
(377, 9076)
(5723, 18047)
(8483, 33550)
(11846, 17893)
(31474, 33965)
(26072, 26182)
(5422, 31180)
(12236, 21873)
(2427, 16994)
(514, 9223)
(1046, 9044)
(3261, 38207)
(2923, 19290)
(4116, 10630)
(5077, 36338)
(3498, 12232)
(6974, 16748)
(12625, 24519)
(7068, 37059)
(28582, 35030)
(24581, 30518)
(10990, 27252)
(9135, 16473)
(712, 10165)
(7671, 27447)
(199, 34334)
(7364, 10528)
(6738, 30230)
(4162, 10760)
(13551, 24512)
(12014, 29222)
(15054, 27381)
(2996, 29544)
(2869, 15846)
(5485, 35363)
(11482, 18551)
(20414, 32532)
(19656, 24714)
(26302, 34192)
(1440, 28830)
(25008, 37969)
(9106, 12365)
(16497, 29641)
(18594, 18709)
(521, 5187)
(12538, 32863)
(6594, 11168)
(17667, 20435)
(5641, 20396)
(8741, 13983)
(4631, 6975)
(8478, 21550)
(6564, 16648)
(11701, 16886)
(26585, 29146)
(33376, 33510)
(16410, 35435)
(3963, 15232)
(26692, 28841)
(12299, 29750)
(20809, 25710)
(25329, 33181)
(16330, 39564)
(17599, 34742)
(12106, 14208)
(7329, 26571)
(5704, 22852)
(1456, 33264)
(13544, 35447)
(10049, 22971)
(21155, 33532)
(6432, 13149)
(22780, 37849)
(3611, 18487)
(329, 10030)
(4773, 31629)
(16445, 38177)
(29666, 37784)
(188, 9626)
(16473, 24274)
(3291, 6212)
(806, 23352)
(3348, 29137)
(29339, 39420)
(5044, 33146)
(35962, 38689)
(14081, 37879)
(5550, 38252)
(29677, 32083)
(1849, 17583)
(22374, 35715)
(1711, 10995)
(610, 38683)
(32849, 37747)
(4621, 15330)
(23864, 34939)
(2601, 13846)
(9078, 24688)
(12374, 36609)
(9889, 28608)
(14708, 38320)
(19644, 35250)
(17043, 34899)
(19892, 30691)
(19454, 30281)
(4121, 16243)
(3022, 28396)
(6596, 37603)
(9231, 17833)
(87, 12528)
(26239, 34327)
(9213, 35204)
(24211, 34239)
(20233, 37026)
(4058, 15324)
(16724, 19691)
(9348, 26669)
(26918, 33366)
(9240, 14358)
(268, 4604)
(22042, 25113)
(10226, 36237)
(6462, 8041)
(14272, 14962)
(20378, 37983)
(9622, 29540)
(2977, 24616)
(8622, 35482)
(16879, 23943)
(11, 22361)
(8674, 13243)
(7182, 13212)
(6206, 38586)
(972, 29600)
(35011, 35370)
(463, 3701)
(3359, 21861)
(6381, 12262)
(11298, 32366)
(21341, 35642)
(39, 28640)
(11708, 29886)
(30991, 33495)
(32754, 36111)
(28995, 33888)
(4948, 13311)
(4445, 27092)
(17895, 32936)
(8650, 20365)
(2521, 4339)
(10335, 30267)
(2160, 10715)
(10746, 17534)
(3360, 20773)
(22436, 25749)
(15373, 38388)
(18742, 30366)
(2311, 7470)
(6631, 30094)
(2262, 3377)
(61, 32653)
(11975, 32683)
(10350, 31857)
(4344, 26781)
(12195, 39415)
(13658, 40227)
(17088, 38482)
(11349, 15454)
(9662, 19562)
(18351, 24722)
(26041, 28643)
(28946, 38070)
(12140, 34649)
(10342, 23523)
(4020, 33806)
(5576, 5785)
(32600, 35645)
(672, 12111)
(11953, 24189)
(1370, 32450)
(5467, 15236)
(1114, 18986)
(2333, 27780)
(30838, 37251)
(22577, 28585)
(1895, 7425)
(18815, 35667)
(7795, 14810)
(33638, 37589)
(17554, 30458)
(1780, 22922)
(36358, 40034)
(169, 16638)
(4724, 17327)
(26567, 37141)
(7377, 24650)
(1223, 2757)
(23465, 33619)
(20848, 34535)
(24401, 38468)
(6137, 32499)
(22870, 36496)
(32401, 40289)
(12979, 30616)
(8438, 16708)
(32850, 35260)
(3184, 37784)
(31753, 34759)
(31231, 32637)
(9921, 37932)
(2972, 10793)
(23011, 31508)
(3883, 30038)
(5783, 12130)
(15762, 21417)
(4963, 7864)
(16540, 37823)
(29057, 34938)
(1529, 36827)
(10567, 24063)
(8117, 13131)
(10547, 25812)
(646, 24144)
(7687, 26400)
(1446, 6694)
(2516, 13557)
(5952, 7155)
(26136, 38490)
(8181, 20575)
(15011, 33040)
(9994, 14043)
(11030, 27656)
(994, 5454)
(18320, 20493)
(30898, 32107)
(247, 13284)
(23545, 26815)
(6563, 23498)
(9788, 26531)
(19477, 35560)
(18706, 39421)
(11968, 14523)
(13991, 19951)
(22037, 33248)
(11030, 25641)
(8674, 27862)
(29233, 33708)
(17518, 29155)
(4704, 23491)
(32586, 36831)
(1424, 28453)
(7708, 20326)
(1481, 35745)
(17475, 37728)
(10255, 20195)
(6130, 14463)
(11644, 12345)
(13537, 15607)
(7010, 32639)
(35255, 36305)
(5247, 35684)
(35024, 38440)
(9286, 20067)
(7309, 10204)
(23208, 25148)
(12003, 36226)
(14977, 36187)
(28651, 35491)
(22552, 34702)
(34293, 37252)
(5015, 33344)
(7443, 15052)
(6853, 39607)
(322, 40430)
(2797, 15829)
(26002, 29460)
(1724, 21765)
(565, 35151)
(29231, 37805)
(7218, 9100)
(7846, 11634)
(27337, 28271)
(8383, 11086)
(15948, 38610)
(27649, 31271)
(15834, 34253)
(33506, 38788)
(825, 17565)
(3390, 35604)
(14605, 31515)
(31978, 32110)
(8646, 34231)
(13320, 23442)
(8222, 35762)
(2426, 34099)
(10301, 12986)
(234, 25641)
(21003, 34661)
(6708, 20916)
(3541, 11889)
(26755, 37784)
(19411, 31720)
(6788, 6844)
(21993, 30734)
(17876, 31052)
(13989, 31530)
(5473, 28140)
(9632, 22994)
(15460, 26256)
(2534, 34327)
(34713, 35297)
(2322, 38007)
(9386, 14544)
(123, 39597)
(31939, 37096)
(19760, 33883)
(5041, 19619)
(11832, 35912)
(35133, 36605)
(28172, 37018)
(21799, 24859)
(3105, 9926)
(34460, 34651)
(18715, 33928)
(11322, 17743)
(12288, 34657)
(6664, 7530)
(11535, 14429)
(11855, 36850)
(14621, 31779)
(32882, 39907)
(9330, 10873)
(4960, 35059)
(3812, 23054)
(27949, 28658)
(27386, 30323)
(8694, 13012)
(33075, 38076)
(6056, 15318)
(18529, 29851)
(28109, 33990)
(4743, 39376)
(21968, 39097)
(27657, 33914)
(30364, 35397)
(18449, 18547)
(17808, 31709)
(30829, 34899)
(5954, 33670)
(4607, 8456)
(23063, 23205)
(7240, 32661)
(18883, 21835)
(30665, 35644)
(6529, 14863)
(1365, 25886)
(18168, 30284)
(18428, 36403)
(1454, 31187)
(11218, 20019)
(18751, 26263)
(4687, 22025)
(17716, 22028)
(31595, 34731)
(931, 21367)
(18028, 33767)
(2979, 17835)
(6483, 18725)
(1129, 5821)
(6641, 20876)
(13842, 37982)
(8384, 38739)
(26373, 37811)
(101, 35797)
(27648, 28648)
(713, 31692)
(7652, 11186)
(16725, 32929)
(25548, 33464)
(2774, 17481)
(16099, 21725)
(15625, 25746)
(917, 31032)
(10142, 18540)
(8198, 34077)
(7765, 29768)
(5688, 7225)
(7622, 37915)
(37243, 40285)
(9287, 19508)
(1377, 39480)
(5204, 15906)
(6833, 21440)
(218, 36003)
(2104, 19236)
(1418, 13274)
(7716, 14677)
(23034, 35603)
(5314, 6042)
(19329, 30495)
(33150, 34696)
(34929, 37880)
(11865, 36961)
(10616, 36564)
(30382, 35922)
(12108, 36339)
(2912, 5162)
(547, 21789)
(10432, 25769)
(1727, 13310)
(6409, 32366)
(4402, 34776)
(25989, 34828)
(6477, 32976)
(3633, 27432)
(16470, 32079)
(26096, 26741)
(4548, 14486)
(6325, 11795)
(10346, 33604)
(3214, 31173)
(4341, 30753)
(4296, 18646)
(411, 32689)
(9983, 34115)
(10686, 31570)
(1484, 31017)
(4705, 29270)
(18503, 21050)
(107, 28130)
(1177, 36915)
(3771, 27655)
(32067, 34994)
(9088, 27863)
(23945, 34535)
(29528, 39453)
(18305, 35670)
(3595, 31998)
(23761, 36519)
(9755, 17771)
(34229, 36213)
(1114, 3648)
(1353, 24394)
(3721, 27588)
(7336, 36216)
(2714, 36097)
(15614, 21198)
(5183, 9683)
(5260, 34233)
(6854, 23614)
(24591, 32796)
(16902, 27225)
(2466, 40534)
(2539, 15649)
(7530, 24180)
(14681, 32865)
(8755, 23351)
(19755, 36620)
(29985, 38802)
(29747, 34863)
(4717, 6098)
(1578, 22881)
(9365, 40326)
(5497, 30914)
(6494, 29721)
(11045, 38237)
(3904, 22236)
(11802, 26810)
(11123, 16688)
(17937, 37802)
(6043, 34289)
(4504, 10519)
(11444, 29448)
(5681, 20282)
(20389, 23915)
(24710, 35562)
(13147, 27952)
(2001, 38160)
(11259, 22019)
(13695, 28199)
(4477, 14013)
(10682, 11776)
(5733, 7249)
(3669, 18781)
(3707, 7748)
(2893, 15219)
(16087, 24056)
(2198, 5589)
(3747, 12783)
(1346, 14992)
(12205, 40003)
(7845, 23339)
(10595, 18592)
(1832, 12320)
(14761, 34749)
(17486, 21850)
(19961, 29678)
(11230, 34448)
(25958, 37595)
(3619, 26353)
(648, 11354)
(5218, 31034)
(24404, 30082)
(14598, 17729)
(8646, 25247)
(10170, 12176)
(1790, 16611)
(2601, 10344)
(25536, 28774)
(1290, 13720)
(19331, 22333)
(26459, 33353)
(9035, 13677)
(29185, 39314)
(3847, 28627)
(4711, 17693)
(5461, 9984)
(28028, 36790)
(1086, 30207)
(5321, 13124)
(24203, 35760)
(6500, 31626)
(5073, 20202)
(12012, 39654)
(16283, 21421)
(11713, 33298)
(19135, 23809)
(8215, 16683)
(17217, 39311)
(10799, 12508)
(1365, 29695)
(34117, 37024)
(6674, 26974)
(21711, 35288)
(1264, 35318)
(14421, 25510)
(953, 7573)
(5739, 20158)
(302, 35666)
(28220, 29845)
(11903, 20246)
(9263, 15987)
(10442, 26656)
(19842, 28238)
(6150, 32913)
(7547, 35907)
(23307, 31664)
(6618, 11950)
(23689, 32533)
(2125, 37551)
(8368, 30528)
(4144, 9664)
(1105, 35309)
(11775, 35499)
(8684, 23662)
(1726, 28925)
(21527, 21613)
(17870, 28381)
(5526, 8729)
(8223, 33379)
(17170, 25044)
(6499, 24216)
(5671, 30011)
(656, 26707)
(10314, 14500)
(23190, 34459)
(9253, 37996)
(32042, 39724)
(12002, 35075)
(20294, 34701)
(23515, 27395)
(8405, 21997)
(24094, 29920)
(12169, 37597)
(1871, 27784)
(7732, 32777)
(12456, 26512)
(8485, 10346)
(2284, 35355)
(4427, 8482)
(12352, 15256)
(3270, 33079)
(11549, 29679)
(6017, 25688)
(6336, 37743)
(6245, 20843)
(1678, 16595)
(26174, 33681)
(3183, 4327)
(9638, 12176)
(3335, 21449)
(5141, 31022)
(4234, 15025)
(29283, 31296)
(10135, 20340)
(11238, 39645)
(1244, 6806)
(4528, 27836)
(6572, 35934)
(9314, 18630)
(12093, 24327)
(31807, 34461)
(13405, 16074)
(13570, 18988)
(24175, 38884)
(2868, 25851)
(10633, 21805)
(28408, 32433)
(4488, 36309)
(18736, 33245)
(25024, 33863)
(2144, 5265)
(10436, 35532)
(15647, 24003)
(16376, 35179)
(21469, 35997)
(6676, 29219)
(19957, 32865)
(10798, 34745)
(6513, 12384)
(4793, 22233)
(5789, 6337)
(2444, 3581)
(30548, 35185)
(8011, 30247)
(14343, 36172)
(7117, 9262)
(8884, 37257)
(20941, 21000)
(327, 11452)
(4316, 11430)
(103, 23584)
(2715, 8347)
(22763, 36645)
(3496, 11550)
(9483, 25810)
(254, 21318)
(2468, 19101)
(8012, 39489)
(13445, 37201)
(40, 11893)
(8781, 10725)
(11116, 31589)
(18094, 30401)
(726, 29365)
(28524, 31502)
(21662, 35541)
(20090, 27162)
(511, 32260)
(11470, 31096)
(11903, 18775)
(1596, 27245)
(8305, 24627)
(5283, 36172)
(11265, 28584)
(16266, 20053)
(5773, 35594)
(28587, 36365)
(28802, 32903)
(9186, 35177)
(16323, 34079)
(8432, 29046)
(8407, 39885)
(24601, 40080)
(28695, 34250)
(13160, 34698)
(7289, 23051)
(11559, 39098)
(16235, 33730)
(4777, 21706)
(20819, 36086)
(16083, 22913)
(24063, 38560)
(13561, 33180)
(6746, 6898)
(18147, 38880)
(7663, 19875)
(7586, 36852)
(8070, 22656)
(8011, 18071)
(6554, 24606)
(205, 25460)
(7368, 29018)
(11956, 35739)
(17657, 37118)
(13235, 13958)
(1932, 27418)
(827, 27277)
(20685, 36008)
(20567, 38700)
(27622, 37196)
(996, 3924)
(18663, 33323)
(32697, 33724)
(2913, 24277)
(1226, 23646)
(6444, 12640)
(11860, 21634)
(1781, 35991)
(26753, 35057)
(2217, 17067)
(1410, 32675)
(8669, 36632)
(7627, 33589)
(7398, 13750)
(7054, 29995)
(987, 30393)
(16473, 21939)
(7266, 7629)
(29468, 33671)
(14203, 32732)
(12428, 25320)
(3817, 21274)
(10472, 23565)
(7287, 39114)
(6641, 21438)
(3717, 12536)
(36782, 36800)
(26988, 31267)
(8474, 32218)
(27195, 31178)
(6579, 36236)
(18772, 39496)
(4208, 11825)
(9677, 35801)
(9496, 29966)
(1107, 39235)
(5198, 28565)
(1532, 30554)
(3247, 12271)
(5509, 34302)
(6420, 25975)
(9655, 18629)
(3897, 29375)
(7746, 21855)
(34208, 37294)
(12061, 38848)
(18065, 37840)
(16392, 36805)
(28285, 32944)
(34592, 40142)
