(2020, 8985)
(5230, 6531)
(5861, 6398)
(765, 6423)
(1669, 8686)
(2632, 4386)
(3302, 6850)
(4864, 6784)
(3626, 3811)
(662, 1205)
(2981, 5951)
(2409, 5466)
(992, 3560)
(3835, 7513)
(2714, 8258)
(1693, 5104)
(2355, 6476)
(4780, 5139)
(3938, 8512)
(1322, 3586)
(2181, 6525)
(3095, 6240)
(3818, 6462)
(2617, 5266)
(6683, 8179)
(3412, 7494)
(3731, 4087)
(689, 2904)
(2138, 4228)
(2634, 3731)
(3944, 8671)
(4452, 6922)
(1237, 7447)
(432, 5026)
(1985, 8828)
(1923, 2491)
(2355, 8405)
(1759, 8604)
(2037, 7082)
(1373, 6086)
(2619, 5783)
(4346, 8846)
(1670, 4573)
(2527, 5429)
(2548, 5104)
(281, 5378)
(2629, 5082)
(3563, 7565)
(5077, 6703)
(2287, 6898)
(3246, 7701)
(285, 6822)
(2098, 6153)
(2618, 5936)
(2981, 6119)
(2930, 3302)
(4637, 6469)
(2560, 8385)
(2202, 2808)
(696, 5626)
(1562, 5333)
(311, 5005)
(570, 3224)
(2947, 5534)
(2083, 6106)
(6539, 8098)
(1520, 4331)
(279, 8732)
(7806, 8180)
(4257, 6802)
(6426, 7589)
(1753, 7893)
(2227, 3678)
(765, 5829)
(5271, 9032)
(1686, 8296)
(5304, 6779)
(1941, 4971)
(3528, 8569)
(2021, 7284)
(102, 1572)
(2180, 5484)
(1521, 6020)
(130, 1286)
(3345, 9173)
(662, 6977)
(2164, 7140)
(3852, 6988)
(3662, 4043)
(8053, 8256)
(6937, 7014)
(2491, 4849)
(1923, 2307)
(3027, 7085)
(2924, 5160)
(7249, 7327)
(7055, 8007)
(5967, 8221)
(863, 6624)
(7661, 8155)
(2249, 7582)
(3007, 4187)
(3132, 7592)
(5033, 7078)
(3925, 5209)
(4554, 8305)
(1823, 4569)
(4728, 7124)
(1575, 7651)
(6462, 6519)
(106, 6702)
(576, 3754)
(1710, 1726)
(1004, 6835)
(4284, 6830)
(1446, 2704)
(2922, 7481)
(3302, 5194)
(7034, 8086)
(4436, 5472)
(4061, 6572)
(724, 2674)
(556, 7657)
(5213, 8202)
(2868, 3881)
(7182, 7352)
(2620, 4129)
(2613, 5221)
(2190, 4679)
(570, 6928)
(1501, 4914)
(771, 5824)
(6536, 7535)
(787, 4509)
(6319, 6496)
(2452, 7007)
(1055, 5541)
(1236, 4366)
(326, 6153)
(6837, 7939)
(1642, 5397)
(1774, 7125)
(3471, 7393)
(1379, 7177)
(4104, 5669)
(1780, 5031)
(2004, 2021)
(7238, 9452)
(1913, 2642)
(1408, 8359)
(6558, 7637)
(413, 6021)
(6009, 8939)
(1642, 5926)
(4123, 4187)
(5696, 8223)
(328, 5226)
(423, 2641)
(6002, 8797)
(325, 2294)
(2177, 6268)
(2279, 4224)
(4513, 5832)
(1088, 6341)
(465, 6385)
(196, 5850)
(1799, 4248)
(1262, 5065)
(5962, 7474)
(1520, 3749)
(6290, 7905)
(430, 7582)
(2256, 3937)
(1818, 8385)
(1646, 3654)
(1937, 5464)
(1055, 7779)
(64, 5879)
(769, 4916)
(4594, 6289)
(2484, 3444)
(3134, 6110)
(2924, 7960)
(1293, 3751)
(1892, 6719)
(2446, 6550)
(238, 5714)
(4817, 8724)
(3009, 8431)
(3466, 5937)
(4636, 7358)
(405, 3834)
(4204, 6664)
(4164, 6672)
(244, 5986)
(1711, 9235)
(3487, 5616)
(3244, 4077)
(1358, 8173)
(830, 5453)
(4523, 8292)
(3237, 6170)
(2612, 4600)
(3219, 8985)
(6035, 7446)
(1570, 3076)
(761, 7748)
(2206, 5579)
(2085, 7862)
(2528, 6324)
(560, 5501)
(20, 2318)
(7982, 8130)
(7254, 8914)
(5876, 6785)
(2727, 5297)
(4702, 8327)
(3489, 7266)
(1658, 2493)
(3074, 7770)
(3119, 8478)
(4161, 8086)
(3427, 4254)
(1059, 3645)
(4366, 7262)
(1069, 6544)
(3148, 7076)
(335, 4903)
(536, 1257)
(4746, 6278)
(227, 5188)
(735, 6205)
(3564, 8259)
(992, 2009)
(2751, 4020)
(4705, 5322)
(2449, 5070)
(873, 2730)
(2391, 4650)
(2756, 6133)
(328, 8381)
(999, 7011)
(2539, 7127)
(4073, 5873)
(4695, 6854)
(1674, 3841)
(4517, 6751)
(5723, 8117)
(1494, 3614)
(1365, 1620)
(5092, 7989)
(2733, 10025)
(868, 2529)
(2540, 3133)
(7240, 8315)
(6143, 7320)
(5060, 8835)
(1806, 2809)
(2020, 7850)
(8282, 8668)
(64, 6578)
(2835, 5603)
(2731, 4751)
(819, 3125)
(5890, 6666)
(6387, 6457)
(1595, 4791)
(652, 4132)
(657, 5754)
(6921, 8221)
(1300, 7182)
(3619, 6394)
(6681, 7947)
(2589, 4809)
(5667, 9134)
(1776, 4721)
(1155, 4502)
(224, 3508)
(1492, 3467)
(6455, 6938)
(7911, 8849)
(2119, 5820)
(669, 6165)
(1114, 4888)
(561, 4776)
(1108, 8086)
(130, 6930)
(6411, 7776)
(928, 7274)
(4488, 5361)
(5684, 8814)
(354, 3549)
(2119, 3612)
(947, 3618)
(2518, 5610)
(3486, 7266)
(326, 2960)
(1921, 6626)
(6579, 7369)
(2935, 7610)
(325, 5643)
(2484, 4309)
(3647, 8396)
(747, 8488)
(1557, 7894)
(2444, 4126)
(5409, 8793)
(3895, 5828)
(5325, 7393)
(576, 7707)
(1622, 6456)
(2496, 7806)
(2904, 5311)
(3750, 8939)
(244, 6458)
(1033, 8595)
(4150, 5637)
(804, 3958)
(2367, 8066)
(4823, 6599)
(4224, 5686)
(2856, 3157)
(1925, 6197)
(988, 4889)
(5613, 6804)
(2721, 7147)
(722, 5625)
(4267, 8082)
(5639, 6827)
(6423, 7967)
(5393, 6278)
(4441, 6966)
(4945, 7675)
(6471, 8985)
(1634, 5965)
(1697, 6694)
(110, 1180)
(3348, 9134)
(2398, 2972)
(3562, 8405)
(582, 7325)
(4525, 5522)
(7258, 7503)
(4419, 8113)
(229, 4040)
(988, 4668)
(7470, 8013)
(1520, 6721)
(3066, 7741)
(7317, 8787)
(4677, 4844)
(4420, 4443)
(2402, 2559)
(1004, 1492)
(3016, 7743)
(3411, 4623)
(6454, 7658)
(689, 7338)
(3616, 5293)
(1620, 6864)
(6572, 8174)
(4656, 6136)
(1506, 3995)
(2722, 6730)
(1933, 7548)
(4468, 4771)
(6370, 9151)
(2528, 7571)
(5713, 7814)
(1557, 3262)
(4418, 8318)
(2140, 8292)
(4578, 8223)
(3709, 5371)
(4622, 5054)
(2063, 6025)
(3076, 7326)
(6316, 7989)
(5062, 7660)
(4882, 6782)
(942, 5443)
(1615, 7500)
(2004, 5030)
(6784, 7860)
(4421, 6439)
(1379, 4473)
(7890, 8196)
(2054, 6024)
(227, 3864)
(2025, 7129)
(281, 6741)
(1200, 2702)
(1719, 3334)
(4636, 5851)
(5620, 7944)
(3755, 6898)
(243, 7566)
(6218, 7275)
(5349, 6722)
(2112, 8940)
(2560, 4046)
(681, 8054)
(1695, 5903)
(125, 4105)
(5432, 6536)
(3484, 4156)
(338, 9220)
(4140, 8923)
(3811, 5081)
(2060, 3775)
(5330, 5862)
(2860, 5453)
(6496, 7138)
(384, 3475)
(7403, 8598)
(4365, 7580)
(2194, 4418)
(1554, 2674)
(2605, 8130)
(5595, 7701)
(3521, 8388)
(4685, 5243)
(6436, 9032)
(7380, 8319)
(4268, 6261)
(4745, 9019)
(316, 3277)
(2320, 6728)
(3304, 3905)
(2795, 8914)
(800, 3959)
(3375, 4929)
(1289, 6008)
(6843, 8309)
(4157, 4699)
(6100, 8259)
(2691, 8075)
(4384, 8675)
(2121, 6525)
(861, 3828)
(5230, 6972)
(4809, 4832)
(2378, 7322)
(1563, 3374)
(429, 8223)
(2223, 7118)
(3298, 7317)
(3947, 4958)
(5485, 7123)
(1813, 5078)
(531, 1167)
(5139, 8682)
(1726, 2890)
(2546, 7337)
(4831, 5438)
(1185, 4155)
(1211, 3442)
(2232, 3445)
(3177, 7774)
(6145, 7014)
(3152, 8780)
(2736, 4923)
(7452, 7944)
(8272, 8427)
(3763, 8682)
(5553, 7791)
(4330, 7061)
(6302, 7776)
(2767, 7784)
(2274, 4991)
(3212, 8705)
(796, 5417)
(3709, 4975)
(2490, 3008)
(4790, 6283)
(1088, 5945)
(1107, 1165)
(1634, 5642)
(2729, 5010)
(726, 3239)
(4844, 6426)
(5030, 8400)
(6003, 6760)
(3101, 7955)
(2996, 4044)
(5308, 6290)
(1276, 6943)
(2617, 6654)
(5913, 7090)
(988, 3449)
(2735, 3134)
(3508, 3922)
(1394, 5254)
(3615, 3868)
(23, 3715)
(1391, 5802)
(7951, 8562)
(7192, 7721)
(106, 2842)
(1288, 7871)
(979, 6775)
(208, 3684)
(5451, 6525)
(362, 4284)
(5013, 6782)
(5132, 9520)
(1041, 3646)
(2276, 6562)
(3004, 6579)
(2857, 6440)
(5315, 8923)
(130, 6321)
(440, 4307)
(4851, 5248)
(2547, 8804)
(1531, 4287)
(3513, 4525)
(2995, 6248)
(3266, 5202)
(1031, 2209)
(1276, 1878)
(1416, 7775)
(1198, 3381)
(595, 7534)
(3435, 4929)
(6113, 8985)
(4742, 5953)
(4072, 7503)
(5854, 6290)
(1405, 5295)
(7866, 8793)
(2431, 6332)
(7140, 7844)
(3565, 7257)
(2503, 4421)
(2570, 7672)
(2528, 6004)
(1565, 5579)
(4308, 4618)
(4922, 6681)
(6409, 6681)
(4224, 4646)
(4791, 5957)
(694, 4380)
(6745, 8145)
(3543, 8259)
(2053, 4401)
(3325, 8834)
(3573, 4294)
(1386, 2002)
(7767, 7896)
(221, 2454)
(1502, 2086)
(4340, 4934)
(1041, 1400)
(556, 9195)
(1477, 2515)
(4121, 7326)
(873, 6250)
(1204, 6925)
(6224, 8809)
(4258, 5463)
(384, 6187)
(6879, 8074)
(106, 5618)
(4995, 6364)
(2015, 4498)
(3488, 8703)
(2177, 4753)
(1464, 2259)
(2271, 4361)
(4774, 7408)
(6376, 8539)
(7355, 7989)
(2926, 7483)
(24, 3994)
(2861, 3249)
(2284, 6228)
(3329, 6462)
(1663, 7926)
(4826, 5293)
(3984, 9613)
(1256, 1874)
(3747, 5409)
(6045, 9281)
(2840, 6547)
(2431, 3944)
(316, 7190)
(1678, 6694)
(1579, 7589)
(2188, 9122)
(326, 4098)
(2548, 3509)
(281, 7887)
(3257, 4523)
(6957, 8912)
(7849, 8939)
(536, 5885)
(3013, 3177)
(2403, 4742)
(333, 1000)
(3621, 7213)
(4905, 7365)
(4100, 6672)
(2579, 9013)
(756, 4568)
(5521, 5773)
(1613, 5063)
(5158, 6197)
(2158, 4273)
(2826, 6566)
(1924, 8736)
(4416, 4872)
(865, 7534)
(214, 7228)
(5986, 7013)
(5578, 8192)
(2958, 6450)
(7666, 9654)
(2249, 6245)
(4126, 5912)
(866, 5980)
(7114, 8715)
(798, 5434)
(1941, 4303)
(1784, 3434)
(384, 4800)
(5916, 8398)
(2803, 7745)
(800, 4570)
(714, 3411)
(861, 3306)
(4767, 7427)
(4835, 6561)
(6245, 8210)
(4930, 6871)
(1794, 2991)
(4231, 9348)
(1967, 6151)
(1631, 6738)
(1061, 3530)
(5861, 6963)
(3681, 5288)
(3023, 3064)
(6377, 6883)
(2310, 3092)
(4895, 4958)
(1262, 8376)
(4745, 6443)
(2320, 8785)
(94, 313)
(243, 3736)
(2726, 2747)
(2785, 8258)
(2850, 5212)
(4402, 5718)
(6153, 7715)
(4835, 7177)
(3161, 8286)
(8124, 8253)
(1364, 5737)
(4897, 8705)
(1715, 3553)
(2840, 5947)
(2635, 3831)
(1806, 7286)
(4826, 6648)
(4979, 5243)
(4602, 6230)
(1009, 7469)
(3147, 7652)
(8595, 9005)
(4981, 8724)
(1631, 4555)
(765, 6098)
(5320, 5862)
(834, 7434)
(2750, 5604)
(1705, 2308)
(2105, 3442)
(1822, 7060)
(2276, 7569)
(5033, 7814)
(5502, 8809)
(2400, 8105)
(1901, 5909)
(765, 4492)
(3177, 5520)
(1024, 3061)
(4953, 6256)
(2403, 10015)
(4806, 5244)
(1806, 3769)
(7592, 8493)
(775, 1685)
(2999, 7221)
(2158, 2957)
(2274, 5748)
(1572, 6966)
(1701, 6064)
(1477, 6845)
(7640, 7868)
(3937, 9814)
(5, 5707)
(782, 5015)
(4816, 8883)
(1489, 4480)
(1200, 1273)
(3268, 4638)
(181, 6377)
(5323, 9136)
(860, 1976)
(2997, 4137)
(1061, 5952)
(3335, 8675)
(4428, 5402)
(774, 6736)
(1393, 2955)
(2691, 4268)
(5521, 7598)
(218, 5535)
(3943, 6891)
(2630, 4553)
(4128, 8365)
(5543, 5544)
(1675, 3664)
(1481, 3474)
(1072, 7656)
(3250, 4798)
(4653, 8406)
(872, 6192)
(2699, 5326)
(1854, 2939)
(4783, 8577)
(6230, 7334)
(2626, 5107)
(4235, 6911)
(5723, 6854)
(865, 3205)
(2227, 2736)
(7796, 8631)
(402, 4173)
(2235, 6827)
(622, 4581)
(4483, 6702)
(4500, 7610)
(6216, 8641)
(2129, 3473)
(1008, 5641)
(476, 3773)
(1165, 5098)
(874, 7551)
(4682, 8699)
(7612, 8085)
(3905, 7452)
(3563, 6739)
(6501, 10025)
(110, 389)
(6694, 7655)
(137, 3060)
(3828, 6329)
(4516, 8399)
(787, 6340)
(55, 8695)
(4981, 5018)
(6224, 7210)
(3456, 5311)
(2968, 3544)
(2629, 4497)
(5569, 6090)
(1681, 7121)
(5502, 7210)
(2424, 6845)
(615, 2728)
(6062, 6495)
(4835, 5213)
(2767, 4622)
(2114, 4220)
(1837, 6702)
(3971, 4907)
(1634, 5938)
(3488, 6658)
(7561, 8071)
(2648, 4527)
(2659, 8780)
(1126, 1587)
(1481, 1556)
(1025, 6443)
(5308, 5856)
(1777, 3431)
(1854, 7549)
(1056, 6651)
(5523, 7062)
(2163, 7130)
(1077, 6544)
(6561, 8202)
(1597, 7665)
(3381, 7457)
(5321, 6203)
(1784, 4720)
(3120, 8885)
(3573, 8679)
(2444, 6263)
(3311, 7285)
(2703, 5076)
(4193, 7760)
(804, 4252)
(2997, 6111)
(2679, 4562)
(1901, 7770)
(1677, 3434)
(2633, 5036)
(6679, 8145)
(402, 5910)
(1503, 5343)
(4995, 5569)
(3484, 6092)
(861, 1718)
(2708, 4195)
(2786, 7851)
(5073, 7585)
(2220, 6516)
(1880, 3225)
(1614, 4682)
(2503, 7232)
(4282, 7393)
(4641, 5839)
(1044, 4076)
(170, 5804)
(3196, 6132)
(1258, 2816)
(2454, 3144)
(1646, 4337)
(2104, 9032)
(131, 5701)
(3818, 7610)
(2487, 4036)
(3864, 4679)
(1502, 9613)
(2091, 2223)
(3228, 8210)
(1382, 5606)
(4558, 7505)
(2579, 7479)
(1282, 7272)
(1553, 3723)
(1556, 3986)
(2592, 7971)
(1008, 6008)
(557, 1797)
(4705, 6059)
(2040, 6570)
(3472, 7543)
(657, 5749)
(5192, 5439)
(3987, 6226)
(1989, 4429)
(774, 1347)
(7991, 8828)
(1923, 3833)
(568, 5110)
(4982, 7448)
(1845, 1886)
(3947, 4881)
(5119, 8359)
(3147, 5754)
(1319, 2890)
(966, 7768)
(1925, 6540)
(134, 4608)
(5474, 6784)
(3882, 4536)
(2526, 8601)
(1437, 3723)
(5168, 8160)
(1753, 4697)
(6022, 8785)
(2518, 6240)
(4474, 7224)
(2369, 4473)
(2483, 4260)
(119, 7205)
(3828, 4087)
(7352, 8155)
(2895, 4133)
(2732, 7090)
(3007, 3109)
(102, 2069)
(474, 3949)
(8214, 9134)
(4552, 5524)
(1114, 6734)
(864, 5505)
(1975, 4547)
(4930, 7172)
(1699, 2991)
(722, 3155)
(4975, 9563)
(4441, 5342)
(402, 5298)
(552, 4421)
(8108, 8178)
(1961, 3187)
(662, 8808)
(4925, 8175)
(1877, 4622)
(2978, 5982)
(131, 7264)
(242, 6861)
(3738, 7020)
(5529, 8577)
(2786, 7911)
(4525, 4664)
(2338, 3156)
(1360, 6011)
(1262, 3631)
(3662, 4797)
(5967, 8020)
(6149, 6819)
(1211, 7577)
(364, 6748)
(2767, 7889)
(2805, 8682)
