(10528, 26063)
(26287, 30389)
(3885, 26588)
(19743, 35919)
(4109, 21882)
(19776, 28752)
(20031, 27534)
(11337, 24404)
(17445, 32262)
(7286, 32037)
(14628, 28126)
(5239, 18299)
(10316, 36505)
(10778, 38786)
(10769, 12714)
(4138, 20488)
(1789, 16935)
(19260, 34284)
(11787, 13862)
(26906, 33825)
(6922, 21136)
(5565, 24531)
(7929, 14922)
(24661, 28797)
(662, 10240)
(941, 33071)
(4376, 20387)
(27497, 28776)
(8386, 20575)
(17806, 19983)
(10504, 17849)
(24480, 32987)
(15085, 22894)
(103, 31405)
(9127, 19701)
(17588, 24770)
(9946, 24232)
(7569, 13699)
(4862, 8277)
(22208, 34221)
(225, 29924)
(15970, 27969)
(2982, 15461)
(2701, 21963)
(17296, 27139)
(25442, 27539)
(15160, 33601)
(23505, 34578)
(18583, 30035)
(3770, 5691)
(683, 21345)
(8584, 16182)
(281, 14506)
(2792, 11576)
(7510, 20338)
(683, 8343)
(10217, 30916)
(18963, 20130)
(18534, 19296)
(14919, 24695)
(9483, 20688)
(1341, 20838)
(12124, 24611)
(10088, 23121)
(8879, 19646)
(7566, 13850)
(13363, 18967)
(26325, 26646)
(2803, 10942)
(10626, 29175)
(3997, 22508)
(32396, 34761)
(2336, 18011)
(30390, 31061)
(3092, 8929)
(4584, 37776)
(6492, 14970)
(2371, 14169)
(9715, 35165)
(21590, 36430)
(16086, 20011)
(4465, 23577)
(3318, 28918)
(20134, 31124)
(8293, 16285)
(13987, 27110)
(24665, 25356)
(8432, 13319)
(4637, 22556)
(103, 7291)
(27868, 32360)
(11684, 19612)
(19396, 25100)
(8662, 16492)
(14847, 28366)
(4616, 19073)
(14041, 15376)
(2379, 19660)
(1241, 32592)
(29518, 31000)
(33739, 34959)
(22811, 24705)
(3245, 25646)
(7985, 21336)
(3199, 15678)
(2552, 32254)
(19751, 26300)
(18653, 33731)
(116, 11347)
(569, 7554)
(29325, 35925)
(6880, 23376)
(34261, 37012)
(9372, 12156)
(1610, 23487)
(4803, 34485)
(13402, 18005)
(1079, 23951)
(3547, 29503)
(8110, 27576)
(6337, 28169)
(14218, 24828)
(1600, 24128)
(22972, 24894)
(19813, 25834)
(31142, 33328)
(5491, 29514)
(27823, 28529)
(6725, 18907)
(5617, 30423)
(4421, 17023)
(12411, 36007)
(13174, 13852)
(8028, 24688)
(22290, 35393)
(11965, 31764)
(19122, 34074)
(3310, 15521)
(7490, 31356)
(4139, 7217)
(6675, 30223)
(14033, 33827)
(6635, 25598)
(14679, 27823)
(4920, 15109)
(21373, 30013)
(17752, 34360)
(3374, 10623)
(9162, 9614)
(23044, 25060)
(27249, 30494)
(7086, 16103)
(9048, 10338)
(25580, 37012)
(19429, 31211)
(14363, 22820)
(9694, 21962)
(5873, 21715)
(19321, 27481)
(7346, 30112)
(25052, 36096)
(10144, 34059)
(29351, 35696)
(11, 16242)
(8896, 19032)
(4422, 21184)
(2835, 5484)
(13957, 26529)
(18597, 25857)
(14800, 31776)
(201, 23585)
(20663, 29847)
(8576, 14326)
(11478, 35270)
(4166, 16318)
(14389, 32388)
(4208, 20442)
(3569, 17189)
(17208, 33554)
(8881, 25029)
(10528, 21889)
(4226, 26648)
(8250, 16576)
(27173, 27238)
(18783, 31550)
(12893, 13898)
(17280, 29983)
(24638, 34488)
(1583, 2526)
(3992, 11438)
(9588, 32862)
(20858, 36086)
(8604, 19243)
(5007, 13279)
(19203, 29833)
(17070, 28869)
(5667, 21772)
(1681, 7534)
(8669, 28742)
(22143, 27601)
(7925, 16428)
(6636, 20462)
(23736, 29969)
(25076, 27774)
(4662, 25714)
(25346, 33411)
(30336, 33482)
(2105, 26302)
(11668, 21956)
(19141, 19457)
(12714, 21291)
(7870, 15703)
(6110, 33253)
(7740, 26266)
(1173, 26069)
(12689, 29021)
(8275, 22136)
(10333, 28781)
(3514, 18154)
(8211, 25436)
(10603, 19933)
(1689, 26602)
(12089, 20871)
(16241, 37039)
(16215, 17285)
(8732, 22073)
(7005, 21574)
(26689, 34044)
(13196, 22734)
(1173, 33900)
(24770, 32252)
(6308, 24068)
(7195, 16109)
(26215, 29348)
(1657, 28976)
(29730, 35947)
(1344, 20812)
(10437, 30963)
(4061, 24614)
(7257, 7546)
(3446, 26404)
(4166, 18006)
(4376, 27263)
(2209, 33538)
(20428, 33951)
(3634, 33432)
(23178, 33674)
(6725, 22266)
(7117, 19520)
(17562, 20058)
(7388, 28170)
(5662, 18432)
(3394, 22216)
(13219, 35715)
(2310, 14147)
(73, 7473)
(4279, 21147)
(14018, 15393)
(2908, 5013)
(13371, 24556)
(14410, 35118)
(33702, 35862)
(3213, 17111)
(4828, 23631)
(4473, 6384)
(5801, 12204)
(5176, 9700)
(18014, 30305)
(9463, 32844)
(18628, 19298)
(17180, 22532)
(22073, 34683)
(2350, 24267)
(8675, 28333)
(21779, 21787)
(11481, 15042)
(16919, 17089)
(4023, 31830)
(17381, 28405)
(28649, 34712)
(21432, 34983)
(4625, 19142)
(988, 27993)
(3529, 20723)
(660, 18879)
(26394, 29896)
(30062, 35826)
(20832, 33969)
(5744, 9984)
(521, 32185)
(24151, 27125)
(6967, 7584)
(7488, 13118)
(4372, 12260)
(6618, 30915)
(16289, 37571)
(5910, 21754)
(12874, 33126)
(7193, 13002)
(16877, 24890)
(26957, 28936)
(16212, 30032)
(11734, 19608)
(20638, 30929)
(8755, 13054)
(15093, 16119)
(3768, 32375)
(14814, 36144)
(116, 14291)
(24250, 37185)
(30352, 35600)
(26961, 33890)
(8895, 17398)
(7942, 27909)
(12682, 26865)
(31345, 34236)
(1805, 11293)
(4375, 16633)
(17969, 26569)
(11826, 26921)
(23371, 28230)
(14095, 36638)
(22901, 29474)
(3797, 20771)
(13259, 35696)
(7565, 9512)
(6314, 21264)
(6656, 7695)
(6358, 22413)
(19860, 37784)
(13067, 34649)
(8861, 25284)
(569, 28869)
(10266, 29507)
(11330, 23191)
(17384, 23610)
(5504, 18287)
(2605, 12129)
(15176, 32492)
(25926, 26833)
(11637, 19067)
(19609, 28846)
(14041, 36552)
(18925, 20649)
(21916, 22016)
(21409, 27530)
(6730, 11274)
(22133, 24944)
(18738, 27732)
(11471, 25357)
(7737, 18370)
(9177, 11869)
(28597, 30814)
(9174, 30334)
(17979, 31370)
(7999, 28990)
(34159, 36096)
(19270, 27736)
(7925, 23168)
(16018, 23633)
(21446, 31492)
(26532, 28244)
(20233, 29435)
(12859, 30436)
(6308, 12934)
(10135, 20737)
(6284, 19819)
(8865, 33636)
(9647, 25296)
(12623, 17268)
(10743, 26957)
(16330, 18761)
(12476, 30909)
(8522, 9225)
(15804, 17627)
(17911, 22953)
(30375, 35306)
(17699, 28679)
(24364, 34723)
(2550, 21773)
(3526, 33244)
(14114, 28846)
(16858, 21151)
(3098, 22087)
(670, 14715)
(13538, 23728)
(2016, 29156)
(4742, 20527)
(1465, 31053)
(26896, 31211)
(30634, 38070)
(35930, 36827)
(34094, 34372)
(8024, 17209)
(6727, 20926)
(6409, 32691)
(8339, 18493)
(17675, 37830)
(1014, 23558)
(3736, 22493)
(23797, 28608)
(21369, 31858)
(10535, 21104)
(26342, 32219)
(9169, 22165)
(5420, 25901)
(26577, 28798)
(7977, 8292)
(7230, 15120)
(8399, 32568)
(17802, 32599)
(4575, 23838)
(9091, 25827)
(28080, 28862)
(4812, 35343)
(31610, 35711)
(16511, 26822)
(14326, 31256)
(21439, 31062)
(24813, 29036)
(10198, 13911)
(9196, 18884)
(4166, 34082)
(7855, 32864)
(5941, 29154)
(19907, 37397)
(20346, 25406)
(18925, 23838)
(13749, 24501)
(6428, 15254)
(17985, 36371)
(8274, 23222)
(31822, 33107)
(27292, 28551)
(6110, 22555)
(6834, 26707)
(8470, 37633)
(1320, 21464)
(8602, 11380)
(18581, 23652)
(13437, 27791)
(6723, 18664)
(9218, 16953)
(1663, 12067)
(4488, 26739)
(10955, 19701)
(8116, 15343)
(7245, 22817)
(24808, 36961)
(9153, 27244)
(34245, 36142)
(8810, 23955)
(7252, 25174)
(2733, 14037)
(10673, 28379)
(5713, 22941)
(30175, 35111)
(9444, 26213)
(81, 13868)
(16716, 21830)
(12884, 13730)
(12155, 31473)
(18096, 32767)
(16157, 17366)
(8339, 19848)
(23996, 32688)
(17939, 20202)
(22257, 29907)
(7819, 34679)
(4962, 29145)
(23730, 32424)
(22639, 22680)
(14352, 24957)
(5384, 26075)
(21644, 31329)
(20264, 30068)
(433, 14486)
(8435, 22649)
(2564, 16739)
(12511, 14723)
(17666, 25516)
(20674, 28059)
(13702, 23440)
(20401, 29389)
(18462, 19870)
(14268, 15451)
(7620, 12213)
(12904, 27991)
(23110, 39411)
(10978, 19744)
(7368, 18514)
(31626, 35601)
(23144, 23774)
(11998, 15846)
(25670, 33357)
(27443, 37160)
(23142, 33674)
(28926, 34973)
(26180, 36981)
(12493, 16500)
(10165, 23086)
(5023, 32823)
(16544, 35080)
(3097, 5724)
(16906, 39304)
(8187, 18577)
(27576, 32106)
(23116, 36360)
(4870, 13305)
(10833, 24207)
(15815, 27444)
(1552, 11427)
(14643, 27791)
(9203, 32013)
(10504, 15757)
(4562, 7474)
(12379, 16590)
(10563, 30431)
(14510, 28219)
(1906, 29375)
(9088, 28487)
(448, 19438)
(25094, 30062)
(2803, 11089)
(4562, 15790)
(14808, 25554)
(8713, 11461)
(23396, 23700)
(4879, 32620)
(4557, 28128)
(10772, 21019)
(26453, 29647)
(15344, 29422)
(4182, 30016)
(6061, 34909)
(5347, 32821)
(10056, 20850)
(6460, 9281)
(6066, 30059)
(5071, 25622)
(3314, 20613)
(9281, 25391)
(10028, 14455)
(6180, 33673)
(6673, 13444)
(15543, 22444)
(10142, 30928)
(3097, 24674)
(27760, 37178)
(1805, 11712)
(21428, 22691)
(7242, 30535)
(10096, 19254)
(13992, 19996)
(5857, 21650)
(15252, 17979)
(9487, 10256)
(11840, 12102)
(4327, 12390)
(9700, 17637)
(6287, 35080)
(16474, 29763)
(3457, 18157)
(6575, 14056)
(12938, 31209)
(26321, 31366)
(16713, 31172)
(10263, 11983)
(12406, 20765)
(3211, 14159)
(1988, 30250)
(11768, 23350)
(5377, 18977)
(32201, 32480)
(9823, 25701)
(31588, 32486)
(1309, 5871)
(6392, 34154)
(10678, 24685)
(13804, 16095)
(3263, 22141)
(2415, 3041)
(8017, 30665)
(10828, 25388)
(4818, 20349)
(24870, 35491)
(12309, 21100)
(9363, 33843)
(18520, 23716)
(7404, 25450)
(6229, 7959)
(3547, 19921)
(35115, 35512)
(1065, 23577)
(9149, 33238)
(710, 24377)
(3488, 20913)
(13604, 30987)
(19078, 33754)
(11231, 17542)
(11362, 11642)
(8273, 25739)
(9153, 20746)
(23707, 36020)
(490, 739)
(13736, 24983)
(6386, 8127)
(27983, 29344)
(7433, 11051)
(20649, 27778)
(9994, 20317)
(2128, 32400)
(4777, 18478)
(7932, 29783)
(29570, 31889)
(7497, 19233)
(5077, 23937)
(15509, 32098)
(16754, 25875)
(19603, 35947)
(9713, 30451)
(15094, 22637)
(16969, 26271)
(20858, 28557)
(12480, 24537)
(24575, 26280)
(12938, 24394)
(7126, 24527)
(5736, 31378)
(3997, 34883)
(2178, 29967)
(3021, 23009)
(949, 15561)
(15045, 15333)
(8445, 22610)
(19448, 22619)
(5592, 25159)
(16720, 25974)
(23896, 24209)
(29361, 38600)
(331, 10227)
(15077, 28452)
(57, 302)
(24501, 27472)
(24792, 31951)
(24131, 28862)
(2529, 19580)
(1473, 15016)
(20031, 32989)
(13276, 26873)
(3078, 19019)
(15317, 16853)
(3339, 18034)
(2687, 9588)
(3244, 4526)
(4795, 11724)
(9343, 28914)
(16338, 16696)
(12365, 17571)
(9713, 17146)
(18542, 24882)
(14374, 18888)
(17985, 32025)
(35295, 38690)
(4373, 16202)
(10031, 30442)
(21113, 33746)
(2180, 17467)
(14061, 35739)
(16085, 35263)
(329, 11959)
(24663, 35739)
(19543, 27823)
(19793, 20561)
(7431, 20954)
(26086, 35119)
(4780, 33088)
(5849, 31244)
(17304, 18655)
(13775, 20968)
(16961, 17277)
(10661, 21602)
(9018, 15762)
(6627, 21806)
(3551, 19965)
(32608, 34019)
(10466, 20995)
(17686, 23836)
(32209, 33277)
(242, 20647)
(1088, 30564)
(12538, 15894)
(21858, 30697)
(932, 30125)
(13663, 26587)
(2657, 32177)
(9316, 13763)
(7890, 8195)
(5662, 15488)
(1847, 10580)
(13430, 28712)
(662, 27018)
(16620, 21398)
(1164, 24133)
(12597, 25685)
(23040, 25304)
(3772, 24337)
(8703, 33709)
(11249, 34360)
(26208, 33002)
(33109, 33424)
(977, 22631)
(3348, 16833)
(9888, 28302)
(10322, 10555)
(9065, 20329)
(1068, 19083)
(18191, 25497)
(4859, 13887)
(11384, 19209)
(3879, 28961)
(15180, 32883)
(7970, 33890)
(421, 22986)
(12389, 22763)
(25639, 31596)
(364, 10880)
(10206, 18179)
(8435, 15919)
(23122, 25935)
(19066, 34103)
(25378, 25717)
(8328, 18502)
(302, 16032)
(11882, 18056)
(8026, 25213)
(12116, 31976)
(13030, 13154)
(5177, 9355)
(7897, 14804)
(10206, 16877)
(24491, 28132)
(912, 22281)
(13254, 24578)
(18640, 33126)
(244, 29623)
(8544, 11763)
(10130, 27286)
(5249, 15459)
(15322, 23497)
(7990, 25154)
(11895, 14904)
(16403, 22432)
(23721, 34230)
(164, 24158)
(15395, 15509)
(30728, 35398)
(34023, 34305)
(19696, 33869)
(6828, 27192)
(11301, 11785)
(8435, 21516)
(9018, 33041)
(20962, 30304)
(11752, 22615)
(27532, 30000)
(23511, 34245)
(14870, 20979)
(9671, 11159)
(20026, 30931)
(2896, 19459)
(23163, 25721)
(2537, 14594)
(2884, 7588)
(32825, 33423)
(18922, 29607)
(3145, 35477)
(9594, 16319)
(1896, 35907)
(15494, 35876)
(13929, 15599)
(1917, 21724)
(6066, 17338)
(20564, 23050)
(9361, 31980)
(12965, 17447)
(26065, 28049)
(5999, 23810)
(22346, 35556)
(18268, 20066)
(14714, 32427)
(4675, 17725)
(1344, 22580)
(7905, 19409)
(3069, 23862)
(6912, 28859)
(19777, 21868)
(11441, 13162)
(13558, 33899)
(22676, 33712)
(8445, 23189)
(9845, 36917)
(388, 1928)
(5029, 17404)
(2333, 30143)
(30929, 31214)
(8444, 24437)
(6308, 20926)
(13401, 24554)
(5176, 8413)
(23383, 34463)
(23430, 35696)
(20074, 32133)
(20328, 23906)
(19428, 36594)
(3726, 14989)
(8606, 16539)
(18144, 31897)
(6506, 28368)
(12122, 14044)
(4208, 20372)
(9603, 13718)
(8777, 26879)
(27730, 36639)
(4370, 29609)
(14859, 27411)
(11005, 18107)
(8683, 29514)
(16914, 30313)
(24344, 32086)
(13730, 33675)
(3263, 12847)
(1742, 13864)
(17974, 26828)
(7575, 34078)
(23553, 32980)
(8332, 10794)
(8752, 23229)
(4675, 16366)
(10872, 35002)
(16693, 16844)
(4517, 26261)
(19673, 23492)
(7202, 32932)
(24897, 34527)
(15058, 24334)
(3771, 9721)
(8039, 22380)
(14897, 36160)
(5507, 20245)
(12238, 25761)
(3194, 32656)
(11961, 18505)
(29907, 30990)
(25399, 31550)
(13541, 32393)
(27231, 32368)
(7909, 26032)
(17143, 29848)
(7846, 22104)
(9389, 23297)
(4356, 9319)
(1854, 32601)
(23872, 32489)
(20110, 23671)
(7908, 18223)
(19075, 24518)
(4260, 19202)
(21471, 35325)
(22634, 27338)
(25769, 29896)
(7737, 17011)
(23136, 38070)
(13362, 27292)
(7145, 28817)
(10267, 13237)
(12855, 23297)
(5646, 16282)
(4634, 9085)
(7959, 8392)
(10959, 32019)
(7105, 15009)
(12074, 24746)
(11291, 35776)
(7140, 10598)
(2089, 25391)
(1740, 13033)
(19358, 34053)
(22274, 33916)
(7270, 21917)
(9901, 13431)
(6509, 32103)
(13497, 27951)
(20429, 35696)
(4345, 34484)
(25710, 36768)
(23058, 23407)
(20476, 20909)
(14916, 26091)
(3411, 8789)
(11569, 16627)
(28307, 31694)
(16459, 32088)
(27462, 27761)
(29442, 33459)
(19372, 24502)
(16290, 23453)
(17349, 20786)
(27120, 29313)
(9003, 12529)
(27080, 28198)
(3533, 10804)
(6209, 24642)
(8924, 18754)
(4156, 7680)
(4288, 12992)
(4594, 14553)
(10466, 35561)
(8289, 9431)
(6455, 12361)
(26894, 34128)
(17042, 29321)
(20382, 29417)
(12638, 18786)
(12085, 22962)
(24704, 25012)
(8213, 20672)
(11131, 18100)
(771, 32210)
(841, 20761)
(13382, 27717)
(11431, 38450)
(16570, 39399)
(16753, 27218)
(31635, 36974)
(11261, 18760)
(6336, 13856)
(28013, 28318)
(10256, 18875)
(9183, 11366)
(20454, 21844)
(17561, 22430)
(4824, 24745)
(31748, 31808)
(14545, 31027)
(14167, 28661)
(13555, 34761)
(8245, 21907)
(4188, 23778)
(1521, 13855)
(15321, 31000)
(13512, 24943)
(29598, 29924)
(26424, 26736)
(10310, 31240)
(16441, 34221)
(3406, 29205)
(16535, 23467)
(21613, 22580)
(5007, 13630)
(289, 14033)
(8187, 12827)
(10549, 19935)
(7568, 28867)
(1578, 6060)
(25287, 35750)
(13472, 24622)
(23752, 32725)
(24692, 32383)
(2604, 11472)
(15955, 18174)
(15879, 26836)
(12622, 21719)
(19920, 39287)
(17486, 20135)
(1055, 30804)
(8224, 18851)
(15481, 33545)
(16686, 18100)
(8396, 20855)
(14530, 28661)
(6937, 17911)
(13609, 31779)
(21385, 30867)
(6281, 22957)
(10781, 16863)
(12868, 29005)
(11279, 17084)
(18578, 28784)
(3385, 3430)
(10520, 18382)
(33452, 35105)
(21246, 24918)
(777, 13728)
(18103, 18376)
(14823, 15908)
(7522, 20569)
(29928, 37986)
(17742, 21459)
(15057, 16686)
(22791, 22840)
(10719, 21929)
(12721, 33002)
(10150, 26557)
(27052, 36794)
(5029, 21991)
(238, 13471)
(26901, 27579)
(17526, 20503)
(6429, 10652)
(2940, 9132)
(883, 29138)
(13291, 22053)
(21409, 33350)
(3964, 29345)
(9027, 10623)
(856, 23796)
(5545, 20940)
(16349, 35474)
(14761, 36353)
(22782, 33858)
(23459, 29301)
(6035, 11485)
(10644, 32902)
(20547, 33062)
(224, 23332)
(12209, 21416)
(28362, 33645)
(21659, 27224)
(22753, 24266)
(13439, 21273)
(17235, 36430)
(16663, 19652)
(19524, 21351)
(9682, 29324)
(22836, 27456)
(3827, 13679)
(230, 31686)
(8707, 21222)
(739, 23779)
(4958, 19928)
(14633, 15771)
(1753, 15520)
(3306, 22573)
(2734, 13220)
(1753, 33028)
(13564, 29559)
(18857, 30929)
(19751, 26612)
(3699, 13328)
(2843, 24248)
(14835, 23011)
(8995, 30385)
(14850, 19292)
(943, 23180)
(7657, 23817)
(4828, 23583)
(24436, 34221)
(1110, 10972)
(17659, 35745)
(7014, 21282)
(19172, 36185)
(9905, 29533)
(1070, 22569)
(22103, 31956)
(24246, 38600)
(19672, 21409)
(3090, 26463)
(13439, 23176)
(3564, 6399)
(16015, 20985)
(6152, 7514)
(6704, 24756)
(4466, 10786)
(10999, 30729)
(24741, 34538)
(26513, 26623)
(11274, 13100)
(4447, 19417)
(20647, 35735)
(25150, 34236)
(27567, 28480)
(14033, 35103)
(6774, 19128)
(2165, 12054)
(22003, 29962)
(2246, 13093)
(11044, 24046)
(20227, 27481)
(18197, 28251)
(175, 22790)
(8187, 21389)
(2215, 28162)
(164, 23757)
(9335, 26764)
(1986, 19682)
(9935, 17797)
(27041, 35683)
(8140, 17053)
(22307, 25739)
(2729, 21035)
(4457, 25243)
(19114, 30747)
(1950, 25586)
(1845, 19808)
(2529, 18219)
(2210, 19582)
(109, 4476)
(24041, 34723)
(8507, 17146)
(6932, 8607)
(4557, 25091)
(13443, 28537)
(26537, 27895)
(9533, 34360)
(16320, 31843)
(521, 23235)
(6017, 17774)
(15973, 23174)
(15948, 22282)
(8861, 18056)
(3833, 16337)
(17317, 35712)
(7350, 25145)
(7148, 27314)
(1429, 19181)
(19983, 31828)
(15948, 26909)
(3442, 16227)
(4792, 36505)
(28099, 33289)
(7225, 28904)
(8658, 20323)
(15253, 18045)
(9847, 30985)
(5997, 8950)
(8246, 35740)
(8905, 11270)
(5897, 14945)
(4262, 26915)
(7720, 25392)
(4313, 26218)
(18705, 20692)
(6758, 20539)
(7722, 10047)
(4535, 14351)
(14578, 24765)
(6061, 26082)
(7459, 25044)
(5909, 29805)
(16411, 20935)
(4439, 38600)
(3259, 27622)
(15396, 19280)
(8435, 28276)
(4977, 7786)
(5348, 14386)
(4011, 33053)
(12055, 25109)
(3833, 25393)
(6731, 29474)
(12793, 21959)
(19824, 21375)
(20641, 28604)
(17280, 23010)
(2340, 25562)
(2928, 17111)
(14367, 23284)
(1791, 25415)
(5401, 27024)
(2182, 27616)
(2963, 12186)
(21081, 26541)
(8613, 27823)
(1457, 4407)
(18964, 26893)
(4905, 35736)
(16865, 30172)
(10928, 26484)
(17578, 36345)
(18013, 34359)
(975, 29380)
(25705, 27847)
(25985, 27173)
(11899, 24899)
(14276, 32466)
(4854, 23690)
(8456, 12595)
(5238, 17740)
(25685, 32906)
(13398, 17375)
(2289, 15369)
(164, 15145)
(4633, 27150)
(14565, 19710)
(276, 25044)
(18200, 34979)
(7551, 15410)
(29393, 35399)
(13483, 21608)
(15457, 18409)
(20916, 22031)
(31640, 32521)
(7310, 15122)
(9218, 9518)
(21298, 36009)
(7784, 27960)
(12593, 32180)
(5997, 35518)
(4603, 33029)
(22430, 33505)
(747, 19795)
(9495, 30697)
(3374, 24559)
(3691, 6869)
(17238, 25718)
(8026, 23917)
(5504, 18009)
(3374, 5200)
(279, 21021)
(17067, 33019)
(8859, 26747)
(24855, 35775)
(6635, 32409)
(15124, 22459)
(3623, 20990)
(5298, 21013)
(4316, 22326)
(27434, 31391)
(20013, 30665)
(1958, 28698)
(13045, 19535)
(16954, 18341)
(11693, 11965)
(10208, 32154)
(2565, 22465)
(3694, 5631)
(17078, 25768)
(640, 18023)
(21309, 30246)
(7115, 14474)
(2453, 2537)
(20349, 31226)
(461, 33352)
(5187, 16530)
(8671, 11263)
(3436, 21236)
(2803, 21267)
(13360, 21054)
(17470, 20318)
(14350, 23671)
(16519, 22042)
(7266, 34271)
(26213, 34333)
(7765, 22630)
(17512, 18483)
(569, 17279)
(7708, 15577)
(32580, 32658)
(6285, 16740)
(18151, 34077)
(19825, 27552)
(2793, 34526)
(11573, 15477)
(19974, 33350)
(12638, 20218)
(440, 33737)
(2336, 4393)
(2682, 23119)
(34927, 34983)
(24057, 34660)
(842, 19330)
(6930, 20897)
(5411, 32658)
(6721, 29006)
(202, 3560)
(8435, 22800)
(23713, 32103)
(4467, 35048)
(23620, 29919)
(9894, 19985)
(19793, 23550)
(21902, 36562)
(6603, 27083)
(8387, 8701)
(16349, 19956)
(1834, 12658)
(1917, 14008)
(34105, 35771)
(11586, 36225)
(19041, 21587)
(5576, 16732)
(5037, 21323)
(3249, 23944)
(5171, 23978)
(32818, 33122)
(7839, 18899)
(9425, 19329)
(1872, 14349)
(20177, 26590)
(12682, 15641)
(8870, 31964)
(11203, 25154)
(4463, 22062)
(2940, 27908)
(12580, 17567)
(9284, 32283)
(5265, 16282)
(18581, 33946)
(3998, 11875)
(3231, 16650)
(23770, 30263)
(8979, 22063)
(24176, 31683)
(14142, 36768)
(8521, 13419)
(19417, 30023)
(9086, 24992)
(2699, 15546)
(17357, 34321)
(16511, 32828)
(11810, 14488)
(25221, 26932)
(12392, 15949)
(1496, 20024)
(10227, 22467)
(28890, 33760)
(8600, 17025)
(11021, 28807)
(14456, 34444)
(8442, 18487)
(1033, 27084)
(19311, 26791)
(9806, 11827)
(24588, 28606)
(18336, 28152)
(15257, 24881)
(12414, 29897)
(4070, 22971)
(6199, 28149)
(21039, 27840)
(20989, 23669)
(3896, 32590)
(31282, 32828)
(2984, 17687)
(14044, 15939)
(10756, 13859)
(8649, 13513)
(2951, 15548)
(6446, 30172)
(4683, 23556)
(7756, 28118)
(8097, 28198)
(28978, 34791)
(4075, 32586)
(13225, 18559)
(22372, 34514)
(5199, 11389)
(19298, 25621)
(14750, 23642)
(14260, 26395)
(20884, 33059)
(26742, 37433)
(10163, 38585)
(23166, 25303)
(26227, 32977)
(8715, 27990)
(11688, 32627)
(5398, 22898)
(5715, 18815)
(10741, 10991)
(29884, 34094)
(1331, 26959)
(3297, 14776)
(388, 7616)
(15656, 15949)
(18672, 26905)
(13699, 26247)
(8686, 15541)
(3384, 20486)
(20541, 28659)
(5789, 7109)
(21551, 33119)
(12124, 16004)
(6529, 21151)
(4517, 33357)
(18961, 19445)
(22718, 24072)
(10581, 20131)
(20190, 31165)
(5496, 14941)
(6274, 19003)
(11135, 13018)
(17225, 28661)
(16042, 23052)
(4042, 17123)
(5997, 13141)
(8474, 23653)
(3452, 26636)
(2704, 24838)
(13382, 17522)
(15591, 25026)
(30478, 30722)
(20808, 21349)
(6337, 26383)
(24010, 29442)
(28958, 33533)
(14814, 16697)
(9641, 32798)
(8070, 35316)
(15399, 15687)
(9503, 26474)
(2583, 25075)
(797, 7658)
(11042, 19021)
(28030, 31578)
(24769, 35500)
(26264, 33393)
(4924, 13697)
(14051, 37408)
(35683, 35956)
(4297, 8893)
(201, 14454)
(18865, 33969)
(9565, 18850)
(6344, 22363)
(4849, 25387)
(4817, 13460)
(23229, 26288)
(10314, 29826)
(3361, 11682)
(927, 27966)
(1028, 18206)
