(516, 5127)
(2621, 4496)
(6221, 7398)
(2756, 2960)
(1299, 7921)
(2711, 5936)
(286, 6924)
(3421, 4844)
(933, 4547)
(675, 5910)
(824, 8208)
(1794, 7690)
(1151, 9006)
(643, 4805)
(3802, 6637)
(3360, 7405)
(4840, 6665)
(1, 3309)
(1102, 7027)
(6979, 8525)
(6623, 8730)
(4834, 5630)
(3914, 5636)
(2663, 5565)
(1473, 4688)
(3822, 5718)
(2614, 6018)
(486, 5055)
(1008, 4071)
(956, 6231)
(6351, 6886)
(3431, 7881)
(7165, 7921)
(1645, 3722)
(1833, 7463)
(445, 8835)
(5737, 6325)
(1017, 7670)
(388, 2737)
(3182, 5205)
(2191, 5883)
(1516, 6272)
(2848, 4724)
(7091, 7184)
(23, 3750)
(926, 5633)
(2718, 8468)
(2218, 4840)
(2279, 5004)
(6227, 7738)
(1020, 3841)
(3438, 8799)
(1546, 2734)
(5334, 5667)
(728, 6582)
(1927, 8717)
(6885, 8507)
(1682, 2692)
(4974, 7899)
(1768, 8698)
(1875, 2742)
(2836, 4677)
(95, 4856)
(2743, 6129)
(620, 3527)
(6159, 6939)
(6612, 8255)
(1381, 7200)
(477, 1669)
(630, 3967)
(327, 4558)
(5667, 8264)
(242, 2924)
(5906, 7369)
(4070, 8310)
(3286, 7757)
(653, 1102)
(2009, 3036)
(7399, 8296)
(2177, 2436)
(6536, 7697)
(5400, 9108)
(5917, 7200)
(1035, 4665)
(792, 3123)
(2377, 7970)
(1358, 3390)
(1782, 6834)
(1794, 4815)
(420, 3899)
(1853, 2025)
(3283, 4147)
(2435, 5473)
(4133, 7996)
(3065, 5218)
(3065, 4863)
(5652, 6996)
(4686, 5863)
(6097, 7016)
(4046, 7225)
(3, 1931)
(2396, 5846)
(5632, 8310)
(3235, 8712)
(4671, 8000)
(5275, 7690)
(4717, 5792)
(439, 5817)
(1796, 5704)
(3177, 3327)
(1800, 5648)
(5583, 7710)
(7426, 7499)
(2591, 5157)
(572, 6766)
(83, 1996)
(1555, 3646)
(2052, 7016)
(4162, 9526)
(2900, 9108)
(1798, 3017)
(748, 6149)
(1443, 5342)
(212, 6583)
(20, 2968)
(4746, 8632)
(6941, 6996)
(6206, 8307)
(5110, 7886)
(1587, 2232)
(3076, 7607)
(6140, 8790)
(1588, 3321)
(2999, 3373)
(1669, 3430)
(1366, 5610)
(316, 4183)
(3943, 8525)
(1795, 6964)
(3059, 3539)
(948, 5587)
(2141, 5272)
(3300, 7384)
(565, 6236)
(5326, 6381)
(6493, 7794)
(7882, 8262)
(970, 3802)
(4445, 8255)
(3433, 4842)
(4572, 6625)
(4216, 5381)
(322, 7474)
(2889, 3793)
(7433, 8685)
(561, 5812)
(2727, 3504)
(3529, 5313)
(2791, 8381)
(621, 3762)
(430, 6520)
(1173, 3027)
(3883, 4720)
(5431, 8486)
(1286, 6731)
(1565, 7126)
(7033, 7579)
(644, 4580)
(4443, 6360)
(2757, 5066)
(164, 7864)
(4003, 6621)
(2482, 3966)
(4157, 5816)
(6435, 7797)
(6702, 9553)
(2516, 5500)
(5150, 6404)
(5053, 8712)
(5791, 6804)
(4847, 8838)
(7381, 9115)
(2098, 3266)
(7409, 8468)
(367, 6270)
(2836, 5237)
(5510, 5548)
(16, 2809)
(870, 5572)
(8199, 9108)
(1970, 6014)
(4845, 7870)
(814, 4817)
(7754, 8412)
(1815, 2092)
(3060, 4821)
(2783, 8294)
(3733, 8631)
(1888, 5175)
(2689, 6437)
(4326, 4762)
(2678, 7755)
(1220, 2332)
(7758, 8378)
(1881, 3026)
(1127, 3947)
(4935, 6645)
(2731, 6302)
(6890, 7757)
(3672, 5271)
(3667, 4170)
(6785, 8532)
(5702, 5756)
(4697, 8050)
(3565, 4470)
(2339, 4080)
(3611, 8310)
(3084, 3835)
(3265, 5682)
(3543, 5315)
(2540, 4868)
(5932, 7095)
(1568, 6120)
(565, 3693)
(1773, 7078)
(4452, 7906)
(4817, 5153)
(1698, 6606)
(3427, 6074)
(4482, 8799)
(1825, 4161)
(2831, 6041)
(1990, 1995)
(793, 4096)
(7017, 7756)
(1577, 2646)
(3316, 4963)
(2245, 6359)
(1520, 8293)
(4593, 7648)
(5574, 6812)
(3045, 4696)
(2514, 3448)
(3227, 8077)
(695, 4204)
(1829, 8247)
(2679, 3121)
(1886, 2428)
(1360, 6938)
(2916, 6057)
(2260, 4257)
(5331, 8226)
(574, 3476)
(2239, 5784)
(508, 4824)
(2857, 5748)
(7859, 8490)
(4199, 6062)
(2941, 6633)
(814, 5056)
(224, 8402)
(7466, 8499)
(3814, 8622)
(377, 7788)
(4800, 6389)
(3833, 8421)
(4996, 9662)
(6493, 6546)
(2147, 5412)
(3764, 8600)
(2325, 4387)
(3133, 4793)
(2491, 4325)
(2189, 2206)
(6831, 9553)
(6975, 7117)
(5839, 8398)
(3955, 5332)
(5150, 6934)
(7758, 9325)
(4640, 7907)
(6671, 8525)
(3318, 7118)
(3009, 7661)
(6238, 6817)
(8396, 8530)
(6294, 7248)
(2972, 4654)
(6867, 9115)
(3506, 4727)
(2374, 3623)
(319, 8401)
(572, 2741)
(2854, 3543)
(7036, 8780)
(862, 2842)
(13, 8377)
(3574, 6641)
(1795, 6844)
(5403, 7215)
(4593, 8310)
(1882, 8050)
(2868, 3368)
(4696, 6647)
(488, 3458)
(2491, 4670)
(3323, 9223)
(5676, 9325)
(2139, 6238)
(445, 4515)
(2761, 6336)
(4609, 7884)
(2728, 6728)
(6507, 9192)
(3370, 5097)
(4109, 6611)
(1698, 5221)
(5026, 6325)
(3136, 6390)
(1617, 6112)
(16, 7801)
(5927, 5964)
(6410, 6604)
(1032, 2516)
(118, 6149)
(1585, 8374)
(3607, 4165)
(1438, 6958)
(7124, 7797)
(6655, 7638)
(1236, 8412)
(1309, 5104)
(6930, 7450)
(3149, 5006)
(3721, 8340)
(2967, 4457)
(1993, 3437)
(3961, 7921)
(3656, 5133)
(3006, 6440)
(6682, 7426)
(7122, 8076)
(2288, 2784)
(420, 6659)
(1343, 2083)
(1584, 3462)
(3311, 5794)
(2844, 6126)
(214, 652)
(2758, 8007)
(2784, 3124)
(3699, 5445)
(5289, 8788)
(1049, 2501)
(327, 6116)
(3409, 4720)
(1301, 4245)
(3354, 7740)
(892, 3465)
(6448, 7236)
(1284, 3968)
(389, 5667)
(2955, 5311)
(4867, 8727)
(445, 7241)
(6272, 6658)
(7708, 8489)
(3518, 8695)
(3181, 7566)
(7479, 8622)
(574, 8837)
(3587, 7881)
(6807, 8736)
(2285, 6464)
(2246, 6925)
(1524, 5914)
(160, 7786)
(3112, 5223)
(6025, 7713)
(7270, 8412)
(3721, 3975)
(1853, 3533)
(6225, 8797)
(2008, 5448)
(5556, 5714)
(1658, 4136)
(519, 7381)
(1665, 5230)
(3431, 8010)
(1464, 9434)
(1991, 6401)
(1759, 3674)
(3442, 5378)
(1248, 8703)
(3578, 4534)
(683, 1972)
(1477, 5804)
(3249, 7866)
(3115, 6476)
(3667, 4893)
(2679, 3032)
(212, 525)
(2238, 4041)
(4602, 7211)
(4639, 8064)
(1838, 7782)
(6229, 6781)
(488, 5694)
(871, 7967)
(2960, 7981)
(3710, 4702)
(3133, 6125)
(2305, 3757)
(7918, 8379)
(24, 6410)
(6033, 8316)
(1859, 4650)
(5075, 6371)
(508, 5668)
(2891, 2960)
(1148, 6628)
(794, 5079)
(4689, 7211)
(2709, 8418)
(1284, 2734)
(3097, 7278)
(2326, 3956)
(4727, 6289)
(5828, 8817)
(5163, 5707)
(2802, 4824)
(2520, 4691)
(3172, 6476)
(5627, 6980)
(4281, 7685)
(3765, 6919)
(6155, 9204)
(2495, 3650)
(5216, 6555)
(2892, 8251)
(6188, 6394)
(4647, 7894)
(3360, 4761)
(5840, 6078)
(3554, 7879)
(3103, 8637)
(2371, 5202)
(33, 8086)
(7514, 9667)
(794, 4154)
(3246, 8780)
(3916, 6078)
(5178, 7064)
(2120, 7764)
(1447, 4652)
(3874, 5556)
(508, 6096)
(7870, 8685)
(2188, 6908)
(2506, 7312)
(6390, 6447)
(562, 3921)
(20, 3531)
(1169, 3522)
(5443, 6322)
(1674, 5494)
(3107, 9860)
(249, 2526)
(1492, 8780)
(2831, 3027)
(5626, 6604)
(2010, 2918)
(4728, 5913)
(1992, 5540)
(2477, 3788)
(4601, 4813)
(6997, 7372)
(6835, 7615)
(851, 6451)
(29, 1206)
(1827, 3217)
(5131, 7271)
(1369, 6644)
(5132, 5786)
(5897, 6060)
(1943, 2304)
(5953, 8824)
(3060, 5709)
(2718, 4239)
(5588, 6874)
(626, 4687)
(1714, 6699)
(1928, 7451)
(2147, 7470)
(7158, 7704)
(5926, 8507)
(1677, 4669)
(3247, 6404)
(778, 4019)
(3639, 4489)
(2375, 7852)
(1962, 6412)
(1020, 6433)
(1759, 8490)
(3303, 7267)
(5485, 6394)
(2854, 4465)
(928, 6327)
(2960, 8188)
(2473, 8601)
(5844, 6074)
(5687, 5957)
(824, 5293)
(4476, 4635)
(24, 3445)
(3254, 3964)
(733, 2020)
(1172, 5875)
(249, 4175)
(5715, 8568)
(2554, 6937)
(3650, 8501)
(2309, 5801)
(2740, 8565)
(816, 3729)
(51, 4238)
(1414, 1732)
(990, 2426)
(2049, 2838)
(6888, 9108)
(8507, 9116)
(5712, 8184)
(2057, 7042)
(3727, 3815)
(487, 4969)
(1664, 2346)
(2141, 3929)
(1309, 6596)
(4723, 4864)
(7063, 7906)
(4720, 8112)
(7103, 7841)
(697, 7448)
(2414, 6442)
(784, 4148)
(990, 3224)
(3778, 3938)
(1723, 2913)
(3533, 4503)
(3261, 9125)
(3819, 8619)
(3370, 6141)
(2164, 2699)
(5779, 8405)
(2520, 7485)
(4635, 5529)
(1992, 6101)
(6125, 7945)
(471, 6257)
(4269, 8517)
(3723, 6864)
(986, 7708)
(3244, 3799)
(7334, 7376)
(4350, 8205)
(6013, 7844)
(6115, 8375)
(1547, 5826)
(364, 4723)
(561, 7671)
(4336, 8429)
(7659, 7780)
(5021, 8808)
(3217, 7631)
(2491, 6538)
(525, 3193)
(7238, 8201)
(1369, 7357)
(1475, 8293)
(4609, 8021)
(843, 7336)
(928, 5587)
(5400, 9119)
(2466, 6000)
(1812, 4597)
(2692, 5296)
(7647, 8040)
(627, 1023)
(2482, 5191)
(519, 6100)
(2305, 7331)
(338, 4376)
(6825, 7681)
(620, 3872)
(4326, 7082)
(5903, 8102)
(509, 1389)
(1671, 7268)
(4502, 6747)
(5165, 7869)
(3445, 6604)
(2191, 2380)
(2646, 6914)
(1766, 3221)
(2266, 3439)
(594, 2343)
(3149, 7335)
(10, 4872)
(7219, 7357)
(574, 1236)
(4157, 7550)
(3477, 8897)
(8010, 8177)
(1172, 4479)
(5756, 6040)
(1169, 7160)
(5801, 7202)
(258, 2630)
(2868, 5366)
(1023, 3790)
(3149, 7958)
(1485, 8513)
(4491, 6370)
(1528, 3486)
(3195, 7214)
(410, 1917)
(3247, 6934)
(7793, 7907)
(1557, 5814)
(1974, 6721)
(7852, 8530)
(5760, 6390)
(7356, 8316)
(3837, 5863)
(1797, 4744)
(2120, 5096)
(7, 1838)
(1333, 6942)
(3578, 7312)
(477, 5836)
(1286, 7783)
(1520, 8591)
(3332, 5006)
(5643, 8708)
(4261, 7896)
(7436, 8286)
(2959, 7601)
(3858, 8640)
(8116, 8736)
(6640, 6816)
(1017, 2902)
(5051, 7553)
(5254, 7681)
(364, 5069)
(6699, 8732)
(816, 3649)
(3040, 7465)
(349, 8247)
(2068, 5129)
(13, 7511)
(2889, 3013)
(3574, 4139)
(1731, 7200)
(5195, 8935)
(5914, 6371)
(2114, 4273)
(5411, 7881)
(6505, 7208)
(7177, 9003)
(4164, 7200)
(1171, 4967)
(2728, 6010)
(5407, 7233)
(1466, 4352)
(1920, 8567)
(2270, 6011)
(7056, 8367)
(3774, 4435)
(4334, 9125)
(5284, 7839)
(3512, 3991)
(7604, 8728)
(2631, 5917)
(3009, 7610)
(5466, 6332)
(5185, 6279)
(2903, 4222)
(1684, 3850)
(2972, 5268)
(7136, 7514)
(3076, 7436)
(3401, 6868)
(1503, 4241)
(1989, 2239)
(8736, 9338)
(985, 4491)
(3843, 8112)
(4330, 5690)
(733, 7455)
(986, 2908)
(3789, 5651)
(3139, 3866)
(1133, 7152)
(2285, 3037)
(1528, 6231)
(3644, 3846)
(2639, 3650)
(2550, 5465)
(1603, 6204)
(1662, 1697)
(625, 8399)
(454, 4665)
(3749, 8462)
(5982, 7056)
(3247, 5838)
(797, 3671)
(1333, 3255)
(3664, 6789)
(2852, 5311)
(2943, 6783)
(3492, 4865)
(3051, 4147)
(452, 1789)
(2141, 6717)
(2215, 2842)
(4842, 7826)
(5650, 5985)
(367, 7639)
(2259, 5235)
(2739, 3198)
(1468, 6304)
(3990, 8498)
(2803, 4671)
(2245, 4238)
(5999, 8029)
(7654, 7881)
(7651, 8263)
(1716, 7118)
(2482, 4492)
(644, 5647)
(626, 4871)
(5853, 6307)
(5744, 8408)
(3820, 5486)
(5210, 5453)
(1954, 7634)
(3934, 5548)
(1020, 4973)
(577, 2829)
(5666, 7093)
(4856, 9115)
(6499, 8276)
(4789, 5561)
(4639, 6950)
(1075, 8696)
(4075, 7228)
(3122, 7202)
(2638, 4705)
(367, 2490)
(824, 5461)
(1608, 5961)
(481, 6253)
(3211, 3598)
(3097, 4076)
(3271, 4727)
(5710, 6954)
(2517, 8913)
(3974, 5152)
(376, 5697)
(420, 2176)
(2199, 4455)
(5849, 8490)
(470, 4781)
(2037, 8530)
(5780, 6062)
(3336, 7746)
(2021, 5733)
(5834, 8352)
(2186, 4054)
(3643, 8279)
(414, 1838)
(1933, 4249)
(2568, 7333)
(559, 716)
(7878, 8486)
(5265, 8340)
(870, 6996)
(4229, 5569)
(2009, 6088)
(6516, 9003)
(565, 9028)
(754, 5470)
(3004, 4948)
(3688, 3773)
(5817, 7507)
(986, 5085)
(1791, 9434)
(2848, 8593)
(2813, 6789)
(2142, 3433)
(868, 6215)
(286, 5594)
(1933, 4709)
(319, 5306)
(1318, 7340)
(2038, 8330)
(169, 2838)
(8473, 9319)
(399, 6219)
(1660, 5528)
(3688, 3829)
(1392, 6537)
(990, 8363)
(543, 7063)
(1210, 5546)
(4168, 8219)
(1385, 1877)
(754, 4560)
(5760, 6608)
(1352, 7864)
(427, 8274)
(7334, 7461)
(5098, 8268)
(1686, 7808)
(441, 6716)
(3680, 6758)
(2782, 5819)
(6251, 7080)
(3568, 5667)
(4392, 9041)
(2500, 2658)
(7867, 8429)
(164, 5089)
(2045, 8911)
(316, 5220)
(7771, 8021)
(562, 6328)
(2303, 7016)
(4820, 5994)
(2086, 9003)
(1991, 3734)
(3771, 6487)
(1568, 3577)
(4400, 6752)
(4099, 7357)
(4610, 5862)
(1359, 4413)
(2286, 5511)
(104, 792)
(3822, 6339)
(2308, 3610)
(572, 7224)
(6819, 8492)
(3976, 8598)
(4890, 8908)
(929, 3534)
(814, 8298)
(1557, 8576)
(2853, 8530)
(5263, 5874)
(3661, 4017)
(4638, 8187)
(577, 5779)
(784, 4791)
(5906, 6885)
(3096, 6404)
(784, 7789)
(4828, 6640)
(3249, 3448)
(57, 5999)
(5699, 8112)
(2925, 5773)
(1206, 3728)
(169, 3866)
(1555, 7219)
(350, 5441)
(2830, 5283)
(328, 5277)
(3990, 9223)
(1573, 4920)
(1451, 5877)
(5524, 7120)
(908, 3311)
(662, 3544)
(1772, 4182)
(3668, 8628)
(3305, 8205)
(6767, 7120)
(5449, 7975)
(1573, 6636)
(6419, 7881)
(1573, 5219)
(4953, 7044)
(2739, 5566)
(3113, 8568)
(4161, 6004)
(2314, 5605)
(7292, 9125)
(4834, 8089)
(1341, 2490)
(1126, 1682)
(2003, 5436)
(1272, 5281)
(3617, 4275)
(518, 2969)
(445, 5065)
(1576, 7377)
(3800, 6443)
(1298, 7095)
(892, 6087)
(1682, 6162)
(3993, 5133)
(5480, 6291)
(1902, 6947)
(2996, 8913)
(965, 1046)
(1003, 6614)
(3574, 4065)
(2705, 2802)
(6062, 7047)
(2554, 5331)
(977, 8640)
(2930, 6542)
(1555, 5429)
(474, 4598)
(2095, 2518)
(626, 6670)
(2658, 3849)
(3688, 7856)
(3031, 5680)
(1292, 6166)
(7141, 7478)
(519, 6185)
(920, 5846)
(1035, 5017)
(2168, 3955)
(5540, 7899)
(1879, 6371)
(4857, 8426)
(535, 5721)
(470, 5638)
(2489, 7839)
(2020, 5785)
(4791, 5043)
(6256, 8587)
(1389, 5300)
(1710, 2690)
(420, 1611)
(6059, 7466)
(2638, 3138)
(595, 7916)
(1352, 2067)
(622, 2622)
(3040, 3935)
(3149, 5419)
(4869, 8637)
(1395, 5749)
(2445, 5837)
(1662, 7144)
(1168, 4336)
(4508, 5755)
(486, 7482)
(2802, 5530)
(5477, 6394)
(3065, 4550)
(6973, 6986)
(5909, 8155)
(3303, 7136)
(2542, 4358)
(5011, 6390)
(1782, 6398)
(928, 5920)
(4655, 7330)
(5819, 7202)
(2339, 6080)
(462, 3962)
(3998, 7234)
(6755, 8708)
(1172, 7873)
(1943, 2113)
(3140, 7228)
(954, 5181)
(1649, 4351)
(2656, 2783)
(3341, 7582)
(7713, 8269)
(1049, 6864)
(2020, 5737)
(3286, 6403)
(8315, 8363)
(238, 1585)
(2521, 5266)
(4200, 6074)
(6398, 7582)
(8513, 9338)
(238, 7580)
(3800, 8695)
(3342, 4741)
(3341, 4507)
(2124, 6535)
(3260, 6764)
(6397, 9111)
(7579, 7918)
(620, 728)
(4980, 7713)
(1375, 4905)
(5911, 7093)
(1612, 7351)
(3097, 8188)
(130, 7022)
(364, 3337)
(29, 2116)
(543, 8932)
(3520, 8598)
(1414, 2706)
(6576, 8309)
(2325, 4990)
(1300, 5016)
(4052, 8400)
(4003, 6749)
(6545, 6804)
(1366, 6239)
(6007, 8646)
(6943, 8307)
(1776, 3859)
(7901, 8262)
(2611, 6012)
(2199, 5480)
(1768, 4248)
(1292, 7856)
(7370, 8494)
(2294, 8356)
(3065, 4136)
(2026, 6869)
(388, 4438)
(2518, 4348)
(3526, 8163)
(527, 3794)
(2735, 9122)
(1017, 6132)
(2925, 4243)
(4647, 6780)
(562, 7972)
(2347, 8646)
(2589, 3000)
(1943, 4818)
(223, 6530)
(1853, 7977)
(6487, 6871)
(4354, 7110)
(2206, 6233)
(141, 4045)
(3456, 7147)
(955, 6479)
(1565, 4908)
(2042, 5035)
(2002, 6681)
(3001, 4784)
(6889, 8201)
(1764, 7921)
(5849, 5990)
(2638, 8488)
(4840, 6824)
(4475, 8540)
(5300, 7285)
(258, 9117)
(1232, 3633)
(2089, 4363)
(6521, 7326)
(4046, 7989)
(7332, 8940)
(5478, 8509)
